,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,1,2000-04-03,SFN,FLA,7-GF(8),,99,2.0,3,1,1,0,2,0,0,4.5,9,34,24,3,4,4,3,1,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,0.32,-0.002,0.3,0.00%,0.05,7b --- 0 out d2,8b end d 3,,FLA,1.5,L,4,6
1,2,4,2000-04-06,SFN,FLA,8-8,H(1),2,0.2,2,2,2,1,1,0,0,10.13,5,23,13,3,2,1,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.3,-0.073,1.32,-0.04%,-0.93,8b --- 0 out a3,8b 12- 2 out a2,,FLA,15.0,L,4,5
2,3,6,2000-04-08,SFN,ATL,6-7,,1,1.1,0,0,0,0,0,0,0,6.75,4,15,8,2,0,3,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,0.52,0.054000000000000006,0.53,0.03%,1.38,6b 123 2 out d3,7b 3 out d2,,ATL,0.0,L,5,7
3,4,7,2000-04-09,SFN,ATL,6-6,,0,0.1,0,0,0,0,1,0,0,6.23,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.63,0.017,0.61,0.01%,0.47,6b 12- 2 out d3,6b 3 out d3,,ATL,0.0,L,3,9
4,5,9,2000-04-12,SFN,LAD,7-7,BL(0-1),2,0.0,3,3,3,0,0,0,0,12.46,3,15,10,3,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.31,-0.335,2.22,-0.19%,-2.0,7t --- 0 out a1,7t 12- 0 out tie,,SFG,inf,L,5,6
5,6,10,2000-04-13,SFN,LAD,5-7,,0,2.1,5,4,4,2,2,0,0,13.5,14,55,34,8,4,0,10,6,2,0,,0,0,1,0,0,12,1,0,0,0,0,0,0.27,-0.03,0.25,-0.02%,-1.03,5t --- 0 out d4,7t 123 1 out d5,,SFG,3.333333333333333,L,7,11
6,7,38,2000-05-18,SFN,ATL,6-6,,34,0.1,0,0,0,0,0,0,0,12.86,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.77,0.051,1.57,0.03%,0.54,6b 1-3 2 out d1,6b 3 out d1,,ATL,0.0,L,2,3
7,8,39,2000-05-19,SFN,MIL,7-7,BS(2),0,0.0,3,3,3,1,0,0,0,16.71,4,11,4,1,0,0,3,3,0,0,,1,1,0,0,0,3,1,2,0,0,0,0,2.26,-0.53,1.77,-0.25%,-4.0,7b -2- 1 out a1,7b -2- 1 out d3,,MIL,inf,L,10,11
8,9,40,2000-05-20,SFN,MIL,8-GF(8),,0,1.0,0,0,0,0,0,0,0,14.63,3,14,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.54,8b --- 0 out d7,8b end d 7,,MIL,0.0,L,0,7
9,10,138,2000-09-05,ANA,DET,5-7,,99,2.1,1,0,0,0,3,0,0,11.32,8,27,20,10,3,4,1,1,0,0,,2,0,1,0,0,8,0,0,0,0,0,0,0.25,0.040999999999999995,0.08,0.01%,1.6,5b 12- 2 out d6,7b 3 out d3,,DET,0.4761904761904762,L,5,7
10,11,142,2000-09-09,ANA,BAL,8-9,,3,1.0,4,4,3,0,0,0,0,12.71,8,24,16,4,1,5,3,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,1,0.21,-0.019,0.12,-0.01%,-3.8,8t --- 0 out d3,9t 1-- 0 out d7,,ANA,4.0,L,3,10
11,12,144,2000-09-11,ANA,BAL,7-7,,1,0.1,0,0,0,0,1,0,0,12.34,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.42,0.034,0.4,0.01%,0.53,7t 12- 1 out d2,7t 12- 2 out d2,,ANA,0.0,L,1,3
12,13,146,2000-09-13,ANA,TBD,9-GF,,1,1.0,0,0,0,0,0,0,0,11.37,3,8,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.24,0.019,0.05,0.00%,0.61,9t --- 0 out a4,9t end a 4,,ANA,0.0,W,8,4
13,14,148,2000-09-16,ANA,MIN,5-7,,2,1.2,1,1,0,0,2,0,0,10.05,7,36,23,7,3,4,1,1,0,0,,2,0,0,0,0,7,0,0,0,1,0,2,1.04,-0.09,0.26,-0.01%,0.58,5b 1-3 1 out d4,7b 1-3 0 out tie,,MIN,0.8333333333333334,W,7,6
14,15,151,2000-09-20,ANA,KCR,5-7,,3,2.0,0,0,0,0,0,0,0,8.82,5,13,10,1,1,5,0,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.48,0.255,0.03,0.00%,1.92,5b 12- 1 out a2,7b --- 1 out a2,,KCR,0.0,W,7,4
15,16,153,2000-09-22,ANA,TEX,5-6,W(1-1),1,1.2,2,0,0,2,0,0,0,8.0,8,28,14,5,0,3,3,1,0,0,,2,0,0,0,0,6,1,0,1,1,0,0,2.03,0.19699999999999998,0.01,0.00%,1.62,5b 12- 1 out tie,6b 3 out tie,,TEX,3.333333333333333,W,2,1
16,17,158,2000-09-27,ANA,OAK,6-7,,4,1.2,1,1,0,0,1,0,0,7.32,7,22,16,7,0,2,4,1,0,0,,1,1,0,0,0,6,0,0,0,0,1,1,0.65,-0.115,0.0,0.00%,-0.69,6b -2- 1 out d1,7b 3 out d3,,OAK,0.8333333333333334,L,7,9
17,18,159,2000-09-28,ANA,OAK,6-7,H(2),0,1.1,1,0,0,0,0,0,0,6.86,5,18,12,4,0,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.37,0.08900000000000001,0.0,0.00%,0.56,6b --- 0 out a1,7b 1-- 1 out a1,,OAK,0.9090909090909092,W,6,3
18,19,162,2000-10-01,ANA,SEA,5-6,,2,1.2,2,0,0,0,1,0,0,6.35,7,33,23,7,1,1,5,2,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,1.49,0.032,0.0,0.00%,0.23,5t 1-- 1 out a1,6t 3 out tie,,ANA,1.6666666666666667,L,2,5
19,20,1,2001-04-03,ANA,TEX,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.0,3,13,9,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.46,0.037000000000000005,0.55,0.03%,0.57,8b --- 0 out d1,8b end d 1,,TEX,0.0,L,2,3
20,21,3,2001-04-05,ANA,TEX,8-8,,1,1.0,1,1,1,0,0,1,0,4.5,5,15,8,1,1,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,0.73,0.009000000000000001,0.82,0.01%,-0.43,8b --- 0 out a5,8b 3 out a4,,TEX,1.0,W,10,3
21,22,6,2001-04-08,ANA,OAK,8-8,H(1),2,0.1,1,0,0,0,1,0,0,3.86,2,10,5,3,0,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.72,-0.059000000000000004,4.42,-0.04%,-0.68,8b 12- 0 out a3,8b 1-3 1 out a2,,OAK,10.0,W,6,4
22,23,7,2001-04-10,ANA,TEX,9-GF,,1,1.0,0,0,0,0,0,0,0,2.7,3,8,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.13,0.01,0.15,0.01%,0.55,9t --- 0 out d3,9t end d 3,,ANA,0.0,L,5,7
23,24,8,2001-04-11,ANA,TEX,8-GF,,0,1.2,2,0,0,2,1,0,0,1.8,8,37,21,8,3,3,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,0.34,0.024,0.39,0.02%,1.28,8t -2- 1 out a5,9t end a 5,,ANA,3.333333333333333,W,7,2
24,25,12,2001-04-15,ANA,SEA,9-GF,,3,1.0,1,0,0,1,0,0,0,1.5,5,18,9,1,1,3,1,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,0.51,0.021,0.68,0.02%,0.55,9t --- 0 out d2,9t end d 2,,ANA,2.0,L,5,7
25,26,16,2001-04-19,ANA,SEA,8-GF(8),,3,0.1,1,0,0,0,0,0,0,1.42,2,4,2,0,0,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,0.45,-0.075,0.55,-0.06%,-0.77,8b 1-- 2 out d1,8b end d 2,,SEA,10.0,L,2,3
26,27,18,2001-04-21,ANA,SEA,8-GF(8),,1,1.0,2,0,0,0,0,0,0,1.23,5,22,15,5,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.06,0.003,0.07,0.00%,0.52,8b --- 0 out d4,8b end d 4,,SEA,2.0,L,2,5
27,28,23,2001-04-27,ANA,TOR,8-GF(8),,5,1.0,1,0,0,0,0,0,0,1.08,4,12,8,2,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.56,8b --- 0 out d8,8b end d 8,,TOR,1.0,L,4,12
28,29,24,2001-04-28,ANA,TOR,8-8,H(2),0,0.2,0,0,0,0,1,0,0,1.0,2,10,6,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.55,0.028999999999999998,0.41,0.01%,0.3,8b --- 1 out a3,8b 3 out a3,,TOR,0.0,W,4,1
