Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,140,2016-09-09,KCR,CHW,8-GF(8),,99,0.1,0,0,0,0,0,0,0,0.00,1,4,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.32,8b -2- 2 out d5,8b end d 5,,CHW,0.0,L,2,7,,
2,141,2016-09-10,KCR,CHW,6-6,W(1-0),0,0.1,0,0,0,0,1,0,0,0.00,1,5,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.83,0.054,.71,0.01%,0.59,6b -23 2 out d1,6b 3 out d1,,CHW,0.0,W,6,5,,
3,145,2016-09-14,KCR,OAK,7-8,,3,1.2,4,3,3,1,1,0,0,11.57,10,39,25,3,2,3,5,3,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.14,-0.007,.04,0.00%,-1.29,7t --- 0 out d5,8t -2- 2 out d7,,KCR,4.166666666666667,L,0,8,,
4,149,2016-09-18,KCR,CHW,8-8,,3,1.0,1,0,0,0,1,0,0,8.10,4,15,9,4,0,1,2,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.38,0.024,.02,0.00%,0.52,8t 12- 0 out a6,8t 3 out a5,,KCR,1.0,W,10,3,,
5,152,2016-09-21,KCR,CLE,7-8,,2,1.0,2,1,1,0,0,0,0,8.31,4,18,13,2,1,3,1,1,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,1.16,0.001,.08,0.00%,0.25,7b 123 2 out d1,8b --- 2 out d2,,CLE,2.0,L,3,4,,
6,154,2016-09-23,KCR,DET,4-5,,1,1.1,0,0,0,0,1,0,0,6.35,4,15,9,2,0,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.07,0.007,.00,0.00%,0.74,4b 1-- 2 out d6,5b 3 out d6,,DET,0.0,L,3,8,,
7,155,2016-09-24,KCR,DET,6-6,,0,0.1,1,0,0,0,1,0,0,6.00,2,7,5,0,2,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.29,0.025,.00,0.00%,0.44,6b 12- 2 out d2,6b 3 out d2,,DET,10.0,W,7,4,,
8,157,2016-09-27,KCR,MIN,7-7,,2,1.0,0,0,0,0,1,0,0,5.14,3,14,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.00,0.00%,0.52,7t --- 0 out tie,7t 3 out tie,,KCR,0.0,W,4,3,,
9,158,2016-09-28,KCR,MIN,6-6,BS(1),0,0.2,2,2,2,2,1,1,0,7.04,6,28,15,3,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.06,-0.267,.00,0.00%,-1.93,6t --- 0 out a2,6t 12- 2 out tie,,KCR,20.0,W,5,2,,
10,161,2016-10-01,KCR,CLE,8-8,,2,0.2,1,2,0,2,0,0,0,6.48,6,24,11,5,0,3,1,1,0,0,,1,1,1,0,0,4,1,0,0,0,0,1,1.99,-0.410,.00,0.00%,-2.46,8t 1-- 1 out tie,8t 3 out d3,,KCR,15.0,L,3,6,,
