Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
21,2,2000-04-04,TEX,CHW,5-7,W(1-0),99,1.1,3,2,2,1,0,0,0,13.50,8,35,22,4,2,2,4,2,0,1,,2,0,1,0,0,7,1,0,0,0,0,0,1.34,-0.041,1.44,-0.03%,-0.37,5t -23 2 out d2,7t -2- 0 out a5,,TEX,3.6363636363636362,W,12,8
22,3,2000-04-05,TEX,CHW,9-9,,0,0.0,2,1,1,1,0,0,0,20.25,3,11,6,1,0,0,2,2,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.26,-0.085,.29,-0.06%,-3.00,9t 12- 2 out d2,9t 12- 2 out d5,,TEX,inf,L,8,12
23,5,2000-04-07,TEX,TOR,6-7,H(1),1,1.1,0,0,0,1,2,0,0,10.13,5,23,14,5,1,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.54,0.141,1.61,0.09%,1.76,6t 1-3 1 out a3,7t --- 2 out a5,,TEX,0.9090909090909091,W,11,5
24,7,2000-04-09,TEX,TOR,7-7,H(2),1,1.0,0,0,0,0,1,0,0,7.36,3,15,9,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.056,.71,0.04%,0.60,7t --- 0 out a3,7t 3 out a3,,TEX,0.0,W,7,5
25,8,2000-04-12,TEX,NYY,6-6,,2,1.0,0,1,0,2,1,0,0,5.79,6,29,14,5,1,1,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,1,1.46,-0.094,1.55,-0.06%,-0.41,6b --- 0 out tie,6b 3 out d1,,NYY,2.0,L,6,8
26,11,2000-04-15,TEX,CLE,6-6,H(3),2,0.2,1,0,0,0,1,0,0,5.06,3,11,6,0,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.10,0.045,1.13,0.03%,0.33,6b --- 1 out a2,6b 3 out a2,,CLE,5.0,W,6,4
27,14,2000-04-18,TEX,NYY,7-9,,2,1.1,1,0,0,1,0,0,0,4.05,6,22,12,3,2,3,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.44,0.038,.43,0.02%,0.69,7t 12- 2 out d3,9t 1-- 0 out d3,,TEX,1.8181818181818181,L,3,6
28,16,2000-04-21,TEX,MIN,7-8,,2,2.0,1,0,0,0,1,0,0,3.12,7,37,25,6,5,4,2,2,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,1.00,0.001,.90,0.00%,0.61,7t 1-- 0 out d1,8t 3 out d2,,TEX,0.5,L,5,10
29,20,2000-04-25,TEX,BOS,8-8,,3,1.0,0,0,0,1,2,0,0,2.79,4,23,13,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.022,.30,0.01%,0.60,8t --- 0 out d3,8t 3 out d3,,TEX,1.0,L,3,6
30,21,2000-04-26,TEX,BOS,5-6,,0,1.2,0,0,0,2,1,0,0,2.38,6,25,12,5,1,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.19,0.017,.16,0.01%,2.29,5t 123 1 out d8,6t 3 out d6,,TEX,1.6666666666666667,L,4,14
