,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,84,2016-07-05,PIT,STL,GS-4,,99,4.0,4,2,1,2,5,0,0,2.25,18,82,51,15,11,3,8,4,2,0,51.0,,,1,0,0,16,0,0,0,0,0,1,0.82,-0.051,0.72,-0.03%,-0.06,1b start tie,4b 3 out d2,,STL,1.5,W,5,2,,
1,2,101,2016-07-29,PIT,MIL,GS-6,L(0-1),23,6.0,7,3,3,3,3,1,0,3.6,27,106,58,19,6,9,12,6,1,0,46.0,,,1,0,0,22,3,0,0,1,0,0,0.78,-0.063,0.73,-0.04%,0.03,1b start tie,6b 3 out d3,,MIL,1.6666666666666667,L,1,3,,
2,3,129,2016-08-29,PIT,CHC,GS-4,,30,4.0,5,3,2,2,4,0,1,3.86,21,92,56,14,6,7,7,4,0,0,44.0,,,0,0,0,18,1,0,0,0,0,1,1.09,-0.127,1.2,-0.08%,-1.0,1b start tie,4b 3 out d2,,CHC,1.75,L,7,8,,
3,4,134,2016-09-04,PIT,MIL,GS-5,L(0-2),5,5.0,4,1,1,3,5,1,0,3.32,21,84,47,10,11,3,10,7,0,0,57.0,,,1,1,0,18,2,0,0,0,0,1,0.87,0.136,0.7,0.07%,1.46,1t start tie,5t 3 out d1,,PIT,1.4,L,0,10,,
4,5,139,2016-09-09,PIT,CIN,GS-5,,4,5.0,5,2,2,2,2,0,1,3.38,22,76,45,8,8,6,11,3,1,0,49.0,,,0,0,0,18,2,0,1,1,0,0,1.09,0.005,0.53,0.00%,0.46,1t start tie,5t 3 out d1,,PIT,1.4,L,3,4,,
5,6,144,2016-09-14,PIT,PHI,GS-4,L(0-3),4,3.2,9,5,3,0,3,1,0,3.9,21,62,39,7,5,12,6,5,0,0,30.0,,,0,0,0,21,2,0,0,0,0,1,0.88,-0.301,0.07,-0.02%,-3.35,1b start tie,4b -2- 2 out d3,,PHI,2.8125,L,2,6,,
6,7,150,2016-09-20,PIT,MIL,GS-5,,5,4.0,5,3,3,2,4,1,0,4.26,20,88,53,14,11,9,5,4,0,0,42.0,,,1,0,0,18,1,0,0,0,0,1,0.94,-0.152,0.18,-0.02%,-1.33,1b start a 2,5b 1-3 0 out a3,,MIL,1.75,W,6,3,,
7,8,156,2016-09-26,PIT,CHC,6-7,,5,1.2,6,7,3,3,3,1,0,4.86,16,72,40,10,9,7,3,2,0,0,,0.0,0.0,0,0,0,13,1,0,0,0,0,1,0.06,-0.043,0.0,0.00%,-6.78,6t --- 0 out d5,7t 123 2 out d12,,PIT,7.5,L,2,12,,
8,9,98,2017-07-22,PIT,COL,8-GF(8),,99,1.0,2,2,2,1,0,0,0,18.0,6,28,17,1,1,2,3,2,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.16,-0.024,0.2,-0.02%,-1.4,8b --- 0 out d3,8b end d 5,,COL,3.0,L,3,7,,
9,10,101,2017-07-25,PIT,SFG,5-7,,2,3.0,2,0,0,1,2,0,0,4.5,12,60,32,6,5,5,4,3,1,0,,0.0,0.0,0,0,0,11,1,0,0,1,0,1,0.01,0.001,0.01,0.00%,1.52,5b --- 0 out d9,7b 3 out d9,,SFG,1.0,L,3,11,,
10,11,122,2017-08-18,PIT,STL,4-7,,23,4.0,4,2,2,1,1,0,0,4.5,18,64,43,7,2,9,7,2,1,0,,2.0,2.0,0,0,0,16,2,0,0,0,0,0,0.19,-0.037000000000000005,0.11,-0.01%,-0.65,4t 1-3 0 out d4,7t 3 out d7,,PIT,1.25,L,10,11,,
11,12,128,2017-08-24,PIT,LAD,5-7,,5,2.2,5,1,1,2,3,0,0,4.22,15,62,39,9,8,4,6,3,0,0,,0.0,0.0,0,0,0,13,2,0,0,0,0,0,1.24,-0.011000000000000001,0.35,0.00%,0.07,5t --- 0 out d1,7t 12- 2 out d2,,PIT,3.1818181818181817,L,2,5,,
12,13,132,2017-08-28,PIT,CHC,6-7,,3,2.0,3,3,0,1,2,0,0,3.55,11,39,24,2,5,4,4,2,2,0,,0.0,0.0,0,0,0,10,1,0,1,0,0,1,0.66,-0.065,0.25,-0.02%,-1.94,6b --- 0 out d2,7b 3 out d5,,CHC,2.0,L,1,6,,
13,14,134,2017-08-30,PIT,CHC,4-5,,1,1.0,4,4,4,0,1,0,1,5.93,8,31,18,4,3,1,5,4,0,0,,0.0,0.0,0,0,0,7,2,0,0,0,0,0,0.51,-0.071,0.07,-0.01%,-2.82,4b --- 0 out d3,5b 1-3 0 out d5,,CHC,4.0,L,3,17,,
14,15,139,2017-09-05,PIT,CHC,GS-5,,5,5.0,8,3,3,2,0,0,1,5.79,26,91,58,13,5,9,14,7,1,0,37.0,,,0,0,0,22,1,0,0,0,1,0,1.33,-0.085,0.09,0.00%,-0.5,1t start tie,5t 3 out d1,,PIT,2.0,W,4,3,,
15,16,145,2017-09-11,PIT,MIL,GS-6,W(1-0),5,6.0,1,0,0,1,6,0,0,4.38,20,92,60,14,12,3,10,3,2,0,75.0,,,0,0,0,19,0,0,0,0,0,0,0.71,0.28,0.0,0.00%,3.13,1b start a 2,6b 3 out a6,,MIL,0.3333333333333333,W,7,0,,
16,17,153,2017-09-20,PIT,MIL,GS-5,,8,5.0,4,2,2,1,3,2,0,4.25,19,65,41,10,6,10,5,0,1,0,53.0,,,0,0,0,18,0,0,0,1,0,0,1.08,0.057999999999999996,0.0,0.00%,0.51,1t start tie,5t 3 out a1,,PIT,1.0,W,6,4,,
17,18,157,2017-09-26,PIT,BAL,7-GF,S(1),5,3.0,2,0,0,0,1,0,0,3.86,11,40,23,6,2,5,5,0,2,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,0,0.01,0.002,0.0,0.00%,1.5,7t --- 0 out a9,9t end a 9,,PIT,0.6666666666666666,W,10,1,,
18,19,162,2017-10-01,PIT,WSN,GS-3,,4,2.0,6,4,4,4,4,1,0,4.67,16,68,36,16,3,4,4,2,1,0,28.0,,,2,0,0,12,2,0,0,0,0,0,1.28,-0.406,0.0,0.00%,-4.77,1b start a 5,3b 123 0 out a1,,WSN,5.0,W,11,8,,
19,20,1,2018-03-30,PIT,DET,11-GF(13),W(1-0),99,3.0,2,0,0,1,3,0,0,0.0,12,47,34,7,9,3,5,3,0,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,0,1.96,0.32899999999999996,1.78,0.18%,1.58,11b --- 0 out tie,13b end a 3,,DET,1.0,W,13,10,14.95,30.0
20,21,6,2018-04-05,PIT,CIN,GS-5,W(2-0),5,5.0,3,1,1,4,4,0,0,1.13,21,80,46,13,5,8,6,1,1,0,57.0,,,0,0,0,17,0,0,0,1,0,0,1.18,0.14800000000000002,1.43,0.11%,1.32,1t start tie,5t 3 out tie,,PIT,1.4,W,5,2,17.05,36.0
21,22,11,2018-04-11,PIT,CHC,GS-5,,5,5.0,7,4,4,2,3,1,1,3.46,24,94,60,11,14,10,8,3,2,0,38.0,,,0,0,0,21,3,0,1,1,0,0,1.2,-0.158,1.66,-0.13%,-1.49,1b start tie,5b 3 out tie,,CHC,1.8,L,5,13,3.25,12.0
22,23,16,2018-04-16,PIT,COL,GS-6,L(2-1),4,6.0,5,5,5,2,1,1,0,4.74,23,86,54,13,8,10,10,4,1,0,41.0,,,0,0,0,21,1,0,0,1,0,0,0.56,-0.245,0.68,-0.18%,-2.22,1t start tie,6t 3 out d4,,PIT,1.1666666666666667,L,2,6,1.3,6.0
23,24,21,2018-04-21,PIT,PHI,GS-6,,4,5.1,2,2,2,3,4,0,1,4.44,21,93,49,11,11,4,9,5,0,0,57.0,,,0,0,0,16,0,0,0,1,0,0,1.09,0.20199999999999999,1.28,0.14%,1.78,1b start a 1,6b 1-3 1 out a2,,PHI,0.9803921568627452,L,2,6,12.4,22.0
24,25,26,2018-04-27,PIT,STL,GS-5,,5,4.2,5,5,4,3,3,1,0,4.97,23,82,47,15,4,9,8,3,1,0,36.0,,,0,0,0,18,2,0,0,0,1,1,0.73,-0.262,0.94,-0.20%,-2.89,1t start tie,5t 1-- 2 out d5,,PIT,1.9047619047619049,W,6,5,3.7,11.0
25,26,31,2018-05-02,PIT,WSN,7-GF(8),,4,2.0,1,0,0,1,3,0,0,4.65,8,30,16,3,4,1,3,1,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.02,0.002,0.02,0.00%,1.03,7b --- 0 out d6,8b end d 6,,WSN,1.0,L,3,9,9.3,15.0
26,27,34,2018-05-05,PIT,MIL,7-7,,2,0.1,0,0,0,0,0,0,0,4.6,1,2,1,0,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.84,0.023,1.12,0.02%,0.5,7b 1-3 2 out d2,7b 3 out d2,,MIL,0.0,L,3,5,0.75,1.0
27,28,37,2018-05-09,PIT,CHW,6-7,,3,2.0,1,0,0,0,4,0,0,4.32,7,24,17,4,4,3,0,0,0,0,,0.0,0.0,1,0,0,7,0,0,0,0,0,0,0.46,0.053,0.52,0.04%,1.0,6b --- 0 out d2,7b 3 out d2,,CHW,0.5,W,6,5,11.9,18.0
28,29,38,2018-05-11,PIT,SFG,4-4,W(3-1),1,1.0,2,2,2,2,3,0,0,4.72,7,33,19,5,7,0,2,2,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,2.04,-0.185,2.51,-0.14%,-1.54,4t --- 0 out a2,4t 3 out tie,,PIT,4.0,W,11,2,5.85,18.0
29,30,43,2018-05-17,PIT,SDP,5-7,,5,2.1,3,0,0,0,3,0,0,4.42,10,32,22,4,6,3,4,2,1,0,,1.0,0.0,0,0,0,10,2,0,0,0,0,0,1.65,0.16699999999999998,2.03,0.12%,1.27,5t -2- 1 out d1,7t -2- 2 out tie,,PIT,1.4285714285714286,W,5,4,9.45,16.0
30,31,48,2018-05-23,PIT,CIN,10-11,W(4-1),5,2.0,0,0,0,2,2,0,1,4.19,9,31,21,4,3,1,3,0,1,0,,0.0,0.0,0,0,0,6,0,0,1,0,0,0,2.52,0.272,2.85,0.18%,0.99,10b --- 0 out tie,11b 3 out tie,,CIN,1.0,W,5,4,10.7,24.0
31,32,52,2018-05-27,PIT,STL,8-GF,,3,1.1,0,0,0,0,2,0,1,4.05,5,22,12,4,3,1,1,1,0,0,,3.0,0.0,0,0,0,4,0,0,0,0,0,0,0.53,0.05,0.69,0.04%,1.21,8t 123 2 out d2,9t end d 2,,PIT,0.0,L,4,6,6.4,10.0
32,33,53,2018-05-28,PIT,CHC,7-7,,0,0.2,2,2,2,0,1,1,0,4.43,4,21,14,3,3,1,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.94,-0.18600000000000003,1.12,-0.13%,-1.63,7t --- 0 out d1,7t --- 2 out d3,,PIT,10.0,L,0,7,-1.7,-1.0
33,34,59,2018-06-03,PIT,STL,6-7,,5,2.0,0,0,0,1,2,0,0,4.22,6,24,13,5,3,2,1,1,0,0,,0.0,0.0,0,1,0,5,0,0,0,0,0,0,0.14,0.013999999999999999,0.14,0.01%,0.94,6b --- 0 out d4,7b 3 out d4,,STL,0.5,L,0,5,7.9,12.0
34,35,61,2018-06-06,PIT,LAD,4-6,W(5-1),2,2.1,3,3,3,2,2,1,0,4.6,11,45,25,12,1,3,4,1,1,0,,0.0,0.0,0,0,0,9,0,0,0,1,0,0,0.97,-0.14400000000000002,0.78,-0.07%,-2.1,4t --- 0 out a2,6t 1-- 1 out a1,,PIT,2.380952380952381,W,11,9,4.25,16.0
35,36,64,2018-06-09,PIT,CHC,7-8,,2,1.1,1,0,0,1,1,0,0,4.47,6,15,8,2,1,4,0,0,0,0,,1.0,0.0,0,0,0,5,0,0,1,0,0,0,0.42,0.032,0.35,0.02%,0.8,7b 1-- 1 out d2,8b 1-- 2 out d2,,CHC,1.818181818181818,L,0,2,3.8,7.0
36,37,67,2018-06-12,PIT,ARI,4-6,,2,3.0,3,2,2,3,5,0,0,4.56,14,66,41,8,6,5,1,1,0,0,,0.0,0.0,0,1,0,11,0,0,0,0,0,0,0.62,-0.07200000000000001,0.42,-0.03%,-0.48,4b --- 0 out d2,6b 3 out d3,,ARI,2.0,L,8,13,9.15,18.0
37,38,70,2018-06-16,PIT,CIN,7-8,,3,2.0,0,0,0,1,1,0,0,4.38,7,29,19,5,2,2,3,2,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.21,0.025,0.14,0.01%,0.93,7t --- 0 out a5,8t 3 out a5,,PIT,0.5,W,6,2,5.9,9.0
