Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,36,2001-05-12,SDP,FLA,GS-7,L(0-1),99,7.0,6,3,1,2,6,0,0,1.29,30,104,66,12,11,16,6,2,1,0,61,,,0,0,0,28,2,0,0,1,0,2,1.03,-0.068,1.08,-0.04%,0.34,1t start tie,7t 3 out d3,,SDP,1.1428571428571428,L,0,3
2,42,2001-05-19,SDP,MON,GS-6,W(1-1),6,5.0,8,4,4,2,4,0,0,3.75,26,88,55,14,9,10,10,8,0,0,37,,,0,0,0,22,2,1,0,1,1,1,1.19,0.032,1.09,0.02%,-0.35,1b start a 1,6b 12- 0 out a7,,MON,2.0,W,20,7
3,47,2001-05-24,SDP,ARI,GS-7,W(2-1),4,7.0,6,1,1,3,4,0,0,2.84,29,108,63,15,8,9,13,4,2,0,62,,,0,0,0,25,0,1,0,1,1,0,1.30,0.288,1.86,0.25%,2.34,1t start tie,7t 3 out a2,,SDP,1.2857142857142858,W,3,1
4,53,2001-05-31,SDP,HOU,GS-6,L(2-2),6,6.0,9,6,6,2,3,1,1,4.32,27,101,61,14,14,9,12,7,1,0,31,,,0,2,0,24,4,0,0,0,0,0,.51,-0.330,.54,-0.21%,-3.13,1t start tie,6t 3 out d5,,SDP,1.8333333333333333,L,4,8
5,58,2001-06-05,SDP,SFG,GS-4,,4,3.2,8,5,5,2,2,1,0,5.34,21,80,46,9,6,6,11,7,0,0,25,,,0,0,0,18,2,0,0,0,0,0,1.50,-0.392,1.06,-0.17%,-3.27,1b start tie,4b 1-- 2 out d1,,SFG,3.125,L,6,7
6,105,2001-07-29,SDP,MIL,9-GF,,53,1.0,0,0,0,0,1,0,0,5.16,3,12,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,9b --- 0 out a7,9b end a 7,,MIL,0.0,W,12,5
7,106,2001-07-31,SDP,CHC,9-GF,,1,1.0,2,1,1,0,0,1,0,5.28,5,17,10,1,1,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.014,.02,0.00%,-0.52,9t --- 0 out d3,9t end d 4,,SDP,2.0,L,3,7
8,109,2001-08-03,SDP,CIN,6-7,,2,1.2,1,2,1,0,4,0,0,5.29,7,33,21,5,7,3,0,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,1,.27,-0.028,.08,-0.01%,-1.02,6t 1-- 1 out d5,7t 3 out d6,,SDP,0.8333333333333334,L,2,9
9,134,2001-08-31,SDP,ARI,6-8,,27,2.2,1,1,1,0,3,1,0,5.14,9,33,23,8,4,2,4,0,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.36,0.027,.02,0.00%,1.12,6t 1-3 1 out d3,8t 3 out d4,1,SDP,0.45454545454545453,L,1,4
10,137,2001-09-02,SDP,ARI,12-GF(13),W(3-2),1,2.0,0,0,0,4,1,0,0,4.86,10,37,15,5,1,4,1,0,0,0,,2,0,0,0,0,4,0,0,1,0,0,0,4.34,0.464,.27,0.02%,1.94,12t 12- 0 out tie,13t end tie,,SDP,2.0,W,1,0
11,138,2001-09-03,SDP,STL,9-GF,,0,1.0,1,0,0,1,1,0,0,4.74,5,19,9,3,3,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.07,0.003,.01,0.00%,0.48,9t --- 0 out d4,9t end d 4,,SDP,2.0,L,0,4
12,140,2001-09-05,SDP,STL,9-GF,,1,0.2,0,0,0,0,1,0,0,4.66,1,6,3,1,1,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,.37,0.016,.01,0.00%,0.50,9t 1-- 1 out d2,9t end d 2,,SDP,0.0,L,0,2
13,141,2001-09-07,SDP,ARI,6-6,H(1),1,0.1,0,0,0,0,0,0,0,4.62,1,6,3,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.56,0.041,.01,0.00%,0.26,6b --- 0 out a1,6b --- 1 out a1,,ARI,0.0,W,4,3
14,142,2001-09-08,SDP,ARI,10-GF(10),L(3-3),0,0.0,1,2,2,1,0,1,0,5.08,2,9,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.73,-0.349,.06,0.00%,-2.00,10b --- 0 out tie,10b end d 2,,ARI,inf,L,6,8
15,144,2001-09-17,SDP,LAD,7-7,,8,0.1,2,2,2,0,1,1,0,5.49,3,10,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,-0.106,.00,0.00%,-1.77,7b --- 0 out a4,7b --- 1 out a2,,LAD,20.0,W,6,4
16,149,2001-09-23,SDP,SFG,8-GF,,5,2.0,2,1,1,1,6,0,0,5.44,10,42,30,9,10,1,2,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.05,8t --- 0 out d8,9t end d 9,,SDP,1.5,L,2,11
17,150,2001-09-24,SDP,COL,6-7,,0,1.2,4,1,1,0,1,0,1,5.44,10,45,26,4,7,3,5,3,0,0,,2,1,0,0,0,9,0,0,0,0,0,0,.20,-0.017,.00,0.00%,-0.31,6b 12- 1 out d4,7b 3 out d6,,COL,3.3333333333333335,L,11,15
18,154,2001-09-28,SDP,SFG,5-6,,3,2.0,5,4,4,2,1,1,0,6.00,13,53,29,5,5,2,8,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.18,-0.083,.00,0.00%,-3.02,5b --- 0 out d3,6b 3 out d7,,SFG,3.5,L,5,10
19,158,2001-10-03,SDP,LAD,7-8,,4,0.2,4,4,4,1,0,0,0,6.70,7,31,19,7,0,3,3,2,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.04,-0.004,.00,0.00%,-3.97,7t 1-- 1 out d6,8t -23 0 out d9,,SDP,25.0,L,5,12
20,160,2001-10-05,SDP,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,6.56,3,10,6,3,0,1,2,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,1,.07,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,0,4
