Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,121,2007-08-17,BOS,LAA,GS-6,W(1-0),99,6.0,8,4,3,3,5,0,0,4.50,27,91,58,15,11,6,12,6,2,1,44,,,0,0,0,23,2,0,0,2,1,1,.80,0.016,.45,0.01%,-0.50,1t start tie,6t 3 out a3,1,BOS,1.8333333333333333,W,8,4,,
2,136,2007-09-01,BOS,BAL,SHO,W(2-0),14,9.0,0,0,0,3,9,0,1,1.80,30,115,73,22,17,6,11,3,1,0,93,,,0,0,1,26,0,0,0,0,0,0,.62,0.316,.17,0.05%,5.25,1t start tie,9t 3 out a10,,BOS,0.3333333333333333,W,10,0,,
3,141,2007-09-06,BOS,BAL,6-8,W(3-0),4,3.0,1,0,0,2,3,0,0,1.50,11,52,29,8,5,3,3,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,1.69,0.284,.08,0.01%,1.67,6b --- 0 out tie,8b 3 out tie,,BAL,1.0,W,7,6,,
4,153,2007-09-19,BOS,TOR,GS-5,L(3-1),12,4.2,5,2,1,2,5,0,0,1.59,20,68,46,14,8,6,7,4,1,0,51,,,0,0,0,18,1,0,0,0,0,0,1.12,-0.049,.02,0.00%,0.29,1b start tie,5b 12- 2 out d1,,TOR,1.6666666666666665,L,1,6,,
5,6,2008-04-05,BOS,TOR,GS-5,L(0-1),99,5.0,6,4,3,2,7,0,0,5.40,24,89,57,20,12,9,6,1,1,0,46,,,0,1,0,22,1,0,0,0,0,2,1.32,-0.238,1.56,-0.17%,-1.41,1b start a 1,5b 3 out d2,,TOR,1.6,L,2,10,,
6,11,2008-04-11,BOS,NYY,GS-6,,5,6.0,4,1,1,3,3,0,0,3.27,24,98,58,25,5,9,9,4,0,0,60,,,0,0,0,21,2,0,0,0,0,0,1.23,0.235,1.40,0.16%,2.43,1t start tie,6t 3 out tie,,BOS,1.1666666666666667,L,1,4,,
7,16,2008-04-16,BOS,NYY,GS-4,,4,3.2,8,7,7,1,2,2,0,6.75,20,85,53,19,6,7,10,2,1,0,18,,,0,0,0,19,1,0,0,0,0,0,1.08,-0.434,1.35,-0.33%,-4.33,1b start a 1,4b 1-3 2 out d3,,NYY,2.8125,L,9,15,,
8,21,2008-04-21,BOS,TEX,GS-6,W(1-1),4,6.0,5,0,0,2,6,0,0,4.79,24,103,68,17,8,4,12,3,2,0,66,,,0,0,0,22,1,0,0,1,0,0,.90,0.259,1.10,0.19%,3.43,1t start tie,6t 3 out a8,,BOS,1.1666666666666667,W,8,3,,
9,26,2008-04-26,BOS,TBR,CG(8),L(1-2),4,8.0,3,2,2,2,9,1,0,4.08,29,113,76,24,18,11,7,1,3,0,75,,,0,0,0,27,1,0,0,0,0,0,1.23,-0.013,1.73,-0.01%,2.31,1b start tie,8b 3 out d1,,TBR,0.625,L,1,2,,
10,31,2008-05-02,BOS,TBR,GS-6,W(2-2),5,5.1,5,1,1,4,6,0,0,3.71,23,96,60,20,11,5,8,1,0,0,56,,,0,0,0,19,1,0,0,0,0,0,1.10,0.226,1.55,0.19%,1.84,1t start tie,6t 1-- 1 out a5,,BOS,1.7647058823529413,W,7,3,,
11,36,2008-05-07,BOS,DET,GS-4,,4,4.0,10,5,5,1,6,0,0,4.50,23,82,51,15,11,8,8,6,0,0,27,,,0,0,0,22,1,0,0,0,0,0,.97,-0.258,1.26,-0.20%,-2.82,1b start tie,4b 3 out d3,,DET,2.75,L,9,10,,
12,41,2008-05-12,BOS,MIN,GS-5,L(2-3),4,4.1,8,7,7,5,4,0,0,5.53,25,89,49,16,9,11,5,4,0,0,18,,,0,0,0,20,1,0,0,1,0,0,1.28,-0.438,1.76,-0.36%,-4.97,1b start a 3,5b 1-- 1 out d4,,MIN,3.1707317073170733,L,3,7,,
13,95,2008-07-11,BOS,BAL,GS-5,L(2-4),59,5.0,5,4,4,5,6,0,0,5.70,24,107,65,22,10,6,7,4,0,0,42,,,2,0,0,17,1,1,0,0,2,0,1.08,-0.170,1.87,-0.18%,-1.14,1t start tie,5t 3 out d1,,BOS,2.0,L,3,7,,
14,98,2008-07-18,BOS,LAA,GS-5,L(2-5),6,4.2,8,8,4,2,2,1,0,5.88,24,83,53,15,1,7,13,5,1,0,24,,,0,0,0,22,2,0,0,0,0,1,.95,-0.369,1.49,-0.35%,-3.74,1b start tie,5b 12- 2 out d3,,LAA,2.380952380952381,L,3,11,,
