Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2013-04-01,NYM,SDP,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,14,9,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,9t --- 0 out a9,9t end a 9,,NYM,0.0,W,11,2
2,3,2013-04-04,NYM,SDP,7-7,,2,0.2,2,0,0,0,0,0,0,0.00,4,14,9,2,1,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.91,0.048,1.99,0.03%,0.45,7t 1-- 1 out d1,7t 3 out d1,,NYM,10.0,L,1,2
3,4,2013-04-05,NYM,MIA,7-7,,0,0.2,2,1,1,0,0,0,0,3.86,4,14,8,2,1,1,3,1,0,0,,2,2,1,0,0,3,2,0,0,0,1,0,.20,-0.042,.20,-0.03%,-1.69,7t -23 1 out d3,7t 3 out d6,,NYM,10.0,L,5,7
4,6,2013-04-07,NYM,MIA,9-GF,W(1-0),1,1.0,0,0,0,2,0,0,0,2.70,4,20,9,2,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.61,0.029,.65,0.02%,0.42,9t --- 0 out d1,9t end d 1,,NYM,2.0,W,4,3
5,8,2013-04-09,NYM,PHI,6-6,,1,1.0,0,0,0,1,1,0,0,2.08,4,16,6,1,2,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.07,0.004,.08,0.00%,0.44,6b --- 0 out d5,6b 3 out d5,,PHI,1.0,L,3,8
6,9,2013-04-10,NYM,PHI,6-7,,0,1.1,0,0,0,0,1,0,0,1.59,4,11,9,1,4,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.04,0.00%,0.65,6b 1-- 2 out d5,7b 3 out d5,,PHI,0.0,L,3,7
7,12,2013-04-16,NYM,COL,6-7,,5,1.1,0,0,0,2,0,0,0,1.29,5,19,9,1,1,1,2,1,1,0,,1,0,0,0,0,3,0,0,0,1,0,0,.42,0.036,.44,0.02%,0.62,6b 1-- 1 out d2,7b 12- 2 out d2,1,COL,1.8181818181818181,L,4,8
8,13,2013-04-16,NYM,COL,8-8,,-1,0.0,1,1,0,0,0,0,0,1.29,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.53,-0.050,1.50,-0.03%,-0.28,8b 1-- 2 out a2,8b 1-3 2 out a2,2,COL,inf,L,8,9
9,15,2013-04-19,NYM,WSN,8-8,H(1),2,1.0,0,0,0,0,1,0,0,1.13,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.45,0.02%,0.42,8t --- 0 out a3,8t 3 out a3,,NYM,0.0,W,7,1
10,17,2013-04-21,NYM,WSN,8-8,H(2),1,1.0,1,0,0,1,1,0,0,1.00,4,19,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.38,0.063,2.59,0.04%,0.42,8t --- 0 out a2,8t 3 out a2,,NYM,2.0,W,2,0
11,19,2013-04-24,NYM,LAD,8-9,,2,1.1,0,0,0,0,1,0,0,0.87,4,12,8,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.054,.53,0.03%,0.62,8t --- 0 out d1,9t --- 1 out d1,,NYM,0.0,W,7,3
12,20,2013-04-25,NYM,LAD,8-9,L(1-1),0,0.2,2,2,2,1,0,0,0,2.45,5,18,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.24,-0.382,3.24,-0.23%,-1.61,8t --- 2 out tie,9t 1-3 1 out d1,,NYM,15.0,L,2,3
13,22,2013-04-27,NYM,PHI,8-GF,,1,2.0,1,0,0,1,2,0,0,2.08,8,30,17,3,5,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.83,8t --- 0 out d6,9t end d 6,,NYM,1.0,L,4,9
14,23,2013-04-28,NYM,PHI,8-8,,0,0.1,0,0,0,0,0,0,0,2.03,1,3,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.14,0.00%,0.29,8t -2- 2 out d4,8t 3 out d4,,NYM,0.0,L,1,5
15,24,2013-04-29,NYM,MIA,13-13,,0,1.0,1,0,0,0,0,0,0,1.88,3,17,10,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.26,0.128,1.88,0.06%,0.45,13b --- 0 out tie,13b 3 out tie,,MIA,1.0,L,3,4
16,26,2013-05-01,NYM,MIA,8-8,H(3),1,0.1,0,0,0,0,0,0,0,1.84,1,6,5,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.09,0.109,2.94,0.05%,0.34,8b --3 2 out a1,8b 3 out a1,,MIA,0.0,W,7,6
17,27,2013-05-03,NYM,ATL,8-8,,1,0.1,0,0,0,0,0,0,0,1.80,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.78,0.044,1.71,0.03%,0.21,8b --- 0 out tie,8b --- 1 out tie,,ATL,0.0,W,7,5
18,30,2013-05-08,NYM,CHW,7-7,,4,0.1,0,0,0,0,1,0,0,1.76,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.32,0.008,.25,0.00%,0.45,7t 1-3 2 out d4,7t 3 out d4,,NYM,0.0,L,3,6
19,31,2013-05-09,NYM,PIT,7-7,,0,0.2,0,0,0,1,1,0,0,1.69,3,8,4,2,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,2.51,0.121,1.87,0.05%,0.61,7t -2- 1 out tie,7t 3 out tie,,NYM,5.0,W,3,2
20,32,2013-05-10,NYM,PIT,9-GF,,0,1.0,1,1,1,2,0,0,0,2.12,5,15,5,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,-0.002,.02,0.00%,-0.58,9t --- 0 out d5,9t end d 6,,NYM,3.0,L,3,7
21,34,2013-05-12,NYM,PIT,8-8,L(1-2),1,0.1,0,1,1,1,0,0,0,2.60,2,8,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.55,-0.005,1.14,0.00%,-0.04,8t --- 0 out tie,8t 1-- 1 out tie,,NYM,10.0,L,2,3
22,35,2013-05-13,NYM,STL,7-7,L(1-3),0,0.2,2,2,2,0,1,0,0,3.50,4,14,8,1,4,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.43,-0.198,.98,-0.08%,-0.76,7b --- 0 out tie,7b 1-- 2 out d1,,STL,10.0,L,3,6
23,37,2013-05-15,NYM,STL,7-7,,1,0.1,0,0,0,1,0,0,0,3.44,2,6,2,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,1.87,-0.177,1.02,-0.06%,-0.54,7b 1-3 2 out tie,7b 3 out d1,,STL,10.0,L,2,4
24,39,2013-05-17,NYM,CHC,8-8,H(4),1,0.1,1,0,0,0,0,0,0,3.38,1,6,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.55,0.097,1.97,0.03%,0.34,8b -2- 1 out a1,8b -2- 2 out a1,,CHC,10.0,W,3,2
25,41,2013-05-19,NYM,CHC,7-8,W(2-3),1,2.0,0,0,0,0,1,0,0,3.05,6,28,18,2,5,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.47,0.217,.75,0.07%,0.90,7b --- 0 out tie,8b 3 out a1,,CHC,0.0,W,4,3
26,43,2013-05-21,NYM,CIN,8-8,,1,1.0,0,0,0,0,2,0,0,2.91,3,9,7,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.07,0.00%,0.42,8t --- 0 out d3,8t 3 out d3,,NYM,0.0,L,0,4
27,44,2013-05-22,NYM,CIN,7-7,,0,0.2,0,0,0,0,0,0,0,2.82,2,5,4,0,2,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.43,-0.024,.63,-0.01%,0.11,7t 1-3 1 out d1,7t 3 out d2,,NYM,0.0,L,4,7
28,45,2013-05-24,NYM,ATL,8-8,,1,0.2,1,2,2,1,2,0,0,3.52,4,21,12,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.49,-0.006,1.16,0.00%,-0.03,8t --- 0 out tie,8t 1-3 2 out tie,,NYM,10.0,L,5,7
29,49,2013-05-28,NYM,NYY,9-GF,W(3-3),3,1.0,1,0,0,0,1,0,0,3.38,3,13,10,2,3,2,0,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.49,0.029,.15,0.01%,0.42,9t --- 0 out d1,9t end d 1,,NYM,1.0,W,2,1
30,50,2013-05-29,NYM,NYY,7-8,,0,1.2,1,0,0,0,3,0,0,3.16,6,23,14,4,3,1,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.027,.07,0.01%,0.65,7b --- 0 out a5,8b -2- 2 out a5,,NYY,0.8333333333333334,W,9,4
31,51,2013-05-30,NYM,NYY,8-8,H(5),0,0.2,0,0,0,0,1,0,0,3.08,2,7,5,2,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.87,0.044,.34,0.01%,0.26,8b --- 1 out a2,8b 3 out a2,,NYY,0.0,W,3,1
32,54,2013-06-02,NYM,MIA,6-6,BL(3-4),2,0.2,1,3,3,4,0,0,0,4.00,7,31,10,3,0,2,1,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,2.33,-0.517,.83,-0.11%,-3.02,6b --- 0 out a2,6b 1-3 2 out d1,,MIA,25.0,L,6,11
33,57,2013-06-08,NYM,MIA,10-11,,5,0.2,1,0,0,0,0,0,0,3.90,3,5,5,0,1,0,3,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.51,0.123,1.05,0.02%,0.41,10t 1-3 2 out tie,11t 1-- 1 out tie,,NYM,5.0,L,1,2
34,58,2013-06-09,NYM,MIA,8-8,BS(2),0,0.0,1,1,1,0,0,1,0,4.23,1,7,4,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.12,-0.273,.52,-0.04%,-1.00,8t --- 0 out a1,8t --- 0 out tie,,NYM,inf,L,4,8
35,60,2013-06-12,NYM,STL,7-7,H(6),2,0.1,0,0,0,0,0,0,0,4.18,1,2,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.62,0.017,.11,0.00%,0.20,7t 1-- 2 out a3,7t 3 out a3,,NYM,0.0,W,5,1
36,61,2013-06-13,NYM,STL,8-8,,0,0.2,2,1,1,0,0,0,0,4.40,3,9,5,1,0,1,2,1,1,0,,0,0,0,1,1,3,0,0,0,0,0,0,.69,0.021,.15,0.00%,0.22,8t --- 0 out d1,8t 1-- 2 out d1,,NYM,10.0,L,1,2
37,63,2013-06-15,NYM,CHC,8-8,,1,0.1,1,2,2,1,0,0,0,4.97,3,8,3,0,1,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.07,-0.032,.17,0.00%,-0.40,8t --- 0 out d1,8t 12- 1 out d1,,NYM,20.0,L,2,5
38,66,2013-06-18,NYM,ATL,8-8,,2,0.0,1,0,0,1,0,0,0,4.97,2,8,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,1,0,0,0,4.56,-0.194,.63,-0.02%,-1.27,8b 1-3 2 out a2,8b 123 2 out a1,1,ATL,inf,W,4,3
39,68,2013-06-19,NYM,ATL,8-GF(8),,0,0.1,0,0,0,1,0,0,0,4.91,2,7,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.27,0.006,.07,0.00%,0.21,8b 1-- 2 out d2,8b end d 2,,ATL,10.0,L,3,5
40,70,2013-06-21,NYM,PHI,7-7,H(7),1,1.0,0,0,0,1,2,0,0,4.75,4,18,10,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,0.102,.30,0.01%,0.44,7b --- 0 out a1,7b 3 out a1,,PHI,1.0,W,4,3
41,71,2013-06-22,NYM,PHI,8-8,,0,0.1,1,0,0,0,0,0,0,4.70,2,8,5,1,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.18,-0.005,.05,0.00%,-0.19,8b --- 0 out d2,8b -2- 1 out d2,,PHI,10.0,L,7,8
