Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,54,2012-06-03,NYM,STL,8-8,,99,0.2,2,1,1,0,1,0,0,13.50,4,14,8,2,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,-0.001,.20,0.00%,-0.76,8t --- 0 out a6,8t 1-- 2 out a5,,NYM,10.0,W,6,1
2,56,2012-06-05,NYM,WSN,11-GF(12),L(0-1),1,1.2,3,2,2,3,3,0,0,11.57,11,47,24,6,6,2,3,2,0,0,,0,0,1,0,0,8,2,0,1,0,0,0,3.89,-0.674,5.56,-0.58%,-1.80,11b --- 0 out tie,12b end d 1,,WSN,5.0,L,6,7
3,59,2012-06-08,NYM,NYY,6-7,,2,1.2,3,3,3,4,0,0,0,13.50,11,49,21,6,0,2,5,3,0,0,,0,0,0,0,0,6,2,0,0,1,1,0,.06,-0.003,.07,0.00%,-2.21,6b --- 0 out d6,7b 1-- 2 out d9,,NYY,5.833333333333334,L,1,9
4,62,2012-06-12,NYM,TBR,8-8,,3,1.0,0,0,0,0,0,0,0,10.80,3,12,9,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.47,8b --- 0 out a9,8b 3 out a9,,TBR,0.0,W,11,2
5,65,2012-06-15,NYM,CIN,8-GF,,2,2.0,3,1,1,1,2,0,0,9.00,9,37,21,2,4,2,4,0,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.18,-0.001,.23,0.00%,-0.10,8t --- 0 out d3,9t end d 4,,NYM,2.0,L,3,7
6,95,2012-07-22,NYM,LAD,12-GF(12),,36,0.1,0,0,0,1,0,0,0,8.59,2,10,5,2,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.30,12t -2- 2 out d5,12t end d 5,,NYM,10.0,L,3,8
7,96,2012-07-23,NYM,WSN,10-GF(10),,0,0.2,0,0,0,0,1,0,0,7.88,2,11,7,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.48,10t 1-- 1 out d6,10t end d 6,,NYM,0.0,L,2,8
8,98,2012-07-25,NYM,WSN,8-GF,,1,2.0,0,0,0,1,1,0,0,6.30,7,24,16,1,5,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.012,.05,0.00%,0.90,8t --- 0 out d4,9t end d 3,,NYM,0.5,L,2,5
9,100,2012-07-27,NYM,ARI,7-7,,1,1.0,4,3,3,0,2,0,0,8.18,7,25,15,4,2,2,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.21,-0.048,.08,-0.01%,-2.51,7b --- 0 out d3,7b 3 out d6,,ARI,4.0,L,5,11
10,106,2012-08-02,NYM,SFG,8-8,,5,1.0,0,0,0,1,0,0,0,7.50,3,16,9,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.05,0.001,.01,0.00%,0.42,8b --- 0 out a8,8b 3 out a8,,SFG,1.0,W,9,1
