Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,48,2006-05-25,WSN,HOU,6-6,H(1),99,0.2,0,0,0,1,1,0,0,0.00,3,14,6,2,1,0,1,0,0,0,,1,0,2,0,0,2,0,0,0,0,0,0,1.70,0.051,.57,0.01%,0.53,6t 1-- 1 out a3,6t 3 out a3,,WSN,5.0,W,8,5
2,49,2006-05-26,WSN,LAD,8-8,,0,0.1,0,0,0,0,1,0,0,0.00,1,4,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.72,0.016,.27,0.00%,0.48,8t 12- 1 out a5,8t 12- 2 out a5,,WSN,0.0,W,10,4
3,51,2006-05-28,WSN,LAD,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,4,13,9,2,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.02,0.00%,0.51,9t --- 0 out a6,9t end a 6,,WSN,1.0,W,10,4
4,52,2006-05-29,WSN,PHI,8-GF(8),,0,1.0,1,1,1,1,0,0,0,3.00,5,17,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.43,8b --- 0 out d8,8b end d 9,,PHI,2.0,L,2,11
5,55,2006-06-02,WSN,MIL,9-GF,,3,0.1,0,0,0,0,0,0,0,2.70,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.01,0.00%,0.34,9b -2- 2 out a6,9b end a 6,,MIL,0.0,W,10,4
6,56,2006-06-03,WSN,MIL,6-6,BS(1),0,0.2,1,0,0,0,0,0,0,2.25,3,7,5,1,1,2,1,0,1,0,,3,2,0,0,0,3,0,0,0,0,0,0,2.49,-0.118,1.02,-0.03%,-0.37,6b 123 1 out a1,6b 3 out d1,,MIL,5.0,W,4,3
7,61,2006-06-08,WSN,PHI,7-7,H(2),4,1.0,1,0,0,0,1,0,0,1.80,4,11,9,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.66,0.071,1.08,0.03%,0.51,7t --- 0 out a2,7t 3 out a2,,WSN,1.0,W,5,2
8,64,2006-06-11,WSN,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,1.50,3,10,8,4,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.51,9t --- 0 out a6,9t end a 6,,WSN,0.0,W,6,0
9,65,2006-06-12,WSN,COL,7-7,,0,0.1,2,0,0,0,1,0,0,1.42,3,11,6,1,2,0,2,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.21,0.017,.84,0.01%,0.23,7t 1-- 2 out d2,7t 3 out d2,,WSN,20.0,L,3,4
10,66,2006-06-13,WSN,COL,6-6,,0,0.1,1,0,0,0,0,0,0,1.35,2,4,4,0,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.28,-0.030,.17,-0.01%,-0.68,6t -2- 2 out d4,6t 3 out d5,,WSN,10.0,L,2,9
