Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
22,56,2000-06-06,PHI,TBD,GS-7,,99,7.0,8,3,3,5,6,0,0,3.86,32,119,72,11,14,8,14,6,2,0,50,,,0,0,0,26,4,0,0,1,1,0,1.22,0.043,.16,0.00%,0.92,1t start tie,7t 3 out d1,,PHI,1.8571428571428572,L,3,5
23,61,2000-06-12,PHI,FLA,GS-3,L(0-1),5,3.0,3,3,3,2,2,0,0,5.40,14,54,30,7,6,5,5,4,0,0,41,,,0,0,0,12,1,2,0,0,0,0,.89,-0.140,.09,-0.01%,-1.32,1t start tie,3t 3 out d2,,PHI,1.6666666666666667,L,2,5
24,65,2000-06-17,PHI,ATL,GS-6,W(1-1),4,6.0,6,2,2,1,7,2,0,4.50,25,103,63,9,12,9,8,3,2,0,58,,,0,0,0,24,2,0,0,0,0,0,.73,0.140,.08,0.01%,1.36,1t start tie,6t 3 out a3,,PHI,1.1666666666666667,W,9,3
25,70,2000-06-22,PHI,NYM,GS-6,L(1-2),4,6.0,5,4,4,2,4,3,0,4.91,25,101,56,24,7,5,14,2,0,0,48,,,0,0,0,23,2,0,0,0,0,0,1.16,-0.168,.21,-0.02%,-0.77,1b start a 2,6b 3 out d2,,NYM,1.1666666666666667,L,4,5
26,102,2000-07-29,PHI,LAD,GS-7,W(2-2),36,7.0,4,0,0,3,6,0,0,3.72,28,114,72,23,10,6,13,5,0,0,72,,,0,0,0,24,0,0,0,0,0,0,1.00,0.406,.02,0.01%,3.92,1t start tie,7t 3 out a3,,PHI,1.0,W,3,0
27,106,2000-08-02,PHI,SDP,7-GF(8),,3,2.0,3,2,2,0,2,0,0,4.06,9,49,30,5,5,2,5,2,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.75,-0.133,.01,0.00%,-0.97,7b --- 0 out d1,8b end d 3,,SDP,1.5,L,2,5
28,110,2000-08-07,PHI,SDP,8-8,,4,1.0,0,0,0,3,2,0,0,3.94,6,31,15,7,3,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.25,0.010,.00,0.00%,0.56,8t --- 0 out d4,8t 3 out d4,,PHI,3.0,L,4,6
29,135,2000-09-03,PHI,LAD,7-7,,26,1.0,4,2,2,0,1,0,0,4.36,6,28,17,1,5,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,-0.022,.00,0.00%,-1.47,7b --- 0 out d4,7b 3 out d6,,LAD,4.0,L,1,6
30,142,2000-09-11,PHI,MON,GS-8,W(3-2),7,8.0,6,2,2,2,6,2,0,3.95,30,102,70,18,11,12,10,2,2,0,66,,,0,0,0,28,1,0,0,2,0,0,.47,0.221,.00,0.00%,2.48,1t start tie,8t 3 out a3,1,PHI,1.0,W,5,2
31,149,2000-09-18,PHI,PIT,2-6,,6,5.0,4,2,2,3,2,0,0,3.91,21,75,42,13,4,8,8,4,0,0,,0,0,0,1,0,18,0,0,0,1,0,1,1.25,0.148,.00,0.00%,0.80,2t --- 0 out a3,6t 3 out a1,,PHI,1.4,L,5,6
32,154,2000-09-23,PHI,NYM,GS-6,L(3-3),4,6.0,6,3,3,4,3,1,0,3.98,27,111,67,14,15,5,15,4,3,0,47,,,0,0,0,23,3,0,0,2,0,1,.87,-0.018,.00,0.00%,0.36,1t start tie,6t 3 out d3,,PHI,1.6666666666666667,L,3,7
33,159,2000-09-28,PHI,CHC,GS-7,W(4-3),4,7.0,6,1,1,2,9,0,0,3.66,28,115,70,22,14,6,11,8,0,0,68,,,1,0,0,26,0,0,1,1,0,0,1.10,0.330,.00,0.00%,2.81,1b start tie,7b 3 out a3,,CHC,1.1428571428571428,W,4,2
34,86,2001-07-07,PHI,BAL,7-7,,99,0.2,1,0,0,0,0,0,0,0.00,3,17,10,2,1,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.57,0.022,.85,0.02%,0.93,7b 12- 1 out d3,7b 3 out d3,,BAL,5.0,L,3,4
35,95,2001-07-19,PHI,MON,7-7,,11,1.0,0,0,0,0,2,0,0,0.00,3,9,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,1.00,0.05%,0.53,7b --- 0 out d1,7b 3 out d1,,MON,0.0,L,2,5
36,98,2001-07-22,PHI,NYM,6-7,,2,1.1,3,0,0,0,0,0,0,0.00,7,20,15,5,0,2,5,3,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.17,-0.022,2.02,-0.02%,0.10,6t --- 0 out d2,7t 12- 1 out tie,,PHI,2.727272727272727,W,3,2
37,100,2001-07-24,PHI,MON,8-GF,,1,1.1,0,0,0,0,1,0,0,0.00,4,15,9,4,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.08,0.01%,0.74,8t 1-- 2 out a5,9t end a 8,,PHI,0.0,W,10,2
38,103,2001-07-27,PHI,NYM,6-6,,2,1.0,2,1,1,0,0,0,0,1.69,5,25,17,3,1,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.36,-0.029,.64,-0.03%,-0.50,6b --- 0 out d3,6b 3 out d4,,NYM,2.0,L,1,6
39,110,2001-08-04,PHI,SFG,9-GF,,7,1.0,2,0,0,0,1,0,0,1.42,5,20,13,3,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9b --- 0 out a10,9b end a10,,SFG,2.0,W,12,2
40,114,2001-08-09,PHI,SDP,6-6,,4,0.1,0,0,0,0,1,0,0,1.35,2,9,7,3,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,1.06,-0.061,2.00,-0.07%,-0.69,6t 12- 1 out d2,6t -23 2 out d3,,PHI,0.0,L,2,6
41,120,2001-08-16,PHI,MIL,7-7,,6,0.2,0,0,0,1,0,0,0,1.23,3,13,6,0,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.23,0.007,.39,0.01%,0.28,7b --- 0 out d3,7b 1-- 2 out d3,,MIL,5.0,L,4,5
42,122,2001-08-18,PHI,STL,7-7,L(0-1),1,0.1,1,2,2,0,1,0,1,3.52,3,10,7,2,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.56,-0.142,3.15,-0.17%,-0.91,7b --- 0 out tie,7b -23 1 out tie,,STL,10.0,L,3,6
43,123,2001-08-19,PHI,STL,8-GF(8),,0,0.1,1,0,0,0,0,0,0,3.38,2,9,5,0,2,1,1,1,0,0,,3,2,0,0,0,2,1,0,0,0,0,0,.01,-0.001,.01,0.00%,-1.21,8b 123 2 out d7,8b end d 9,,STL,10.0,L,0,9
