Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,4,2009-04-09,DET,TOR,GS-6,L(0-1),99,5.0,9,4,4,1,4,2,0,7.20,24,89,57,16,3,12,7,2,2,0,36,,,0,0,0,23,0,0,0,1,0,0,1.17,-0.155,1.18,-0.09%,-0.68,1b start tie,6b 1-- 0 out d1,,TOR,2.0,L,2,6,,
2,12,2009-04-19,DET,SEA,GS-7,W(1-1),9,7.0,5,1,1,0,3,1,0,3.75,24,86,56,16,4,11,10,2,2,0,66,,,0,0,0,24,0,0,0,2,0,0,.87,0.218,.90,0.14%,2.57,1b start tie,7b 3 out a4,,SEA,0.7142857142857143,W,8,2,,
3,16,2009-04-24,DET,KCR,GS-6,L(1-2),4,6.0,4,5,4,2,4,2,0,4.50,25,85,49,16,6,10,9,3,0,0,48,,,0,0,0,23,0,0,0,0,0,0,.52,-0.236,.65,-0.18%,-1.85,1b start tie,6b 3 out d4,,KCR,1.0,L,1,6,,
4,21,2009-04-29,DET,NYY,GS-4,L(1-3),4,3.2,6,6,6,3,1,1,0,6.23,20,75,43,12,3,7,9,5,1,0,23,,,1,0,0,17,1,0,0,0,0,0,1.19,-0.268,1.43,-0.19%,-2.44,1t start tie,4t -23 2 out d3,,DET,2.8125,L,6,8,,
5,26,2009-05-05,DET,MIN,GS-7,W(2-3),5,7.0,4,0,0,3,3,0,0,4.71,25,87,52,18,5,11,8,3,1,0,69,,,0,0,0,22,0,0,0,3,0,0,.32,0.153,.41,0.12%,3.84,1t start tie,7t 3 out a9,,DET,1.0,W,9,0,,
6,30,2009-05-10,DET,CLE,GS-5,W(3-3),4,5.0,5,1,1,2,5,0,0,4.28,22,95,54,16,7,10,5,1,0,0,56,,,1,0,0,20,0,0,0,0,0,0,.95,0.154,1.27,0.13%,1.58,1b start tie,5b 3 out a4,,CLE,1.4,W,5,3,,
7,35,2009-05-16,DET,OAK,GS-6,W(4-3),5,6.0,3,1,1,2,5,0,1,3.86,24,86,51,13,11,8,8,2,1,0,65,,,0,0,0,21,1,0,0,0,0,0,.95,0.207,1.22,0.16%,2.29,1t start tie,6t 3 out a5,,DET,0.8333333333333334,W,9,1,,
8,40,2009-05-22,DET,COL,GS-6,W(5-3),5,6.0,6,1,1,2,3,0,0,3.55,24,86,56,11,8,10,9,6,0,0,57,,,0,0,0,22,1,0,0,0,0,0,1.04,0.254,1.39,0.20%,2.29,1t start tie,6t 3 out a2,,DET,1.3333333333333333,W,4,3,,
9,45,2009-05-27,DET,KCR,GS-6,W(6-3),4,6.0,4,2,2,1,4,1,0,3.48,22,82,53,14,5,10,7,1,0,0,59,,,0,0,0,21,0,1,0,1,0,0,.78,0.065,1.32,0.07%,1.16,1b start tie,6b 3 out a6,,KCR,0.8333333333333334,W,8,3,,
10,50,2009-06-02,DET,BOS,GS-5,L(6-4),5,4.1,8,3,3,1,2,1,0,3.70,21,84,53,19,4,12,6,3,2,0,36,,,1,0,0,20,1,0,0,2,0,1,1.13,-0.115,1.62,-0.10%,-0.82,1t start tie,5t 1-- 1 out d2,,DET,2.1951219512195124,L,1,5,,
11,55,2009-06-07,DET,LAA,GS-6,,4,5.0,5,4,4,3,2,2,0,3.98,22,84,53,15,5,10,7,3,0,0,40,,,0,0,0,19,3,0,0,1,0,0,1.08,-0.083,1.49,-0.07%,-0.89,1t start tie,6t -2- 0 out a1,,DET,1.6,W,9,6,,
12,61,2009-06-12,DET,PIT,GS-7,W(7-4),4,7.0,6,1,1,1,2,0,0,3.71,26,99,61,14,6,16,7,4,1,0,62,,,1,0,0,24,1,0,0,1,0,0,1.42,0.355,1.96,0.29%,2.41,1b start tie,7b 3 out a1,,PIT,1.0,W,3,1,,
13,66,2009-06-18,DET,STL,GS-6,W(8-4),5,5.2,8,3,1,2,3,0,0,3.54,27,97,62,10,8,13,9,5,1,0,46,,,0,0,0,25,1,0,0,1,0,1,1.36,0.015,1.95,0.01%,-0.39,1b start a 4,6b -2- 2 out a1,,STL,1.923076923076923,W,6,3,,
14,71,2009-06-24,DET,CHC,GS-6,,5,5.0,7,2,2,4,3,1,0,3.55,24,97,59,14,8,12,5,4,0,0,44,,,0,0,0,20,1,0,0,2,0,0,1.44,0.014,1.90,0.01%,0.73,1t start tie,6t 12- 0 out a1,,DET,2.2,W,5,3,,
15,76,2009-06-29,DET,OAK,GS-5,L(8-5),4,4.1,9,5,5,2,0,1,0,3.90,21,78,48,15,3,11,8,5,1,0,23,,,0,1,0,19,1,0,0,2,0,0,1.04,-0.178,1.39,-0.14%,-2.89,1b start tie,5b 1-- 1 out d5,,OAK,2.682926829268293,L,1,7,,
16,81,2009-07-05,DET,MIN,GS-4,L(8-6),5,4.0,7,6,4,2,3,1,0,4.14,20,90,51,13,9,7,8,3,1,0,29,,,0,1,0,18,1,0,0,0,0,0,.82,-0.241,1.58,-0.28%,-3.87,1b start tie,4b 3 out d6,,MIN,2.25,L,2,6,,
17,91,2009-07-21,DET,SEA,GS-5,W(9-6),15,5.0,9,5,5,1,4,2,0,4.40,25,86,58,19,9,9,10,2,1,1,32,,,1,0,0,24,2,0,0,0,0,0,.63,-0.068,1.02,-0.07%,-2.26,1t start tie,5t 3 out a3,,DET,2.0,W,9,7,,
18,97,2009-07-26,DET,CHW,GS-6,L(9-7),4,5.1,5,5,5,2,1,2,0,4.62,24,98,56,18,4,12,9,4,0,0,37,,,1,0,0,22,1,0,0,0,0,1,.49,-0.277,1.16,-0.40%,-2.43,1t start tie,6t -2- 1 out d4,,DET,1.3725490196078431,L,1,5,,
19,102,2009-08-01,DET,CLE,GS-8,,5,8.0,4,1,1,1,3,0,0,4.36,28,91,67,23,6,15,9,3,0,0,72,,,1,0,0,27,0,0,0,2,0,1,1.20,0.493,1.96,0.48%,3.13,1b start tie,8b 3 out a1,,CLE,0.625,W,4,3,,
20,107,2009-08-06,DET,BAL,GS-6,W(10-7),4,5.2,4,2,2,3,1,0,0,4.30,23,85,48,15,4,9,10,3,2,0,51,,,0,0,0,20,1,0,0,1,0,0,.53,0.156,.86,0.15%,0.95,1t start tie,6t -2- 2 out a5,,DET,1.346153846153846,W,7,3,,
21,112,2009-08-11,DET,BOS,GS-2,,4,1.0,1,1,1,0,1,0,1,4.34,4,15,8,3,1,1,1,1,0,0,48,,,0,0,0,3,0,0,0,1,0,0,.87,0.011,1.46,0.01%,0.17,1b start a 3,2b 1-- 0 out a3,,BOS,1.0,L,5,7,,
22,118,2009-08-18,DET,SEA,GS-6,,6,5.2,4,1,1,1,8,1,0,4.21,22,93,63,16,11,8,5,3,0,0,64,,,0,0,0,21,0,0,0,1,0,1,1.08,0.115,1.80,0.12%,1.48,1t start tie,6t 123 2 out tie,,DET,0.9615384615384615,W,5,3,,
23,123,2009-08-23,DET,OAK,GS-6,L(10-8),4,5.1,8,5,5,1,1,2,0,4.39,25,92,60,13,4,11,12,7,1,0,32,,,0,0,0,24,0,0,0,0,0,0,.90,-0.255,1.52,-0.26%,-2.36,1b start a 1,6b 1-- 1 out d4,,OAK,1.7647058823529413,L,4,9,,
