Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,63,2019-06-08,TBR,BOS,2-3,L(0-1),99,1.1,2,2,2,0,3,0,0,13.50,6,24,21,4,8,0,3,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.67,0.101,2.22,0.08%,1.09,3.80,7.00,2b 12- 1 out tie,3b 12- 2 out tie,2,BOS,1.8181818181818181,L,1,5
2,65,2019-06-10,TBR,OAK,8-9,,1,1.1,0,1,1,1,2,0,0,10.13,5,18,13,2,6,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.026,.30,0.02%,0.52,4.40,7.00,8t --- 0 out a4,9t 1-- 1 out a6,,TBR,0.9090909090909091,W,6,2
3,67,2019-06-12,TBR,OAK,8-8,,1,0.2,1,1,1,0,0,1,1,10.80,4,12,8,0,1,0,3,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.26,-0.276,1.61,-0.21%,-2.39,-1.70,-1.00,8t 123 1 out tie,8t 3 out d4,,TBR,5.0,L,2,6
4,69,2019-06-14,TBR,LAA,7-7,H(1),1,1.0,0,0,0,0,0,0,0,8.31,3,14,10,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,1.67,0.08%,0.54,2.25,3.00,7t --- 0 out a1,7t 3 out a1,,TBR,0.0,W,9,4
5,71,2019-06-16,TBR,LAA,6-7,W(1-1),1,2.0,0,0,0,0,3,0,0,5.68,6,15,12,2,3,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.16,0.180,1.57,0.15%,1.07,14.50,27.00,6t --- 0 out a1,7t 3 out a1,,TBR,0.0,W,6,5
6,74,2019-06-19,TBR,NYY,1-2,,2,1.2,1,0,0,0,2,0,1,4.50,7,34,21,2,6,1,3,1,2,0,,3,3,0,0,0,6,0,0,0,0,0,0,.59,-0.061,1.07,-0.07%,-0.84,6.55,11.00,1b 123 1 out d3,2b 3 out d6,,NYY,0.8333333333333334,L,1,12
7,76,2019-06-21,TBR,OAK,8-8,,1,0.0,1,0,0,0,0,0,0,4.50,1,2,1,0,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,2.72,-0.206,3.82,-0.17%,-1.00,-0.60,0.00,8b -2- 0 out a2,8b -2- 0 out a1,,OAK,inf,W,5,3
8,78,2019-06-23,TBR,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,4.00,3,18,13,1,4,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.53,4.25,6.00,9b --- 0 out a6,9b end a 6,,OAK,0.0,W,8,2
9,80,2019-06-26,TBR,MIN,7-7,H(2),2,0.1,1,1,1,0,0,0,0,4.82,2,7,3,1,0,0,2,1,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.42,0.034,5.67,0.03%,0.16,-1.85,-2.00,7b 12- 1 out a1,7b 123 2 out a1,,MIN,10.0,L,4,6
10,81,2019-06-27,TBR,MIN,7-8,,0,1.1,0,0,0,0,2,0,0,4.22,4,15,11,2,5,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.140,1.66,0.10%,0.81,7.00,10.00,7b --- 0 out tie,8b --- 1 out tie,,MIN,0.0,W,5,2
11,83,2019-06-29,TBR,TEX,7-7,H(3),1,1.0,1,0,0,0,3,0,0,3.86,4,22,14,3,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.17,0.050,1.61,0.04%,0.54,7.65,12.00,7t --- 0 out a3,7t 3 out a3,,TBR,1.0,W,5,2
12,84,2019-06-30,TBR,TEX,7-7,H(4),0,0.2,0,0,0,0,1,0,0,3.65,2,5,5,1,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.09,0.089,2.85,0.07%,0.59,3.50,5.00,7t 1-- 0 out a2,7t -2- 2 out a2,,TBR,0.0,W,6,2
13,87,2019-07-03,TBR,BAL,7-8,,2,2.0,0,0,0,0,5,0,0,3.14,6,29,21,4,6,0,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.30,0.202,1.66,0.16%,1.07,14.50,21.00,7t --- 0 out tie,8t 3 out tie,,TBR,0.0,L,6,9
14,89,2019-07-05,TBR,NYY,10-10,,1,1.0,1,0,0,0,1,0,0,2.93,4,13,10,1,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.81,0.144,4.29,0.13%,0.54,3.65,6.00,10t --- 0 out tie,10t 3 out tie,,TBR,1.0,L,4,8
15,90,2019-07-06,TBR,NYY,9-GF,BW(2-1),0,0.1,1,1,1,0,1,1,0,3.45,2,10,6,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.42,-0.317,1.99,-0.27%,-0.89,4.15,13.00,9t --- 2 out a1,9t end tie,,TBR,10.0,W,4,3
16,91,2019-07-07,TBR,NYY,8-8,H(5),0,0.1,0,0,0,0,0,0,0,3.38,1,3,3,0,2,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.05,0.028,1.54,0.02%,0.11,0.75,1.00,8t --- 2 out a1,8t 3 out a1,,TBR,0.0,W,2,1
17,93,2019-07-13,TBR,BAL,6-7,BL(2-2),5,1.1,2,2,2,0,3,1,0,4.15,6,35,25,4,4,1,2,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.90,-0.284,2.31,-0.21%,-0.99,3.80,7.00,6b 12- 2 out a1,7b 3 out d1,1,BAL,1.8181818181818181,L,1,2
18,97,2019-07-16,TBR,NYY,7-GF(8),BL(2-3),2,1.2,4,6,6,2,1,2,0,6.63,11,36,20,5,1,0,8,3,1,0,,1,0,0,0,0,9,1,0,1,0,0,0,1.85,-0.558,3.49,-0.63%,-4.90,-9.85,-10.00,7b 1-- 1 out a1,8b end d 5,,NYY,5.0,L,3,8
19,100,2019-07-19,TBR,CHW,5-5,,2,1.0,3,2,2,0,2,0,0,7.20,6,30,21,1,7,2,2,1,0,0,,0,0,0,0,0,6,1,1,0,0,0,0,.25,-0.060,.31,-0.04%,-1.46,0.45,3.00,5t --- 0 out d4,5t 3 out d6,,TBR,3.0,L,2,9
20,101,2019-07-20,TBR,CHW,9-9,H(6),0,0.1,0,0,0,0,1,0,0,7.08,1,4,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.91,0.076,3.31,0.05%,0.25,2.75,4.00,9t --- 0 out a1,9t --- 1 out a1,,TBR,0.0,L,1,2
21,103,2019-07-22,TBR,BOS,6-6,,1,1.0,0,0,0,0,0,0,0,6.75,3,8,6,0,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.54,2.25,3.00,6t --- 0 out d8,6t 3 out d8,,TBR,0.0,L,4,9
22,104,2019-07-23,TBR,BOS,6-7,L(2-4),0,1.1,2,1,1,0,1,1,0,6.75,6,18,16,3,3,2,3,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.27,-0.092,1.66,-0.07%,-0.22,1.80,4.00,6t 1-- 2 out tie,7t 3 out d1,,TBR,1.8181818181818181,L,4,5
23,106,2019-07-26,TBR,TOR,9-GF,S(1),2,1.0,0,0,0,0,0,0,0,6.46,3,14,11,0,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.099,1.35,0.06%,0.54,2.25,3.00,9b --- 0 out a2,9b end a 2,,TOR,0.0,W,3,1
24,107,2019-07-27,TBR,TOR,9-10,BS(4),0,1.1,1,1,1,0,3,1,0,6.48,5,19,13,4,6,0,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.05,-0.274,2.33,-0.19%,-0.29,6.40,10.00,9b --- 1 out a1,10b --- 2 out tie,,TOR,0.9090909090909091,L,9,10
25,109,2019-07-30,TBR,BOS,7-7,H(7),2,0.1,0,0,0,0,1,0,0,6.39,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.53,0.095,4.89,0.08%,0.48,2.75,4.00,7b 12- 2 out a1,7b 3 out a1,,BOS,0.0,W,6,5
26,110,2019-07-31,TBR,BOS,7-8,H(8),0,1.1,1,0,0,0,4,0,0,6.08,5,27,20,2,9,0,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.56,0.124,2.33,0.11%,1.13,10.40,16.00,7b 1-3 2 out a3,8b 3 out a3,,BOS,0.9090909090909091,W,8,5
