Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,71,2011-06-17,ATL,TEX,GS-5,L(0-1),99,4.0,7,4,3,2,2,1,0,6.75,22,86,52,11,8,8,10,4,1,0,34,,,0,0,0,20,2,0,0,0,0,1,1.13,-0.219,1.73,-0.20%,-1.53,1t start tie,5t 1-- 0 out d2,,ATL,2.25,L,2,6,,
2,123,2011-08-16,ATL,SFG,GS-7,,59,6.0,1,1,1,1,4,1,0,3.60,19,74,45,13,7,4,10,1,1,0,69,,,0,0,0,18,0,0,0,1,0,0,.90,0.149,1.31,0.13%,1.77,1t start tie,7t --- 0 out tie,,ATL,0.3333333333333333,W,2,1,,
3,139,2011-09-04,ATL,LAD,GS-5,,18,5.0,4,3,3,3,4,1,1,4.20,23,94,53,18,7,7,8,1,2,0,48,,,1,0,0,19,1,0,1,0,0,0,.85,-0.138,.35,-0.03%,-0.69,1t start tie,5t 3 out d3,,ATL,1.4,W,4,3,,
4,145,2011-09-09,ATL,STL,GS-5,,4,5.0,3,1,1,3,3,0,0,3.60,20,93,54,12,9,8,6,3,2,0,57,,,1,1,0,17,0,0,0,0,0,0,1.30,0.191,.39,0.03%,1.24,1b start a 2,5b 3 out a1,,STL,1.2,L,3,4,,
5,150,2011-09-14,ATL,FLA,GS-5,,4,5.0,4,1,1,2,4,1,0,3.24,21,101,63,18,8,4,11,4,0,0,57,,,0,0,0,19,0,0,0,0,0,0,.76,0.122,.53,0.05%,1.31,1t start tie,5t 3 out d1,,ATL,1.2,W,4,1,,
6,155,2011-09-20,ATL,FLA,GS-5,W(1-1),5,5.0,5,0,0,2,1,0,0,2.70,21,92,55,16,4,6,12,6,2,0,56,,,0,0,0,19,0,0,0,0,0,0,.98,0.234,2.44,0.35%,2.31,1b start tie,5b 3 out a3,,FLA,1.4,W,4,0,,
7,160,2011-09-26,ATL,PHI,GS-5,,5,5.0,5,2,2,1,0,1,0,2.83,21,82,50,12,7,8,12,1,2,0,48,,,0,0,0,20,0,0,0,0,0,0,1.36,0.012,5.52,0.03%,0.31,1t start tie,5t 3 out tie,,ATL,1.2,L,2,4,,
8,6,2012-04-11,ATL,HOU,GS-5,W(1-0),99,5.0,5,2,2,2,6,1,0,3.60,21,89,52,17,7,9,4,2,0,0,53,,,0,0,0,19,0,0,0,0,0,0,1.09,0.059,.91,0.03%,0.38,1b start tie,5b 3 out a2,,HOU,1.4,W,6,3,,
9,11,2012-04-17,ATL,NYM,GS-6,W(2-0),5,5.1,7,3,3,3,5,0,0,4.35,27,106,58,22,9,8,11,5,2,0,44,,,0,0,0,24,1,0,0,0,0,1,.62,0.099,.66,0.06%,0.02,1t start tie,6t 12- 1 out a6,,ATL,1.9607843137254903,W,9,3,,
10,16,2012-04-22,ATL,ARI,GS-6,L(2-1),4,5.1,3,5,5,4,6,1,2,5.74,24,93,50,16,11,7,5,1,1,0,44,,,0,1,0,18,1,0,1,0,0,0,.79,-0.318,.89,-0.22%,-2.96,1b start a 1,6b 12- 1 out d2,,ARI,1.3725490196078431,L,4,6,,
