,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,182,22,2000-04-28,ATL,SDP,8-8,H(1),99,0.2,0,0,0,1,1,0,0,0.0,3,18,10,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.25,0.07400000000000001,4.18,0.06%,0.28,8b --- 0 out a1,8b 1-- 2 out a1,,SDP,5.0,W,7,2
1,183,23,2000-04-29,ATL,SDP,8-8,,0,1.0,1,0,0,0,1,0,0,0.0,4,14,11,3,4,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.3,0.109,2.88,0.08%,0.52,8b --- 0 out tie,8b 3 out tie,,SDP,1.0,W,7,4
2,184,25,2000-05-01,ATL,LAD,8-8,H(2),1,1.0,0,0,0,0,0,0,0,0.0,3,11,8,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.2,0.09300000000000001,1.54,0.07%,0.53,8b --- 0 out a2,8b 3 out a2,,LAD,0.0,W,2,1
3,185,28,2000-05-05,ATL,PHI,9-GF,W(1-0),3,0.1,0,0,0,0,0,0,0,0.0,1,2,1,0,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.01,0.021,1.25,0.02%,0.25,9t 1-- 2 out d1,9t end d 1,,ATL,0.0,W,6,5
4,186,31,2000-05-08,ATL,FLA,9-9,L(1-1),2,0.2,1,1,0,0,0,0,0,0.0,3,18,12,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.79,0.013000000000000001,3.93,0.01%,0.15,9b --- 0 out tie,9b --3 2 out tie,,FLA,5.0,L,2,3
5,187,33,2000-05-10,ATL,FLA,8-GF(8),,1,1.0,0,0,0,0,2,0,0,0.0,3,13,10,2,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.015,0.28,0.01%,0.53,8b --- 0 out d2,8b end d 2,,FLA,0.0,L,3,5
6,188,35,2000-05-12,ATL,PHI,7-7,,1,0.2,3,4,4,1,2,1,0,6.75,6,17,10,1,5,1,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,2.15,-0.6509999999999999,2.89,-0.53%,-4.42,7b 1-- 1 out a4,7b 3 out d1,,PHI,20.0,W,8,7
7,189,36,2000-05-13,ATL,PHI,9-9,W(2-1),0,1.0,1,0,0,1,2,0,1,5.68,6,21,10,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.89,0.149,5.26,0.12%,0.56,9b --- 0 out tie,9b 3 out tie,,PHI,2.0,W,3,2
8,190,38,2000-05-16,ATL,SFG,7-7,H(3),2,1.0,0,0,0,0,1,0,0,4.91,3,7,6,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.97,0.076,1.21,0.06%,0.56,7t --- 0 out a2,7t 3 out a2,,ATL,0.0,W,9,7
9,191,39,2000-05-17,ATL,SFG,8-GF,S(1),0,2.0,0,0,0,0,1,0,0,3.86,5,14,10,2,2,2,2,0,1,0,,3,1,0,0,0,5,0,0,0,1,0,0,2.91,0.49,3.66,0.37%,1.97,8t 123 0 out a2,9t end a 1,,ATL,0.0,W,5,4
