,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,5,2009-04-10,SEA,OAK,7-7,H(1),99,1.0,1,0,0,0,2,0,0,0.00,4,22.0,14.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,0.111,1.99,0.09%,0.53,7b --- 0 out a1,7b 3 out a1,,OAK,1.0,W,5,4,,
1,2,9,2009-04-15,SEA,LAA,7-8,H(2),4,2.0,2,0,0,0,2,0,0,0.00,8,26.0,21.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,,2,0,0,0,0,7,0,0,0,0,0,0,1.32,0.272,1.8,0.22%,2.02,7t 12- 0 out a1,8t 3 out a8,,SEA,1.0,W,11,3,,
2,3,11,2009-04-17,SEA,DET,7-7,H(3),1,1.0,2,0,0,0,0,0,0,0.00,4,13.0,9.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,,0,0,0,0,0,4,0,0,0,1,0,0,1.35,0.071,1.55,0.05%,0.51,7t --- 0 out a2,7t 3 out a2,,SEA,2.0,W,6,3,,
3,4,13,2009-04-19,SEA,DET,9-GF,,1,1.0,1,0,0,1,1,0,0,0.00,5,24.0,14.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.51,9t --- 0 out d6,9t end d 6,,SEA,2.0,L,2,8,,
4,5,17,2009-04-24,SEA,LAA,7-GF,,4,2.1,1,0,0,0,1,0,0,0.00,7,20.0,15.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,,1,0,0,0,0,7,0,0,0,0,0,0,0.27,0.036000000000000004,0.37,0.03%,1.41,7b -2- 2 out a5,9b end a 5,,LAA,0.4761904761904762,W,8,3,,
5,6,18,2009-04-25,SEA,LAA,8-8,H(4),0,0.1,0,0,0,0,0,0,0,0.00,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1,0,0,0,0,1,0,0,0,0,0,0,0.96,0.028999999999999998,1.36,0.02%,0.34,8b -2- 2 out a3,8b 3 out a3,,LAA,0.0,W,9,8,,
6,7,22,2009-04-29,SEA,CHW,6-7,BL(0-1),3,1.1,3,2,2,0,2,2,0,2.00,7,32.0,22.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,,2,2,0,0,0,6,1,0,0,0,1,0,1.88,-0.348,2.33,-0.26%,-2.15,6b 12- 0 out a2,7b --- 1 out d2,,CHW,2.727272727272727,L,3,6,,
7,8,23,2009-05-01,SEA,OAK,8-GF,W(1-1),1,1.2,0,0,0,0,2,0,0,1.69,5,26.0,16.0,6.0,2.0,0.0,3.0,0.0,1.0,0.0,,2,0,0,0,0,5,0,0,0,0,0,0,2.56,0.316,3.75,0.28%,1.43,8t 12- 1 out tie,9t end tie,,SEA,0.0,W,8,7,,
8,9,25,2009-05-03,SEA,OAK,9-9,,1,1.0,1,0,0,0,1,0,0,1.54,4,16.0,11.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,0,0,0,0,0,4,1,0,0,0,0,0,0.78,0.039,1.14,0.03%,0.51,9t --- 0 out d1,9t 3 out d1,,SEA,1.0,W,8,7,,
9,10,27,2009-05-05,SEA,TEX,2-2,,1,0.0,0,0,0,0,0,0,0,1.54,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,9b --- 2 out tie,9b 3 out tie,,SEA,,L,2,7,,
10,11,79,2009-07-03,SEA,BOS,8-8,BS(2),58,0.2,1,0,0,0,0,0,0,1.46,3,12.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,,2,2,0,0,0,3,1,0,0,0,0,0,3.42,-0.228,4.3,-0.17%,-1.02,8b 12- 1 out a2,8b 3 out tie,,BOS,5.0,W,7,6,,
11,12,83,2009-07-07,SEA,BAL,6-7,,3,1.0,4,5,5,2,0,0,0,4.73,8,27.0,13.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,,1,1,0,0,0,6,1,0,1,1,0,0,0.56,-0.11199999999999999,0.68,-0.08%,-3.74,6t --3 1 out d2,7t 1-3 1 out d6,,SEA,6.0,L,4,12,,
12,13,86,2009-07-10,SEA,TEX,8-8,,2,0.1,2,2,2,0,0,1,0,5.93,3,8.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.27,-0.115,0.44,-0.11%,-1.89,8t --- 2 out d2,8t 3 out d4,,SEA,20.0,L,4,6,,
13,14,89,2009-07-16,SEA,CLE,6-6,,5,1.0,2,0,0,0,0,0,0,5.52,5,19.0,12.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,,0,0,0,0,0,5,0,0,0,0,0,0,0.38,0.018000000000000002,0.48,0.01%,0.52,6b --- 0 out d3,6b 3 out d3,,CLE,2.0,L,1,4,,
14,15,92,2009-07-19,SEA,CLE,7-7,W(2-1),2,1.0,0,0,0,0,2,0,0,5.17,3,11.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.08900000000000001,1.53,0.07%,0.52,7b --- 0 out tie,7b 3 out tie,,CLE,0.0,W,5,3,,
15,16,93,2009-07-21,SEA,DET,6-6,,1,1.0,1,1,1,1,1,1,0,5.40,5,19.0,10.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,0.34,-0.047,0.49,-0.04%,-0.45,6b --- 0 out d2,6b 3 out d3,,DET,2.0,L,7,9,,
16,17,96,2009-07-24,SEA,CLE,8-8,,2,1.0,0,0,0,0,1,0,0,5.09,3,10.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.008,0.13,0.01%,0.51,8t --- 0 out d4,8t 3 out d4,,SEA,0.0,L,0,9,,
17,18,98,2009-07-26,SEA,CLE,5-5,,1,1.0,4,2,2,1,1,1,0,5.79,7,29.0,16.0,6.0,2.0,2.0,3.0,2.0,0.0,0.0,,3,3,0,0,0,6,0,0,0,1,0,0,0.54,-0.156,0.49,-0.09%,-2.65,5t 123 0 out d1,5t 3 out d6,,SEA,5.0,L,3,12,,
18,19,103,2009-07-31,SEA,TEX,6-6,,4,1.0,0,0,0,0,1,0,0,5.49,3,19.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.43,0.034,0.45,0.02%,0.57,6b --- 0 out d2,6b 3 out d2,,TEX,0.0,L,4,5,,
19,20,105,2009-08-02,SEA,TEX,8-GF(8),,1,1.0,1,0,0,0,0,0,0,5.23,4,10.0,8.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,0.22,0.017,0.2,0.01%,0.57,8b --- 0 out d2,8b end d 2,,TEX,1.0,L,2,4,,
20,21,106,2009-08-04,SEA,KCR,5-6,W(3-1),1,2.0,2,1,1,1,1,0,0,5.16,9,32.0,20.0,6.0,0.0,2.0,5.0,2.0,0.0,0.0,,0,0,0,0,0,8,1,0,0,0,0,0,1.59,-0.051,0.9,-0.02%,0.05,5b --- 0 out d1,6b 3 out tie,,KCR,1.5,W,7,6,,
21,22,109,2009-08-07,SEA,TBR,11-GF(11),W(4-1),2,1.0,2,1,1,0,1,1,0,5.32,5,16.0,11.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,,0,0,1,0,0,5,0,0,0,0,0,0,1.2,-0.297,0.87,-0.13%,-0.49,11t --- 0 out tie,11t end d 1,,SEA,2.0,W,7,6,,
22,23,111,2009-08-09,SEA,TBR,7-8,,1,1.1,0,0,0,0,2,0,1,5.04,5,20.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,2,0,0,0,0,4,0,0,0,0,0,0,0.01,0.002,0.01,0.00%,1.02,7t 1-3 2 out a9,8t 3 out a9,,SEA,0.0,W,11,2,,
23,24,113,2009-08-11,SEA,CHW,9-GF,,1,0.1,0,0,0,0,0,0,0,4.97,1,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,1,0,1,0,0,1,0,0,0,0,0,0,0.38,0.009000000000000001,0.33,0.01%,0.23,9t 1-- 2 out d2,9t end d 2,,SEA,0.0,L,1,3,,
24,25,114,2009-08-12,SEA,CHW,11-12,,0,2.0,0,0,0,0,2,0,0,4.61,7,21.0,16.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,,0,0,0,0,0,6,0,0,0,0,0,0,2.6,0.27899999999999997,1.84,0.12%,1.02,11t --- 0 out tie,12t 3 out tie,,SEA,0.0,W,1,0,,
25,26,116,2009-08-14,SEA,NYY,9-GF,,1,0.1,1,0,0,0,0,0,0,4.55,2,7.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,1,0,0,0,0,2,0,0,0,0,0,0,0.44,0.009000000000000001,0.28,0.00%,0.23,9t 1-- 2 out d2,9t end d 2,,SEA,10.0,L,2,4,,
26,27,121,2009-08-20,SEA,DET,7-8,H(5),5,2.0,3,0,0,0,2,0,0,4.25,9,24.0,18.0,4.0,6.0,2.0,5.0,2.0,1.0,0.0,,0,0,0,0,0,9,0,0,0,0,0,0,2.82,0.261,0.96,0.05%,1.1,7b --- 0 out a1,8b 3 out a1,,DET,1.5,L,6,7,,
27,28,123,2009-08-22,SEA,CLE,9-10,,1,2.0,0,0,0,1,3,0,1,3.98,8,30.0,19.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,,0,0,0,0,0,6,0,0,0,0,0,0,1.96,0.281,0.64,0.06%,1.03,9b --- 0 out tie,10b 3 out tie,,CLE,0.5,L,3,4,,
28,29,126,2009-08-25,SEA,OAK,7-8,,2,1.2,1,0,0,0,2,0,0,3.78,6,29.0,23.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,,2,0,0,0,0,6,0,0,0,0,0,0,1.2,0.14800000000000002,0.26,0.02%,1.43,7t 12- 1 out d1,8t 3 out d1,,SEA,0.8333333333333334,W,4,2,,
29,30,128,2009-08-27,SEA,KCR,7-7,,1,1.0,1,2,2,1,1,1,0,4.19,5,33.0,22.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,0.24,-0.067,0.07,-0.01%,-1.49,7t --- 0 out d3,7t 3 out d5,,SEA,2.0,L,4,8,,
30,31,131,2009-08-30,SEA,KCR,9-GF,,2,1.0,0,0,0,0,1,0,0,4.08,3,16.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.008,0.03,0.00%,0.51,9t --- 0 out d3,9t end d 3,,SEA,0.0,L,0,3,,
31,32,138,2009-09-06,SEA,OAK,6-7,BL(4-2),6,2.0,3,4,4,0,2,1,1,4.82,10,43.0,30.0,7.0,6.0,2.0,5.0,2.0,2.0,0.0,,0,0,0,0,0,9,0,0,0,0,0,0,2.02,-0.466,0.42,-0.06%,-2.94,6b --- 0 out a1,7b 3 out d3,,OAK,1.5,L,2,5,,
32,33,141,2009-09-10,SEA,LAA,8-GF(8),,3,1.0,0,0,0,0,1,0,0,4.70,3,17.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.006999999999999999,0.0,0.00%,0.54,8b --- 0 out d3,8b end d 3,,LAA,0.0,L,0,3,,
33,34,142,2009-09-12,SEA,TEX,6-6,H(6),1,1.0,0,0,0,0,0,0,0,4.58,3,15.0,9.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.08,0.01,0.00%,0.57,6b --- 0 out a2,6b 3 out a2,,TEX,0.0,W,8,3,,
34,35,145,2009-09-15,SEA,CHW,7-7,HL(4-3),2,0.1,2,2,2,0,1,0,0,4.99,3,12.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,2.69,-0.07400000000000001,0.0,0.00%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,SEA,20.0,L,3,6,,
35,36,147,2009-09-17,SEA,CHW,13-GF(14),W(5-3),1,2.0,0,0,0,0,2,0,0,4.75,6,26.0,22.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0,,0,0,0,0,0,6,0,0,0,0,0,0,1.83,0.27899999999999997,0.0,0.00%,1.02,13t --- 0 out tie,14t end tie,,SEA,0.0,W,4,3,,
36,37,151,2009-09-22,SEA,TBR,6-6,BS(4),4,1.0,1,0,0,0,1,0,0,4.64,4,14.0,11.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,,3,2,0,0,0,3,0,0,0,0,1,0,3.39,0.033,0.0,0.00%,0.38,6b 123 0 out a2,6b 3 out tie,,TBR,1.0,W,4,3,,
37,38,152,2009-09-23,SEA,TBR,7-7,H(8),0,1.0,1,0,0,0,0,0,0,4.53,3,10.0,7.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,1,0,0,1.96,0.111,0.0,0.00%,0.53,7b --- 0 out a1,7b 3 out a1,,TBR,1.0,L,4,5,,
38,39,155,2009-09-26,SEA,TOR,9-GF(10),L(5-4),2,1.0,1,1,1,0,0,1,0,4.63,4,15.0,9.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,1.98,-0.209,0.0,0.00%,-0.46,9b --- 0 out tie,10b end d 1,,TOR,1.0,L,4,5,,
39,40,158,2009-09-30,SEA,OAK,9-GF,,3,1.0,1,0,0,0,2,0,0,4.53,4,20.0,12.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.51,9t --- 0 out a7,9t end a 7,,SEA,1.0,W,7,0,,
40,41,161,2009-10-03,SEA,TEX,7-7,H(9),2,0.1,0,0,0,1,0,0,0,4.50,2,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2,0,0,0,0,1,0,0,0,0,0,0,4.78,0.11800000000000001,0.0,0.00%,0.61,7t -23 2 out a1,7t 3 out a1,,SEA,10.0,W,2,1,,
41,42,2,2010-04-06,SEA,OAK,7-7,,99,1.0,0,0,0,1,0,0,0,0.00,4,18.0,11.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.087,1.97,0.07%,0.49,7b --- 0 out tie,7b 3 out tie,,OAK,1.0,L,1,2,,
42,43,5,2010-04-09,SEA,TEX,6-7,,2,1.1,4,1,1,0,2,0,0,3.86,8,24.0,16.0,3.0,5.0,1.0,5.0,3.0,0.0,0.0,,2,2,0,0,0,8,1,0,0,0,0,0,0.46,-0.091,0.51,-0.06%,-1.84,6b 12- 1 out d2,7b -2- 2 out d5,,TEX,3.636363636363636,L,2,6,,
43,44,8,2010-04-12,SEA,OAK,8-8,,2,1.0,1,0,0,1,2,0,0,2.70,5,24.0,15.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,,0,0,0,0,0,4,0,0,0,0,0,0,0.15,0.006,0.18,0.00%,0.46,8t --- 0 out d4,8t 3 out d4,,SEA,2.0,L,0,4,,
44,45,13,2010-04-18,SEA,DET,9-GF,,5,1.0,1,0,0,1,0,0,0,2.08,4,16.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,1,0,0,1,0,0,0.43,0.015,0.45,0.01%,0.46,9t --- 0 out d2,9t end d 2,,SEA,2.0,L,2,4,,
45,46,14,2010-04-19,SEA,BAL,9-GF,,0,1.0,2,1,1,0,2,1,0,3.38,5,14.0,10.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,,0,0,0,0,0,5,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,-0.54,9t --- 0 out a7,9t end a 6,,SEA,2.0,W,8,2,,
46,47,21,2010-04-27,SEA,KCR,6-7,W(1-0),7,1.2,0,0,0,0,1,0,0,2.57,5,19.0,14.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,,2,0,0,0,0,5,0,0,0,0,0,0,0.6,0.071,0.58,0.04%,1.4,6b 12- 1 out d2,7b 3 out d2,,KCR,0.0,W,3,2,,
47,48,28,2010-05-06,SEA,TBR,8-GF,,8,1.1,2,0,0,0,1,0,0,2.16,6,24.0,17.0,5.0,2.0,0.0,5.0,1.0,1.0,0.0,,0,0,0,0,0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.56,8t --- 2 out d8,9t end d 8,,SEA,1.818181818181818,L,0,8,,
48,49,30,2010-05-08,SEA,LAA,10-GF(10),,1,0.2,0,0,0,0,0,0,0,2.00,2,8.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,,2,0,0,0,0,2,0,0,0,0,0,0,1.21,0.057,0.95,0.03%,0.87,10t 12- 1 out d1,10t end d 1,,SEA,0.0,L,3,4,,
49,50,31,2010-05-09,SEA,LAA,9-GF,,0,1.0,1,0,0,0,1,0,0,1.80,4,12.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0,0,0,0,0,4,1,0,0,0,0,0,0.02,0.001,0.01,0.00%,0.46,9t --- 0 out a7,9t end a 7,,SEA,1.0,W,8,1,,
50,51,35,2010-05-14,SEA,TBR,8-8,H(1),4,1.0,2,2,2,0,2,1,0,3.27,5,17.0,14.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,,0,0,0,0,0,5,0,0,0,0,0,0,1.46,-0.078,0.92,-0.03%,-1.53,8b --- 0 out a3,8b 3 out a1,,TBR,2.0,W,4,3,,
