Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,60,2003-06-05,MON,ANA,10-13,,99,4.0,3,0,0,2,3,0,0,0.00,16,60,35,7,9,2,9,3,3,0,,0,0,0,1,0,14,0,0,0,0,0,0,3.03,0.584,3.95,0.46%,2.18,10t --- 0 out tie,13t 3 out tie,,MON,1.25,W,8,7
2,63,2003-06-08,MON,TEX,7-7,,2,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.72,0.122,6.73,0.10%,0.80,7t 123 2 out tie,7t 3 out tie,,MON,0.0,W,3,2
3,64,2003-06-10,MON,SEA,7-7,H(1),1,1.0,0,0,0,0,2,0,0,0.00,3,12,8,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.110,2.01,0.09%,0.52,7b --- 0 out a1,7b 3 out a1,,SEA,0.0,W,7,3
4,66,2003-06-12,MON,SEA,7-GF(8),,1,2.0,1,0,0,1,0,0,0,0.00,7,27,15,6,0,5,1,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.60,0.077,.87,0.07%,1.04,7b --- 0 out d1,8b end d 1,,SEA,1.0,L,0,1
5,68,2003-06-14,MON,OAK,6-7,H(2),1,2.0,2,1,1,0,0,1,0,0.96,7,28,20,5,4,2,5,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.31,0.066,1.91,0.06%,0.08,6b --- 0 out a2,7b 3 out a1,,OAK,1.0,L,4,5
6,72,2003-06-19,MON,PIT,7-7,H(3),4,0.1,1,0,0,0,0,0,0,0.93,2,4,3,1,0,0,2,1,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.16,-0.034,4.15,-0.03%,-0.30,7b 1-3 1 out a2,7b 1-3 2 out a1,,PIT,10.0,W,5,2
7,74,2003-06-21,MON,TOR,5-5,,1,0.2,1,1,1,1,1,0,0,1.74,4,20,11,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.28,-0.037,.37,-0.03%,-0.71,5t --- 1 out d4,5t 3 out d5,,MON,10.0,W,8,5
8,77,2003-06-24,MON,PIT,7-8,H(4),2,1.1,1,2,2,2,1,0,0,3.09,7,24,13,4,3,1,3,2,1,0,,0,0,1,0,0,5,1,0,0,0,0,0,1.18,0.060,1.56,0.05%,0.13,7t --- 0 out a2,8t 12- 1 out a5,,MON,2.727272727272727,W,6,4
9,79,2003-06-27,MON,TOR,8-GF,L(0-1),2,1.1,1,1,1,3,0,0,0,3.46,8,32,13,3,1,2,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.78,-0.235,3.73,-0.19%,-1.51,8b --- 0 out tie,9b end d 1,,TOR,3.6363636363636362,L,5,6
10,82,2003-06-30,MON,NYM,8-GF(8),,2,1.0,0,0,0,0,0,0,0,3.21,3,7,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.25,0.01%,0.50,8b --- 0 out d2,8b end d 2,,NYM,0.0,L,1,3
11,83,2003-07-01,MON,NYM,8-GF,L(0-2),0,1.2,2,1,1,0,0,0,0,3.45,8,29,20,3,1,3,5,2,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.24,-0.255,2.81,-0.19%,-0.43,8b --- 0 out tie,9b end d 1,,NYM,1.6666666666666667,L,6,7
12,85,2003-07-03,MON,ATL,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,6.71,0.175,10.39,0.16%,0.45,9b 12- 2 out a1,9b end a 1,,ATL,0.0,W,5,4
13,86,2003-07-04,MON,ATL,8-8,,0,0.2,2,1,1,1,0,0,0,3.78,5,20,9,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,-0.070,.92,-0.07%,-0.93,8b --- 0 out d1,8b 12- 2 out d2,,ATL,15.0,L,6,8
14,87,2003-07-05,MON,ATL,8-8,H(5),0,0.2,0,0,0,0,0,0,0,3.63,2,9,5,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,0.081,2.47,0.08%,0.28,8b --- 1 out a1,8b 3 out a1,,ATL,0.0,L,2,3
15,92,2003-07-11,MON,FLA,8-8,H(6),5,1.0,1,0,0,0,0,0,0,3.44,4,16,11,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.72,0.126,1.79,0.08%,0.54,8t --- 0 out a1,8t 3 out a1,,MON,1.0,L,4,5
16,95,2003-07-17,MON,PHI,8-9,,5,1.0,0,0,0,3,2,0,0,3.26,6,34,19,5,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.00,0.003,3.14,0.00%,-0.18,8b --- 2 out tie,9b 123 2 out tie,,PHI,3.0,L,2,5
17,97,2003-07-19,MON,PHI,9-9,,1,1.0,0,0,0,0,1,0,0,3.10,3,12,8,1,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.134,1.69,0.08%,0.48,9b --- 0 out tie,9b 3 out tie,,PHI,0.0,L,3,4
18,98,2003-07-20,MON,PHI,8-GF(8),,0,1.0,0,0,0,0,2,0,0,2.95,3,15,11,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.07,0.00%,0.48,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,2,3
19,100,2003-07-22,MON,FLA,7-7,,1,0.1,1,0,0,2,0,0,0,2.91,4,24,15,2,3,0,2,1,0,0,,3,3,0,0,0,1,0,0,0,0,1,0,.96,-0.109,.59,-0.04%,-2.19,7b 123 1 out d1,7b 123 2 out d4,,FLA,30.0,L,1,9
20,103,2003-07-25,MON,ATL,8-8,,2,1.0,2,2,2,0,1,1,0,3.57,5,20,11,4,2,2,2,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.30,-0.084,.18,-0.03%,-2.44,8t 12- 0 out d2,8t 3 out d6,,MON,2.0,W,9,8
21,104,2003-07-26,MON,ATL,6-7,,0,1.2,1,0,0,1,1,0,0,3.33,6,22,14,3,3,1,3,0,1,0,,1,1,0,0,0,5,0,0,1,1,0,0,.31,-0.011,.21,-0.01%,0.26,6t -2- 1 out d4,7t 3 out d5,,MON,1.6666666666666667,L,4,15
22,105,2003-07-27,MON,ATL,6-7,W(1-2),0,2.0,1,0,0,1,1,0,1,3.08,8,24,16,4,2,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.74,0.056,.45,0.02%,1.09,6t --- 0 out d4,7t 3 out d2,,MON,1.0,W,13,10
23,108,2003-07-30,MON,STL,8-GF,,2,2.0,6,4,4,0,0,1,0,4.13,12,33,22,4,3,3,9,3,0,0,,0,0,0,0,0,11,2,0,0,0,1,0,.00,-0.003,.00,0.00%,-2.91,8t --- 0 out d7,9t end d10,,MON,3.0,L,1,11
24,28,2006-05-02,BAL,TOR,7-7,,99,0.0,1,0,0,2,0,0,0,---,3,11,2,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,1,0,0,0,0,1.08,-0.104,1.11,-0.06%,-1.56,7t 1-- 2 out a4,7t 123 2 out a3,,BAL,inf,W,9,2
25,30,2006-05-04,BAL,TEX,5-6,,1,1.2,2,0,0,2,2,0,1,0.00,10,39,21,6,4,2,3,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.02,0.002,.02,0.00%,0.65,5b --- 0 out d8,6b 12- 2 out d8,,TEX,3.3333333333333335,L,2,8
26,32,2006-05-06,BAL,BOS,3-4,,1,2.0,1,1,1,1,2,1,0,2.45,8,40,24,4,6,2,3,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.40,0.015,.36,0.01%,1.66,3b -23 0 out d5,4b 3 out d4,,BOS,1.0,L,3,9
27,34,2006-05-09,BAL,DET,6-6,,2,1.0,1,0,0,0,0,0,0,1.93,4,10,7,2,1,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.028,.44,0.01%,0.55,6t --- 0 out d3,6t 3 out d3,,BAL,1.0,W,7,6
28,35,2006-05-10,BAL,DET,9-GF,,0,0.2,0,0,0,0,0,0,0,1.69,2,3,3,0,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.20,0.010,.13,0.00%,0.56,9t 1-- 1 out d3,9t end d 3,,BAL,0.0,L,3,6
29,37,2006-05-13,BAL,KCR,9-GF,,2,1.0,0,0,0,1,3,0,0,1.42,4,18,10,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out a10,9t end a10,,BAL,1.0,W,11,1
30,38,2006-05-14,BAL,KCR,6-6,BS(1),0,0.2,1,1,1,1,2,0,0,2.57,4,20,11,3,4,0,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.53,-0.113,1.05,-0.05%,-0.71,6t --- 1 out a1,6t 3 out tie,,BAL,10.0,W,8,7
31,40,2006-05-16,BAL,BOS,7-7,,1,1.0,0,0,0,1,2,0,0,2.25,4,19,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.83,0.061,.64,0.03%,0.55,7t --- 0 out d1,7t 3 out d1,,BAL,1.0,L,5,6
32,43,2006-05-20,BAL,WSN,6-6,,3,0.0,0,1,1,2,0,0,1,3.38,3,15,5,3,2,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1.04,-0.095,.72,-0.04%,-2.05,6b 1-- 1 out d2,6b 123 1 out d3,,WSN,inf,L,3,8
33,107,2006-07-31,BAL,SEA,7-7,,71,1.0,1,0,0,1,1,0,0,3.00,6,25,12,1,4,3,1,0,1,0,,1,1,0,0,0,5,1,0,1,0,0,1,2.02,-0.045,.01,0.00%,-0.06,7t 1-- 0 out d1,7t 3 out d2,,BAL,2.0,L,5,10
34,109,2006-08-02,BAL,SEA,6-6,,1,0.2,0,0,0,0,0,0,0,2.79,2,7,4,0,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.45,0.069,.00,0.00%,0.96,6t 12- 1 out d2,6t 3 out d2,,BAL,0.0,L,1,2
35,110,2006-08-04,BAL,NYY,6-6,H(1),1,1.0,1,0,0,0,1,0,0,2.53,4,17,10,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,0.083,.00,0.00%,0.55,6t --- 0 out a1,6t 3 out a1,,BAL,1.0,L,4,5
36,112,2006-08-06,BAL,NYY,8-9,,1,1.1,3,1,0,1,2,0,0,2.25,8,29,18,1,4,3,2,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,1,.13,-0.001,.00,0.00%,-0.87,8t --- 0 out d4,9t 12- 1 out d5,,BAL,3.6363636363636362,L,1,6
37,135,2006-09-02,BAL,OAK,6-6,H(2),26,1.0,2,1,1,0,0,1,0,2.77,5,21,13,3,3,2,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.67,-0.092,.00,0.00%,-1.12,6b 1-3 0 out a4,6b 3 out a1,,OAK,2.0,W,6,5
38,138,2006-09-05,BAL,LAA,10-GF(10),L(0-1),2,0.0,3,3,3,0,0,1,0,4.85,3,8,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.87,-0.352,.00,0.00%,-3.00,10b --- 0 out tie,10b end d 3,,LAA,inf,L,2,5
39,140,2006-09-08,BAL,NYY,9-GF,,2,0.1,0,0,0,0,0,0,0,4.73,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.25,9t 1-- 2 out a5,9t end a 5,,BAL,0.0,W,9,4
40,142,2006-09-10,BAL,NYY,9-GF,,1,1.0,0,0,0,1,0,0,0,4.40,4,16,10,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.55,9t --- 0 out d5,9t end d 5,,BAL,1.0,L,4,9
41,144,2006-09-12,BAL,BOS,7-7,,1,0.1,2,3,3,2,0,0,0,6.14,5,25,11,3,3,0,3,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.01,-0.173,.00,0.00%,-3.05,7t --- 1 out d2,7t -2- 2 out d5,,BAL,40.0,L,5,6
42,147,2006-09-15,BAL,DET,8-GF(8),,2,1.0,3,1,1,0,1,1,0,6.32,6,21,14,3,1,0,5,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.45,8b --- 0 out d14,8b end d15,,DET,3.0,L,2,17
43,156,2006-09-24,BAL,MIN,9-GF,,8,1.0,0,0,0,0,3,0,0,5.94,4,13,10,2,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.21,0.010,.00,0.00%,0.55,9t --- 0 out d3,9t end d 3,,BAL,0.0,L,3,6
44,158,2006-09-27,BAL,NYY,7-GF(8),,2,2.0,1,0,0,0,1,0,0,5.30,7,32,22,5,2,1,5,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,2.13,7b 12- 0 out d12,8b end d12,,NYY,0.5,L,5,16
45,162,2006-10-01,BAL,BOS,3-4,,3,1.1,1,1,1,1,2,1,0,5.40,6,24,13,3,4,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.08,-0.002,.00,0.00%,-0.02,3b --3 2 out d7,4b 3 out d8,,BOS,1.8181818181818181,L,0,9
