Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2018-03-29,SDP,MIL,12-GF(12),L(0-1),99,1.0,3,1,1,0,1,0,0,9.00,5,16,11,3,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,2.23,-0.317,2.12,-0.18%,-0.55,0.45,3.00,12t --- 0 out tie,12t end d 1,,SDP,3.0,L,1,2
2,3,2018-03-31,SDP,MIL,8-8,,1,0.1,1,0,0,0,1,0,0,6.75,2,8,6,2,0,0,1,1,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,.31,-0.027,.26,-0.01%,-0.59,2.15,4.00,8t 12- 2 out d3,8t 3 out d4,,SDP,10.0,L,3,7
3,4,2018-04-02,SDP,COL,9-GF,,1,0.1,0,0,0,1,0,0,0,5.40,2,9,5,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.04,0.00%,0.41,0.15,1.00,9t 12- 2 out d5,9t end d 5,,SDP,10.0,L,4,7
4,6,2018-04-04,SDP,COL,6-6,,1,1.0,0,0,0,0,1,0,0,3.38,3,11,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.08,0.00%,0.45,4.25,6.00,6t --- 0 out d5,6t 3 out d5,,SDP,0.0,L,2,5
5,10,2018-04-08,SDP,HOU,7-GF(8),,3,2.0,0,0,0,0,3,0,0,1.93,6,26,19,4,0,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.019,.08,0.01%,1.01,10.50,15.00,7b --- 0 out d3,8b end d 3,,HOU,0.0,L,1,4
6,12,2018-04-10,SDP,COL,8-8,H(1),1,0.1,0,0,0,0,0,0,0,1.80,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.37,0.010,.29,0.01%,0.12,0.75,1.00,8b --- 2 out a3,8b 3 out a3,,COL,0.0,W,5,2
7,13,2018-04-11,SDP,COL,3-6,,0,3.0,2,1,1,1,4,0,0,2.25,12,41,32,7,5,4,3,3,0,0,,1,1,0,0,0,10,1,0,0,0,0,0,.29,-0.017,.24,-0.01%,0.70,10.95,18.00,3b --3 1 out d4,6b --3 1 out d2,,COL,1.0,L,4,6
8,16,2018-04-14,SDP,SFG,6-7,W(1-1),2,2.0,1,0,0,0,3,0,0,1.80,6,24,18,7,3,0,3,3,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.89,0.100,.64,0.04%,0.90,13.90,27.00,6t --- 0 out d1,7t 3 out d1,,SDP,0.5,W,5,4
9,18,2018-04-16,SDP,LAD,4-6,,1,3.0,0,0,0,1,3,0,0,1.38,10,37,24,8,4,4,2,0,0,0,,0,0,0,0,0,9,0,0,0,1,0,1,.25,0.043,.21,0.02%,1.35,12.15,18.00,4t --- 0 out d4,6t 3 out d4,,SDP,0.3333333333333333,L,3,10
10,20,2018-04-18,SDP,LAD,8-8,,1,1.0,2,1,1,0,2,0,0,1.93,5,20,14,3,4,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.006,.04,0.00%,-0.55,3.05,6.00,8t --- 0 out d5,8t 3 out d6,,SDP,2.0,L,4,13
11,22,2018-04-21,SDP,ARI,6-6,,2,1.0,3,1,1,0,1,0,0,2.40,5,20,14,7,1,1,3,2,1,0,,1,0,0,1,0,5,0,0,0,0,0,0,1.06,-0.044,.83,-0.02%,-0.11,0.45,3.00,6b 1-- 0 out d1,6b 3 out d2,,ARI,3.0,L,2,6
12,25,2018-04-24,SDP,COL,4-5,,2,2.0,2,1,1,0,3,0,0,2.65,7,21,16,5,5,2,2,2,0,0,,1,0,0,0,0,7,0,1,0,1,0,0,.08,0.003,.05,0.00%,0.53,7.30,12.00,4b 1-- 0 out d7,5b 3 out d8,,COL,1.0,L,0,8
13,28,2018-04-28,SDP,NYM,6-7,,3,1.1,0,0,0,0,1,0,0,2.45,4,12,9,4,2,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.66,5.00,7.00,6t 1-- 2 out a9,7t 3 out a10,,SDP,0.0,W,12,2
14,30,2018-04-30,SDP,SFG,6-6,H(2),1,1.0,0,0,0,1,0,0,0,2.33,4,10,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.069,.55,0.02%,0.45,1.65,3.00,6b --- 0 out a2,6b 3 out a2,,SFG,1.0,L,5,6
15,33,2018-05-04,SDP,LAD,6-6,,3,1.0,3,1,1,0,1,0,0,2.66,5,22,14,3,3,1,3,3,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.40,-0.039,.14,-0.01%,-0.55,0.45,3.00,6t --- 0 out d3,6t 3 out d4,,SDP,3.0,L,0,4
16,34,2018-05-05,SDP,LAD,6-6,,0,0.1,1,1,1,1,1,0,0,3.05,3,18,8,3,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.41,-0.056,.44,-0.01%,-0.41,-0.45,1.00,6t --- 0 out tie,6t 12- 1 out tie,,SDP,20.0,W,7,4
17,37,2018-05-08,SDP,WSN,9-GF,,2,1.0,2,1,1,1,2,0,0,3.32,6,30,19,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.19,-0.014,.05,0.00%,-0.55,2.45,6.00,9t --- 0 out d3,9t end d 4,,SDP,3.0,L,0,4
18,39,2018-05-10,SDP,STL,9-GF,,1,1.0,1,0,0,0,2,0,0,3.18,4,15,11,1,5,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.032,.14,0.01%,0.45,5.65,9.00,9t --- 0 out d1,9t end d 1,,SDP,1.0,L,1,2
19,41,2018-05-12,SDP,STL,13-GF(13),W(2-1),1,1.0,0,0,0,0,1,0,0,3.04,3,10,7,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,.42,0.02%,0.45,8.25,18.00,13t --- 0 out tie,13t end tie,,SDP,0.0,W,2,1
20,45,2018-05-17,SDP,PIT,6-6,,4,1.0,1,0,0,0,1,0,0,2.92,4,16,11,1,4,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.22,0.073,.38,0.01%,0.46,3.65,6.00,6b --- 0 out tie,6b 3 out tie,,PIT,1.0,L,4,5
21,52,2018-05-25,SDP,LAD,7-7,,7,1.0,0,0,0,0,1,0,0,2.81,3,6,5,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.07,0.00%,0.47,4.25,6.00,7b --- 0 out d3,7b 3 out d3,,LAD,0.0,L,1,4
