,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,113,2014-08-05,PHI,HOU,15-GF(15),W(1-0),99,1.0,0,0,0,0,1,0,0,0.0,3,9,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.127,0.09,0.00%,0.45,15t --- 0 out tie,15t end tie,,PHI,0.0,W,2,1,,
1,2,16,2015-04-23,PHI,MIA,4-5,,99,1.2,2,0,0,0,2,0,1,0.0,8,34,22,2,7,3,2,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,0.89,-0.049,0.58,-0.02%,-0.21,4t -23 1 out d2,5t 3 out d4,,PHI,1.6666666666666667,L,1,9,,
2,3,18,2015-04-25,PHI,ATL,9-GF,,1,1.0,1,0,0,1,0,0,0,0.0,4,12,6,3,0,0,3,2,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.13,0.006,0.1,0.00%,0.45,9t --- 0 out d3,9t end d 3,,PHI,2.0,L,2,5,,
3,4,87,2015-07-08,PHI,LAD,5-6,,73,2.0,2,0,0,0,4,0,0,0.0,8,35,23,7,7,1,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.1,0.01,0.0,0.00%,0.88,5b --- 0 out d5,6b 3 out d5,,LAD,1.0,L,0,5,,
4,5,88,2015-07-09,PHI,LAD,8-GF(8),,0,1.0,1,1,1,1,1,1,0,1.59,5,15,8,1,2,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,0.02,-0.006,0.0,0.00%,-1.19,8b 1-- 0 out d4,8b end d 6,,LAD,2.0,L,0,6,,
5,6,89,2015-07-10,PHI,SFG,8-GF(8),,0,1.0,3,2,2,1,1,0,0,4.05,7,28,16,3,3,1,4,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,0.0,0.0,0.0,0.00%,-1.54,8b --- 0 out d11,8b end d13,,SFG,4.0,L,2,15,,
6,7,94,2015-07-19,PHI,MIA,9-GF,W(1-0),8,1.0,0,0,0,0,0,0,0,3.52,3,11,8,2,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.45,0.032,0.0,0.00%,0.45,9t --- 0 out d1,9t end d 1,,PHI,0.0,W,8,7,,
7,8,100,2015-07-26,PHI,CHC,9-GF,,6,1.0,1,1,1,0,1,1,0,4.15,4,20,14,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.03,0.001,0.0,0.00%,-0.55,9b --- 0 out a7,9b end a 6,,CHC,1.0,W,11,5,,
8,9,102,2015-07-29,PHI,TOR,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.72,3,17,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.5,8b --- 0 out d6,8b end d 6,,TOR,0.0,L,2,8,,
9,10,105,2015-08-01,PHI,ATL,7-8,,2,2.0,1,0,0,0,3,0,0,3.09,7,23,17,4,6,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.001,0.0,0.00%,0.9,7t --- 0 out a10,8t 3 out a10,,PHI,0.5,W,12,2,,
10,11,108,2015-08-05,PHI,LAD,6-7,,3,2.0,3,0,0,3,3,0,0,2.63,11,51,29,5,9,3,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.55,0.037000000000000005,0.0,0.00%,0.9,6t --- 0 out d3,7t 3 out d3,,PHI,3.0,L,3,4,,
11,12,110,2015-08-07,PHI,SDP,11-11,W(2-0),1,1.0,1,0,0,0,2,0,0,2.45,4,17,12,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.84,0.125,0.0,0.00%,0.44,11b --- 0 out tie,11b 3 out tie,,SDP,1.0,W,4,3,,
12,13,112,2015-08-09,PHI,SDP,8-8,,1,1.0,2,1,1,0,1,0,0,2.87,5,27,15,4,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.05,0.006,0.01,0.00%,-0.56,8b --- 0 out a4,8b 3 out a3,,SDP,2.0,W,5,3,,
13,14,114,2015-08-11,PHI,ARI,2-4,,1,2.1,0,0,0,0,1,0,1,2.5,8,29,19,2,2,2,4,2,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,0.01,0.001,0.0,0.00%,1.2,2b 1-- 2 out d10,4b 3 out d10,,ARI,0.0,L,1,13,,
14,15,116,2015-08-14,PHI,MIL,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.37,4,16,8,2,2,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.21,0.006,0.0,0.00%,0.46,8b --- 0 out d3,8b end d 3,,MIL,1.0,L,1,3,,
15,16,118,2015-08-16,PHI,MIL,7-8,,1,1.1,0,0,0,0,2,0,0,2.21,4,22,15,0,6,0,2,2,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,0.04,0.004,0.0,0.00%,1.9,7b 123 1 out d6,8b --- 2 out d6,,MIL,0.0,L,1,6,,
16,17,119,2015-08-18,PHI,TOR,8-8,,1,1.0,0,0,0,0,0,0,0,2.11,4,15,10,1,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.27,0.012,0.0,0.00%,0.45,8t --- 0 out d3,8t 3 out d3,,PHI,0.0,L,5,8,,
17,18,122,2015-08-21,PHI,MIA,9-GF,,2,1.0,0,0,0,0,1,0,0,2.01,3,10,6,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.0,0.00%,0.45,9b --- 0 out a6,9b end a 6,,MIA,0.0,W,7,1,,
18,19,125,2015-08-24,PHI,NYM,4-5,L(2-1),2,1.1,3,4,4,0,3,2,1,3.42,8,27,20,6,6,1,3,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,1.37,-0.47,0.0,0.00%,-3.25,4t -2- 2 out a2,5t 3 out d2,,PHI,2.727272727272727,L,7,16,,
19,20,127,2015-08-26,PHI,NYM,8-8,,1,1.0,3,2,2,1,0,1,0,4.01,6,25,14,4,2,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,0.07,-0.022000000000000002,0.0,0.00%,-1.55,8t --- 0 out d4,8t 3 out d6,,PHI,4.0,L,4,9,,
20,21,128,2015-08-27,PHI,NYM,12-13,L(2-2),0,1.2,4,4,2,0,1,0,1,4.44,11,46,28,5,2,5,4,2,1,0,,0,0,0,0,0,10,1,0,0,0,0,1,1.84,-0.36,0.0,0.00%,-3.51,12t --- 0 out tie,13t 12- 2 out d4,,PHI,3.333333333333333,L,5,9,,
21,22,131,2015-08-30,PHI,SDP,6-7,,2,1.1,1,1,1,0,3,1,0,4.55,5,19,13,2,6,1,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.28,-0.016,0.0,0.00%,-0.14,6t 12- 2 out d3,7t 3 out d4,,PHI,0.9090909090909092,L,4,9,,
22,23,133,2015-09-01,PHI,NYM,5-5,,1,0.1,0,0,0,0,0,0,0,4.5,1,3,1,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.013000000000000001,0.0,0.00%,0.09,5b --- 2 out a2,5b 3 out a2,,NYM,0.0,W,14,8,,
23,24,137,2015-09-06,PHI,BOS,7-7,,4,1.0,0,0,0,0,1,0,0,4.34,3,13,7,1,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.004,0.0,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,BOS,0.0,L,2,6,,
24,25,138,2015-09-07,PHI,ATL,6-7,,0,2.0,0,0,0,0,1,0,0,4.06,6,17,11,3,2,2,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.26,0.037000000000000005,0.0,0.00%,0.9,6t --- 0 out d3,7t 3 out d3,,PHI,0.0,L,2,7,,
25,26,141,2015-09-11,PHI,CHC,6-7,,3,2.0,2,1,1,1,3,1,0,4.09,9,33,22,4,5,2,3,2,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,1.0,-0.127,0.0,0.00%,-1.13,6t 12- 0 out d1,7t 3 out d4,1.0,PHI,1.5,L,1,5,,
26,27,144,2015-09-13,PHI,CHC,6-6,H(1),1,1.0,0,0,0,0,1,0,0,3.97,3,13,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.077,0.0,0.00%,0.45,6t --- 0 out a1,6t 3 out a1,,PHI,0.0,W,7,4,,
27,28,145,2015-09-14,PHI,WSN,7-7,,0,1.0,1,0,0,1,1,0,0,3.86,5,24,12,5,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.61,0.083,0.0,0.00%,0.45,7t --- 0 out tie,7t 3 out tie,,PHI,2.0,L,7,8,,
28,29,147,2015-09-16,PHI,WSN,6-6,,1,1.0,3,2,2,1,0,1,0,4.25,6,20,13,2,1,1,4,3,0,0,,0,0,0,0,0,5,2,0,0,1,0,0,0.43,-0.121,0.0,0.00%,-1.55,6t --- 0 out d2,6t 3 out d4,,PHI,4.0,L,2,12,,
29,30,152,2015-09-23,PHI,MIA,9-9,,6,1.0,2,0,0,0,1,0,0,4.14,4,18,11,5,1,0,3,2,1,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.05,0.126,0.0,0.00%,0.45,9b --- 0 out tie,9b 3 out tie,,MIA,2.0,L,3,4,,
30,31,155,2015-09-26,PHI,WSN,9-9,,2,1.0,0,0,0,0,1,0,0,4.03,3,13,7,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,0.0,0.00%,0.47,9b --- 0 out tie,9b 3 out tie,,WSN,0.0,L,1,2,,
31,32,157,2015-09-29,PHI,NYM,7-7,H(2),2,1.0,1,0,0,0,0,0,0,3.92,4,15,8,1,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.94,0.065,0.0,0.00%,0.45,7t --- 0 out a2,7t 3 out a2,,PHI,1.0,W,4,3,,
32,33,160,2015-10-03,PHI,MIA,6-7,,3,1.1,0,0,0,0,2,0,0,3.79,4,13,9,0,4,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.25,0.126,0.0,0.00%,0.66,6t 1-- 2 out tie,7t 3 out a1,1.0,PHI,0.0,L,6,7,,
33,34,1,2016-04-04,PHI,CIN,8-GF(8),,99,0.2,1,0,0,0,0,0,1,0.0,3,14,10,0,1,0,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,0.4,-0.036000000000000004,0.38,-0.02%,-1.09,8b 12- 1 out d2,8b end d 4,,CIN,5.0,L,2,6,,
34,35,4,2016-04-08,PHI,NYM,8-GF(8),,3,1.0,0,0,0,0,1,0,0,0.0,3,17,8,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.48,8b --- 0 out d5,8b end d 5,,NYM,0.0,L,2,7,,
35,36,5,2016-04-09,PHI,NYM,7-7,H(1),0,0.2,0,0,0,1,1,0,0,0.0,3,13,6,1,3,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.41,0.055,1.3,0.03%,0.26,7b --- 0 out a1,7b 1-- 2 out a1,,NYM,5.0,W,1,0,,
36,37,6,2016-04-10,PHI,NYM,7-8,H(2),0,2.0,0,0,0,0,3,0,0,0.0,6,21,16,6,3,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.27,0.19,1.25,0.11%,0.95,7b --- 0 out a1,8b 3 out a2,,NYM,0.0,W,5,2,,
37,38,8,2016-04-12,PHI,SDP,7-7,H(3),1,0.1,0,0,0,0,1,0,0,0.0,1,5,3,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.27,0.084,2.81,0.04%,0.43,7t 12- 2 out a1,7t 3 out a1,,PHI,0.0,W,3,0,,
38,39,12,2016-04-16,PHI,WSN,8-8,,3,1.0,0,0,0,0,2,0,0,0.0,3,11,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.02,0.00%,0.49,8t --- 0 out d6,8t 3 out d6,,PHI,0.0,L,1,8,,
39,40,13,2016-04-17,PHI,WSN,7-7,,0,1.0,1,0,0,1,1,0,0,0.0,5,16,9,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.44,0.087,2.61,0.06%,0.49,7t --- 0 out tie,7t 3 out tie,,PHI,2.0,W,3,2,,
40,41,16,2016-04-20,PHI,NYM,5-7,,2,2.2,2,0,0,0,6,0,0,0.0,10,36,26,5,15,3,1,1,0,0,,1,0,0,0,0,10,0,0,0,0,0,0,0.91,0.163,0.8,0.09%,1.5,5t 1-- 1 out d1,7t 3 out d1,,PHI,0.9090909090909092,W,5,4,,
41,42,17,2016-04-22,PHI,MIL,8-8,,1,1.0,0,0,0,1,2,0,0,0.0,4,16,10,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.39,0.027999999999999997,0.33,0.01%,0.51,8b --- 0 out a4,8b 3 out a4,,MIL,1.0,W,5,2,,
42,43,19,2016-04-24,PHI,MIL,6-6,,1,0.2,2,1,1,0,1,1,0,0.82,4,9,7,0,1,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,0.44,-0.083,0.42,-0.05%,-1.32,6b -2- 1 out d2,6b 3 out d4,,MIL,10.0,L,5,8,,
43,44,20,2016-04-26,PHI,WSN,8-8,H(4),1,1.0,0,0,0,1,2,0,0,0.75,4,17,10,1,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.05,0.14300000000000002,3.3,0.09%,0.51,8b --- 0 out a1,8b 3 out a1,,WSN,1.0,W,4,3,,
