Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,62,2008-06-08,FLA,CIN,GS-5,W(1-0),99,5.0,2,1,1,5,6,0,1,1.80,22,89,45,10,12,6,4,1,1,0,60,,,0,0,0,16,1,0,1,1,0,0,1.32,0.171,1.69,0.13%,1.58,1t start tie,5t 3 out a1,,FLA,1.4,W,9,2
2,67,2008-06-13,FLA,TBR,GS-5,L(1-1),4,5.0,7,5,5,3,2,0,0,5.40,23,97,58,12,7,7,11,6,0,0,32,,,2,1,0,20,3,0,0,0,0,0,.97,-0.290,1.30,-0.23%,-2.30,1b start a 2,5b 3 out d2,,TBR,2.0,L,3,7
3,72,2008-06-18,FLA,SEA,GS-6,W(2-1),4,6.0,7,2,2,2,4,0,0,4.50,26,94,62,13,6,10,10,2,3,0,52,,,0,0,0,24,1,0,0,1,0,0,1.06,0.115,1.44,0.09%,1.07,1b start a 1,6b 3 out a5,,SEA,1.5,W,8,3
4,77,2008-06-25,FLA,TBR,GS-5,L(2-2),6,4.0,8,7,7,2,3,2,0,6.75,22,83,46,8,5,6,11,4,2,0,19,,,0,0,0,20,2,0,0,0,0,0,.70,-0.281,.98,-0.24%,-4.56,1t start tie,5t -2- 0 out d6,,FLA,2.5,L,3,15
5,82,2008-06-30,FLA,WSN,GS-5,,4,5.0,6,4,4,2,6,2,1,6.84,24,101,61,8,11,8,7,2,1,0,43,,,0,0,0,20,0,0,0,0,0,0,1.09,-0.222,1.51,-0.18%,-1.42,1t start tie,5t 3 out d1,,FLA,1.6,W,6,5
6,87,2008-07-05,FLA,COL,GS-4,L(2-3),4,4.0,7,8,8,3,4,3,0,8.38,22,92,56,10,8,3,12,4,2,0,17,,,0,0,0,18,1,0,0,0,1,0,.56,-0.267,.68,-0.20%,-5.78,1b start tie,4b 3 out d8,,COL,2.5,L,6,12
7,90,2008-07-08,FLA,SDP,8-GF(8),,2,1.0,0,0,0,0,0,0,0,8.10,3,11,6,1,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,8b --- 0 out d9,8b end d 9,,SDP,0.0,L,1,10
8,92,2008-07-10,FLA,LAD,6-6,BS(1),1,1.0,1,1,1,0,1,1,0,8.13,4,20,12,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,-0.108,1.59,-0.09%,-0.50,6b --- 0 out a1,6b 3 out tie,,LAD,1.0,W,5,4
9,95,2008-07-13,FLA,LAD,8-GF(8),,2,1.0,0,0,0,3,0,0,0,7.88,6,23,8,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d8,8b end d 8,,LAD,3.0,L,1,9
10,101,2008-07-23,FLA,ATL,6-8,,9,2.1,4,4,4,2,0,0,0,8.39,13,42,24,8,0,6,5,2,1,0,,0,0,0,0,0,11,0,1,0,1,0,1,.12,-0.009,.19,-0.01%,-2.41,6t --- 0 out d5,8t --3 1 out d8,,FLA,2.857142857142857,L,4,9
11,155,2008-09-21,FLA,PHI,9-GF,,59,1.0,0,0,0,0,0,0,0,8.15,3,13,9,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.01,0.00%,0.52,9t --- 0 out d3,9t end d 3,,FLA,0.0,L,2,5
12,156,2008-09-22,FLA,CIN,8-8,,0,0.2,1,0,0,0,1,0,0,8.00,3,14,11,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.004,.00,0.00%,0.28,8b --- 0 out d3,8b 1-- 2 out d3,,CIN,5.0,L,5,7
13,158,2008-09-24,FLA,WSN,8-8,,1,1.0,3,2,2,1,1,0,0,8.27,7,28,17,5,1,1,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,-0.002,.00,0.00%,-1.50,8b --- 0 out a7,8b 3 out a5,,WSN,4.0,W,9,4
14,26,2011-04-29,TEX,OAK,8-GF(8),,99,1.0,0,0,0,0,3,0,0,0.00,3,14,10,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.006,.09,0.01%,0.49,8b --- 0 out d3,8b end d 3,,OAK,0.0,L,1,3
15,28,2011-05-01,TEX,OAK,7-7,,1,1.0,1,1,0,1,0,0,0,0.00,6,25,13,3,1,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,.21,-0.011,.28,-0.01%,-0.51,7b --- 0 out d4,7b 3 out d5,,OAK,2.0,L,2,7
16,33,2011-05-06,TEX,NYY,7-7,,4,1.0,1,1,1,0,1,1,0,3.00,4,16,10,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,-0.035,.31,-0.03%,-0.45,7t --- 0 out d3,7t 3 out d4,,TEX,1.0,L,1,4
17,35,2011-05-08,TEX,NYY,5-6,,1,2.0,2,1,1,1,0,0,0,3.60,8,26,16,4,0,4,3,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.73,0.014,2.09,0.01%,0.09,5t --- 0 out a1,6t 3 out tie,,TEX,1.5,L,5,12
18,36,2011-05-09,TEX,OAK,8-8,,0,0.0,2,2,2,2,0,0,0,7.20,4,15,5,2,0,1,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.50,-0.088,.67,-0.07%,-3.84,8t 12- 0 out d2,8t 123 0 out d5,,TEX,inf,L,2,7
