,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,94,2015-07-21,BOS,HOU,GS-5,L(0-1),99,4.1,3,4,4,4,3,0,0,8.31,19,87,50,18,6,4,8,5,0,0,40.0,,,2,0,0,14,0,0,0,1,1,0,1.25,-0.201,0.46,-0.04%,-1.14,1b start tie,5b 1-- 1 out tie,,HOU,1.707317073170732,L,3,8,,
1,2,14,2017-04-18,BOS,TOR,GS-5,W(1-0),99,5.0,7,4,4,3,6,2,0,7.2,25,97,63,19,10,6,10,2,1,0,40.0,,,0,0,0,22,3,0,1,0,0,0,1.03,-0.134,1.13,-0.09%,-1.33,1b start tie,5b 3 out a2,,TOR,2.0,W,8,7,,
2,3,48,2017-05-27,BOS,SEA,SHO,W(2-0),38,9.0,5,0,0,0,8,0,0,2.57,32,109,85,20,11,7,17,8,1,0,85.0,,,1,0,0,32,0,0,0,0,0,0,0.65,0.33299999999999996,0.77,0.24%,4.99,1t start tie,9t 3 out a6,,BOS,0.5555555555555556,W,6,0,,
3,4,60,2017-06-09,BOS,DET,GS-5,,12,4.1,8,3,3,1,2,2,0,3.44,22,105,73,20,4,9,10,2,1,0,36.0,,,0,0,0,21,0,0,0,0,0,0,0.72,-0.107,0.9,-0.08%,-0.8,1t start tie,5t 1-- 1 out d1,,BOS,2.1951219512195124,W,5,3,,
4,5,65,2017-06-14,BOS,PHI,GS-3,,4,2.2,4,3,3,1,1,1,0,4.29,13,44,28,7,5,3,8,5,1,0,38.0,,,0,0,0,12,2,0,0,0,0,0,0.67,-0.11699999999999999,0.87,-0.09%,-1.81,1b start a 2,3b -2- 2 out a2,,PHI,2.2727272727272725,W,7,3,,
5,6,95,2017-07-18,BOS,TOR,GS-6,,33,6.0,8,3,3,3,4,0,0,4.33,29,93,57,21,6,10,12,3,3,0,45.0,,,0,0,0,26,3,0,0,0,0,0,1.34,-0.063,2.21,-0.06%,0.33,1t start tie,6t 3 out d2,,BOS,1.8333333333333333,W,5,4,,
6,7,5,2018-04-02,BOS,MIA,GS-6,W(1-0),99,6.0,6,1,1,2,5,1,0,1.5,25,82,49,22,5,10,8,3,1,0,59.0,,,0,0,0,23,0,0,0,1,0,0,1.11,0.141,1.14,0.09%,1.73,1b start tie,6b 3 out a4,,MIA,1.3333333333333333,W,7,3,20.7,42.0
7,8,9,2018-04-08,BOS,TBR,7-7,,5,0.1,1,2,2,1,1,0,0,4.26,3,14,9,2,2,0,1,1,0,0,,0.0,0.0,0,0,0,2,0,1,0,0,0,0,0.39,-0.062,0.49,-0.05%,-1.44,7t --- 0 out d3,7t --3 1 out d4,,BOS,20.0,W,8,7,-2.45,-2.0
8,9,10,2018-04-10,BOS,NYY,8-GF,,1,2.0,1,0,0,1,2,0,0,3.24,8,37,21,7,1,1,4,1,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,1.06,8t --- 0 out a13,9t end a13,,BOS,1.0,W,14,1,7.3,12.0
9,10,11,2018-04-11,BOS,NYY,7-8,,0,1.2,1,0,0,0,3,0,0,2.7,6,28,19,7,4,1,2,0,1,0,,1.0,0.0,0,0,0,6,0,0,0,0,0,0,0.17,0.022000000000000002,0.22,0.02%,1.08,7t 1-- 1 out d4,8t 3 out d4,,BOS,0.8333333333333334,L,7,10,9.15,14.0
