Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
2,4,2000-04-06,KCR,TOR,GS-6,W(1-0),99,6.0,1,1,1,1,2,1,0,1.50,20,79,46,14,5,9,8,0,2,0,67,,,0,0,0,19,0,0,0,0,0,0,.59,0.177,.59,0.11%,2.69,1b start tie,6b 3 out a8,,TOR,0.3333333333333333,W,9,3
3,9,2000-04-11,KCR,BAL,GS-6,,4,5.2,5,4,4,4,2,2,0,3.86,26,92,52,12,3,4,16,3,1,0,41,,,0,0,0,22,1,0,1,0,0,0,.69,-0.148,.77,-0.10%,-1.16,1t start tie,6t 123 2 out d3,,KCR,1.7307692307692306,W,7,5
4,14,2000-04-16,KCR,NYY,GS-6,,4,6.0,4,4,3,3,5,0,0,4.08,25,97,63,23,8,7,10,4,0,0,52,,,1,0,0,22,2,0,0,1,0,1,1.06,-0.138,1.25,-0.10%,-0.45,1b start tie,6b 3 out d2,,NYY,1.1666666666666667,L,4,8
5,18,2000-04-21,KCR,SEA,GS-5,L(1-1),4,4.0,6,5,5,4,2,0,0,5.40,22,94,48,14,7,9,7,4,0,0,28,,,0,0,0,17,2,0,0,0,0,0,1.06,-0.243,1.03,-0.14%,-2.38,1b start tie,5b -2- 0 out d3,,SEA,2.5,L,2,10
6,22,2000-04-26,KCR,TBD,GS-7,,4,6.0,6,3,3,3,1,1,0,5.20,26,95,57,14,5,10,12,4,2,0,46,,,1,0,0,23,0,0,0,2,0,1,.81,0.116,.68,0.06%,0.69,1t start tie,7t --- 0 out a3,,KCR,1.5,W,7,6
7,26,2000-05-01,KCR,OAK,GS-7,,4,6.1,4,4,4,4,3,1,0,5.29,28,103,54,10,9,8,13,4,1,0,48,,,0,0,0,24,1,1,0,0,0,1,1.11,0.010,1.04,0.01%,-0.31,1t start tie,7t 1-- 1 out a1,,KCR,1.3114754098360657,L,5,7
8,30,2000-05-06,KCR,CHW,GS-5,,4,4.0,8,5,5,3,3,0,0,5.92,23,84,45,16,4,8,9,7,0,0,26,,,0,0,0,20,4,0,0,0,0,0,.94,-0.058,1.16,-0.04%,-2.88,1t start tie,5t 1-3 0 out a6,,KCR,2.75,W,11,5
9,34,2000-05-11,KCR,CLE,GS-2,L(1-2),4,1.1,9,9,9,1,2,1,0,7.78,14,42,27,11,1,5,6,5,0,0,1,,,0,0,0,13,1,0,0,0,0,0,.66,-0.383,.94,-0.33%,-7.81,1b start tie,2b 12- 1 out d8,,CLE,9.09090909090909,L,0,16
10,39,2000-05-16,KCR,OAK,GS-1,,4,0.1,4,5,5,1,0,2,0,8.85,6,25,12,6,0,0,5,2,0,0,22,,,0,0,0,5,0,0,0,0,0,0,1.06,-0.312,1.15,-0.20%,-3.68,1b start a 1,1b 1-3 1 out d2,,OAK,50.0,W,8,7
11,71,2000-06-23,KCR,OAK,GS-2,L(1-3),37,2.0,7,7,7,2,3,3,0,9.94,15,69,37,6,7,0,10,4,1,0,15,,,0,0,0,13,0,0,0,0,0,0,1.08,-0.512,.83,-0.24%,-5.85,1b start a 2,2b 3 out d4,,OAK,4.5,L,6,10
