Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,40,2003-05-15,CHC,MIL,17-GF(17),S(1),99,1.0,0,0,0,0,3,0,0,0.00,3,18,14,1,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.093,1.55,0.07%,0.51,17b --- 0 out a2,17b end a 2,,MIL,0.0,W,4,2
2,41,2003-05-16,CHC,STL,7-GF(8),,0,2.0,0,0,0,0,1,0,0,0.00,6,26,16,7,1,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.019,.19,0.02%,1.00,7b --- 0 out d3,8b end d 3,,STL,0.0,L,4,7
3,45,2003-05-21,CHC,PIT,6-7,,4,1.2,1,0,0,0,2,0,0,0.00,5,19,12,6,2,1,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.17,-0.007,.22,-0.01%,0.47,6b 12- 1 out d4,7b 3 out d5,,PIT,0.8333333333333334,L,2,5
4,50,2003-05-26,CHC,PIT,9-GF,,4,1.0,1,0,0,0,3,0,0,0.00,4,18,13,2,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d10,9t end d10,,CHC,1.0,L,0,10
5,54,2003-05-31,CHC,HOU,15-GF(16),W(1-0),4,2.0,0,0,0,0,4,0,0,0.00,6,31,19,8,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.85,0.284,2.95,0.27%,1.05,15t --- 0 out tie,16t end tie,,CHC,0.0,W,1,0
6,64,2003-06-12,CHC,BAL,3-7,,11,5.0,3,2,2,2,0,2,0,1.42,19,79,48,9,6,6,11,0,4,0,,0,0,0,0,0,17,0,0,0,1,0,0,.18,-0.012,.24,-0.01%,0.70,3b --- 0 out d4,7b 3 out d5,,BAL,1.0,L,1,6
7,69,2003-06-17,CHC,CIN,10-GF(10),,4,0.1,1,0,0,0,0,0,0,1.38,2,7,4,1,0,0,2,2,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,3.50,-0.303,5.81,-0.30%,-0.65,10b -2- 1 out tie,10b end d 1,,CIN,10.0,L,1,2
8,71,2003-06-19,CHC,CIN,7-7,,1,1.0,1,0,0,1,0,0,0,1.29,4,18,10,2,3,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,.83,-0.022,1.38,-0.02%,0.11,7b -2- 0 out d1,7b 3 out d2,,CIN,2.0,L,1,3
9,72,2003-06-20,CHC,CHW,2-5,,0,4.0,6,6,5,5,4,0,0,3.50,22,96,55,15,8,6,7,3,0,0,,0,0,0,0,0,16,3,0,0,1,0,0,.14,-0.073,.19,-0.06%,-3.91,2t --- 0 out d5,5t 3 out d11,,CHC,2.75,L,3,12
10,76,2003-06-25,CHC,MIL,10-GF(10),L(1-1),4,1.0,4,6,5,2,2,2,0,5.68,9,29,19,6,5,0,5,2,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.61,-0.497,.88,-0.43%,-5.48,10t --- 0 out tie,10t end d 6,,CHC,6.0,L,6,12
11,101,2003-07-24,CHC,PHI,7-8,,28,1.1,2,2,2,1,0,0,0,6.20,7,19,12,2,0,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,-0.022,.12,-0.01%,-1.16,7t --- 0 out d7,8t 1-3 1 out d5,,CHC,2.727272727272727,L,6,14
12,134,2003-08-30,CHC,MIL,3-6,,36,4.0,3,4,4,3,7,1,0,6.66,18,81,46,20,5,4,4,1,2,0,,0,0,0,0,0,15,2,0,0,0,0,0,.26,-0.122,.58,-0.16%,-1.91,3t --- 0 out d3,6t 3 out d7,,CHC,1.5,L,5,9
13,140,2003-09-04,CHC,STL,6-7,H(1),4,1.1,1,1,1,2,1,0,0,6.66,7,37,19,8,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.67,0.047,5.19,0.09%,0.35,6t --- 0 out a1,7t -2- 1 out a1,,CHC,2.727272727272727,W,7,6
14,154,2003-09-19,CHC,PIT,8-GF(8),,14,1.0,1,1,1,3,1,0,0,6.75,7,28,12,2,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.18,-0.013,.72,-0.03%,-0.47,8b --- 0 out d3,8b end d 4,2,PIT,4.0,L,6,10
15,162,2003-09-28,CHC,PIT,9-GF,,8,1.0,1,0,0,0,2,0,0,6.51,3,12,8,2,3,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.87,0.041,.00,0.00%,0.52,9t --- 0 out d1,9t end d 1,,CHC,1.0,L,2,3
16,3,2004-04-08,CHC,CIN,6-6,,99,1.0,1,0,0,1,0,0,0,0.00,5,20,11,3,1,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.029,.53,0.02%,0.50,6b --- 0 out d2,6b 3 out d2,,CIN,2.0,L,3,5
17,4,2004-04-09,CHC,ATL,12-13,,0,1.1,0,0,0,4,1,0,0,0.00,8,34,15,1,2,1,2,0,0,0,,2,0,0,0,0,3,0,0,1,0,0,0,4.26,0.256,3.87,0.14%,0.98,12b 12- 2 out tie,13b 3 out tie,,ATL,3.6363636363636362,W,2,1
18,7,2004-04-12,CHC,PIT,6-7,,2,2.0,2,1,1,2,3,0,0,2.08,10,44,23,7,4,2,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,-0.002,.15,0.00%,0.06,6t --- 0 out d5,7t 3 out d6,,CHC,2.0,L,2,13
19,10,2004-04-16,CHC,CIN,6-6,,3,0.2,1,0,0,2,1,0,0,1.80,5,27,14,5,2,1,1,0,0,0,,1,1,0,0,0,3,1,0,1,0,0,0,.50,-0.025,.53,-0.02%,-0.45,6t 1-- 1 out d4,6t 3 out d5,,CHC,15.0,W,11,10
20,13,2004-04-19,CHC,CIN,8-GF,,2,2.0,0,0,0,0,2,0,0,1.29,6,30,16,2,3,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.03,0.00%,1.06,8t --- 0 out a7,9t end a 7,,CHC,0.0,W,8,1
21,20,2004-04-27,CHC,ARI,5-6,,7,2.0,3,2,2,2,0,0,0,3.00,11,41,24,10,2,2,7,2,1,0,,0,0,0,0,0,8,0,0,0,0,1,0,.08,-0.011,.09,-0.01%,-0.91,5b --- 0 out d6,6b 3 out d8,,ARI,2.5,L,1,10
22,28,2004-05-06,CHC,ARI,9-GF,,8,1.0,0,0,0,1,2,0,0,2.70,4,24,14,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.53,9t --- 0 out a8,9t end a 8,,CHC,1.0,W,11,3
23,32,2004-05-11,CHC,LAD,6-6,,4,1.0,1,0,0,0,1,0,0,2.45,4,20,13,3,2,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,0.005,.17,0.00%,0.49,6b --- 0 out d5,6b 3 out d5,,LAD,1.0,L,3,7
24,41,2004-05-21,CHC,STL,6-7,,9,2.0,0,0,0,0,2,0,0,2.08,6,28,17,6,4,1,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.030,.27,0.03%,1.06,6t --- 0 out d4,7t 3 out d4,,CHC,0.0,L,6,7
25,94,2004-07-21,CHC,CIN,7-8,W(1-0),60,1.1,0,0,0,1,3,0,0,1.88,5,28,18,3,3,0,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.54,0.213,3.30,0.17%,1.05,7t 1-3 2 out tie,8t 3 out a1,,CHC,0.9090909090909091,W,5,4
26,101,2004-07-28,CHC,MIL,7-7,,6,0.2,2,1,1,0,2,0,0,2.40,4,16,10,6,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.002,.36,0.00%,0.07,7b --- 0 out d3,7b 12- 2 out d3,,MIL,10.0,L,3,6
27,104,2004-07-31,CHC,PHI,9-GF,,2,1.0,1,0,0,1,1,0,0,2.25,5,26,15,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.041,1.69,0.04%,0.53,9t --- 0 out d1,9t end d 1,,CHC,2.0,L,3,4
28,130,2004-08-29,CHC,HOU,8-8,,28,0.1,0,0,0,0,1,0,0,2.20,1,6,3,3,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.13,0.00%,0.79,8t 123 2 out d7,8t 3 out d7,,CHC,0.0,L,3,10
29,132,2004-08-31,CHC,MON,6-7,,1,1.0,3,3,3,2,2,0,0,3.63,8,35,20,7,4,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,-0.003,.30,-0.01%,-1.31,6b --- 0 out d5,7b 123 0 out d5,,MON,5.0,L,0,8
30,135,2004-09-07,CHC,MON,11-GF(12),L(1-1),6,2.0,5,2,2,0,3,0,0,4.19,11,38,26,3,2,5,3,2,0,0,,0,0,2,0,0,9,0,0,0,0,1,0,2.66,-0.260,7.05,-0.41%,-0.94,11t --- 0 out tie,12t end d 2,,CHC,2.5,L,6,7
31,137,2004-09-10,CHC,FLA,9-GF,,2,1.0,1,0,0,0,1,0,0,3.98,4,13,8,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,1,CHC,1.0,L,0,7
32,140,2004-09-12,CHC,FLA,8-GF,,1,1.1,1,0,0,0,2,0,0,3.74,5,14,12,1,5,0,3,0,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,.00,-0.001,.01,0.00%,-0.02,8t 12- 2 out d9,9t end d10,,CHC,0.9090909090909091,L,1,11
33,142,2004-09-14,CHC,PIT,12-GF(12),W(2-1),1,1.0,0,0,0,1,1,0,0,3.57,3,14,7,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.43,0.143,6.01,0.21%,0.53,12t --- 0 out tie,12t end tie,,CHC,1.0,W,3,2
34,145,2004-09-17,CHC,CIN,8-8,,2,1.0,3,3,3,1,1,0,0,4.56,7,27,15,3,3,1,4,3,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,-0.001,.13,0.00%,-2.50,8b --- 0 out a10,8b 3 out a7,,CIN,4.0,W,12,4
