Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,91,2013-07-10,CLE,TOR,7-8,,99,0.2,0,0,0,0,1,0,0,0.00,2,7,4,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.48,0.081,1.99,0.07%,0.79,7t -23 2 out d1,8t --- 1 out d1,,CLE,0.0,L,4,5,,
2,115,2013-08-08,CLE,DET,3-5,,28,2.2,6,4,4,1,0,0,0,10.80,16,56,37,10,5,5,10,7,2,0,,2,1,0,0,0,15,1,1,0,0,0,1,.17,-0.048,.30,-0.05%,-3.21,3t 12- 1 out d5,5t 3 out d9,,CLE,3.1818181818181817,L,3,10,,
3,137,2013-09-02,CLE,BAL,2-2,,24,1.0,2,2,2,1,0,0,0,12.46,6,24,14,2,2,3,2,0,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.51,-0.229,1.56,-0.14%,-2.17,2t 1-- 0 out tie,2t 3 out d3,,CLE,3.0,L,2,7,,
4,146,2013-09-12,CLE,CHW,9-GF,,9,1.0,0,0,0,1,0,0,0,10.13,4,12,5,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9b --- 0 out a11,9b end a11,,CHW,1.0,W,14,3,,
5,36,2014-05-12,BAL,DET,8-GF,,99,1.1,0,0,0,0,2,0,0,0.00,4,20,15,6,1,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.13,0.014,.16,0.01%,0.70,8t 1-- 2 out d3,9t end d 3,,BAL,0.0,L,1,4,,
6,37,2014-05-13,BAL,DET,9-GF,,0,0.1,0,0,0,0,1,0,0,0.00,1,3,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.08,0.00%,0.10,9t --- 2 out d3,9t end d 3,,BAL,0.0,L,1,4,,
7,45,2014-05-22,BAL,CLE,11-13,,8,2.1,0,0,0,0,1,0,0,0.00,7,25,18,8,0,3,3,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.85,0.324,2.18,0.23%,1.18,11t --- 0 out tie,13t --- 1 out tie,,BAL,0.0,L,7,8,,
8,48,2014-05-25,BAL,CLE,7-7,H(1),2,1.0,0,0,0,1,2,0,0,0.00,4,17,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.068,1.48,0.05%,0.48,7t --- 0 out a2,7t 3 out a2,,BAL,1.0,W,4,2,,
9,50,2014-05-27,BAL,MIL,6-6,,1,1.0,0,0,0,0,2,0,0,0.00,4,23,15,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.37,0.026,.43,0.02%,0.46,6b --- 0 out d2,6b 3 out d2,,MIL,0.0,L,6,7,,
10,52,2014-05-29,BAL,HOU,7-7,L(0-1),1,1.0,2,2,2,0,1,1,0,2.57,6,22,13,4,4,1,4,3,0,0,,0,0,1,0,0,6,0,0,0,0,0,1,1.02,-0.290,1.09,-0.19%,-1.54,7b --- 0 out tie,7b 3 out d2,,HOU,2.0,L,1,3,,
11,55,2014-06-01,BAL,HOU,8-8,,2,1.0,2,2,2,0,2,1,0,4.50,5,15,12,5,2,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,-0.002,.13,0.00%,-1.54,8b --- 0 out a7,8b 3 out a5,,HOU,2.0,W,9,4,,
12,56,2014-06-03,BAL,TEX,9-GF,,1,1.0,1,1,1,1,0,0,0,5.00,5,20,14,5,0,0,4,3,1,0,,0,0,0,0,0,3,0,1,0,0,1,0,.08,0.003,.10,0.00%,-0.52,9b --- 0 out a6,9b end a 5,,TEX,2.0,W,8,3,,
13,58,2014-06-05,BAL,TEX,7-7,,1,0.1,3,1,1,0,0,0,0,5.79,4,8,8,1,1,2,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.82,-0.161,1.01,-0.12%,-1.78,7b 1-- 2 out d1,7b 3 out d3,,TEX,30.0,L,6,8,,
14,97,2014-07-20,BAL,OAK,8-GF(8),,44,1.0,0,0,0,0,1,0,0,5.23,3,10,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d8,8b end d 8,,OAK,0.0,L,2,10,,
15,45,2015-05-24,TBR,OAK,8-GF,,99,2.0,2,1,1,1,2,0,0,4.50,9,38,26,7,4,3,3,2,0,0,,0,0,1,0,0,7,1,0,0,0,1,0,.04,-0.005,.04,0.00%,-0.07,8t --- 0 out d6,9t end d 5,,TBR,1.5,L,2,7,,
16,61,2015-06-11,TBR,LAA,7-9,,17,2.0,3,2,2,1,3,1,0,6.75,10,38,26,8,1,3,3,0,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,.49,-0.005,.64,0.00%,-0.86,7t -2- 2 out d2,9t --- 2 out d4,,TBR,2.0,L,2,6,,
17,80,2015-07-01,TBR,CLE,8-GF,,19,1.1,0,0,0,0,0,0,0,5.06,4,11,6,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8t --- 2 out d8,9t end d 8,,TBR,0.0,L,1,8,,
18,105,2015-08-01,MIL,CHC,9-GF,,30,1.0,0,0,0,0,1,0,0,4.26,3,8,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.00,0.00%,0.46,9t --- 0 out d3,9t end d 3,,MIL,0.0,L,2,4,,
19,107,2015-08-03,MIL,SDP,7-7,,1,1.0,4,6,6,2,0,1,0,11.05,9,29,16,3,1,2,5,2,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.15,-0.050,.00,0.00%,-5.54,7t --- 0 out d4,7t 3 out d10,,MIL,6.0,L,5,13,,
20,58,2018-06-05,STL,MIA,5-5,L(0-1),99,1.0,3,3,3,0,0,1,0,27.00,6,24,16,2,2,1,5,3,1,0,,0,0,0,0,0,5,1,0,0,0,1,0,1.34,-0.325,1.56,-0.23%,-2.53,5t --- 0 out tie,5t 3 out d3,,STL,3.0,L,4,7,-5.55,-6.00
21,59,2018-06-06,STL,MIA,7-7,,0,1.0,4,2,2,0,3,1,0,22.50,7,26,19,9,3,1,3,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.03,-0.010,.04,-0.01%,-1.53,7t --- 0 out d6,7t 3 out d8,,STL,4.0,L,3,11,1.85,6.00
22,66,2018-06-11,TOR,TBR,8-GF(8),,4,1.0,0,0,0,0,0,0,0,15.00,3,10,7,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.50,8b --- 0 out d4,8b end d 4,,TBR,0.0,L,4,8,2.25,3.00
23,72,2018-06-19,TOR,ATL,7-8,,7,2.0,2,1,1,2,2,0,0,10.80,10,28,19,3,6,2,4,2,1,0,,0,0,0,0,0,8,2,0,1,0,0,0,.14,-0.002,.02,0.00%,0.00,7t --- 0 out d4,8t 3 out d5,,TOR,2.0,L,4,11,4.10,9.00
24,74,2018-06-21,TOR,LAA,6-7,,1,1.1,1,1,1,0,1,1,0,9.95,5,20,16,4,2,1,3,1,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,.19,-0.009,.03,0.00%,0.27,6b 123 2 out d4,7b 3 out d4,,LAA,0.9090909090909091,L,5,8,2.40,4.00
25,79,2018-06-26,TOR,HOU,7-8,,4,1.1,3,3,3,1,0,1,0,11.74,8,31,17,5,0,3,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.44,-0.031,.08,0.00%,-2.26,7b --- 0 out d2,8b --- 1 out d5,,HOU,3.6363636363636362,L,0,7,-5.40,-5.00
26,83,2018-07-01,TOR,DET,9-GF,,4,1.0,3,2,2,0,1,1,0,12.46,6,23,16,1,4,0,5,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,-0.002,.00,0.00%,-1.50,9t --- 0 out d6,9t end d 8,,TOR,3.0,L,1,9,-1.55,0.00
27,85,2018-07-03,TOR,NYM,4-5,,1,1.1,2,1,1,1,1,1,0,11.70,7,32,22,5,3,1,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.21,-0.038,.01,0.00%,-0.91,4t --- 0 out d4,5t 12- 1 out d5,,TOR,2.727272727272727,W,8,6,1.20,4.00
