Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,3,2016-04-06,STL,PIT,7-GF(8),,99,2.0,1,0,0,1,2,0,0,0.00,8,28,18,9,3,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,.11,0.009,.10,0.01%,0.98,7b --- 0 out d4,8b end d 4,,PIT,1.0,L,1,5,,
2,7,2016-04-11,STL,MIL,7-8,,4,2.0,2,1,1,1,1,1,1,2.25,10,34,20,8,4,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.001,.03,0.00%,-0.03,7t --- 0 out a9,8t 3 out a9,,STL,1.5,W,10,1,,
3,10,2016-04-15,STL,CIN,9-GF,,3,1.0,0,0,0,0,0,0,0,1.80,3,10,7,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a11,9t end a11,,STL,0.0,W,14,3,,
4,12,2016-04-17,STL,CIN,7-7,,1,0.2,1,0,0,0,0,0,0,1.59,3,11,9,2,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.15,0.025,1.24,0.02%,0.17,7t --- 0 out tie,7t -2- 2 out tie,,STL,5.0,W,4,3,,
5,14,2016-04-19,STL,CHC,9-GF,,1,1.0,0,0,0,0,2,0,0,1.35,3,10,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.56,0.03%,0.49,9t --- 0 out d1,9t end d 1,,STL,0.0,L,1,2,,
6,17,2016-04-23,STL,SDP,9-GF,,3,1.0,1,0,0,0,0,0,0,1.17,4,7,6,1,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a9,9b end a 9,,SDP,1.0,W,11,2,,
7,19,2016-04-25,STL,ARI,6-6,HL(0-1),1,0.1,2,2,2,0,1,0,0,3.38,3,12,7,3,1,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.48,-0.071,2.46,-0.04%,-0.49,6b --3 0 out a2,6b 12- 1 out a1,,ARI,20.0,L,7,12,,
8,21,2016-04-27,STL,ARI,9-GF,,1,1.0,2,0,0,0,2,0,0,3.00,5,13,11,4,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.002,.05,0.00%,0.53,9b --- 0 out a7,9b end a 7,,ARI,2.0,W,11,4,,
9,23,2016-04-29,STL,WSN,8-8,,1,1.0,0,0,0,1,0,0,0,2.70,3,17,5,2,1,2,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.19,0.014,.19,0.01%,0.49,8t --- 0 out d3,8t 3 out d3,,STL,1.0,L,4,5,,
10,28,2016-05-04,STL,PHI,6-7,,4,2.0,0,0,0,0,2,0,0,2.25,6,21,15,1,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.71,0.107,.60,0.05%,0.97,6t --- 0 out d1,7t 3 out d1,,STL,0.0,W,5,4,,
11,32,2016-05-08,STL,PIT,7-7,,3,0.0,3,4,4,1,0,1,0,5.25,4,20,12,3,2,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.68,-0.162,.65,-0.09%,-4.00,7t --- 0 out d2,7t --- 0 out d6,,STL,inf,L,5,10,,
