Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,123,2003-08-16,SEA,BOS,6-GF,,99,3.1,1,0,0,1,1,0,0,0.00,12,46,29,4,6,6,4,1,1,0,,1,0,0,0,0,11,0,0,0,0,0,0,.13,0.032,.12,0.02%,1.79,6t 1-- 2 out d4,9t end d 4,,SEA,0.6451612903225806,L,1,5
2,139,2003-09-03,SEA,TBD,6-7,,17,2.0,4,2,2,0,1,0,1,3.38,9,35,23,8,1,6,1,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.10,-0.017,.23,-0.02%,-0.96,6b --- 0 out d5,7b 3 out d7,,TBD,2.0,L,0,7
3,151,2003-09-16,SEA,TEX,5-6,,12,2.0,1,0,0,0,3,0,0,2.45,7,31,20,9,3,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.05,0.00%,1.21,5b --- 0 out d9,6b 3 out d9,,TEX,0.5,L,5,10
4,156,2003-09-21,SEA,OAK,8-GF(8),,4,1.0,1,0,0,0,2,0,0,2.16,4,15,10,6,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d12,8b end d12,,OAK,1.0,L,0,12
5,159,2003-09-24,SEA,ANA,6-6,,2,1.0,0,0,0,0,0,0,0,1.93,3,13,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.11,0.01%,0.53,6b --- 0 out d3,6b 3 out d3,,ANA,0.0,L,0,4
6,64,2004-06-16,SDP,TBD,8-8,,99,1.0,2,1,1,0,0,0,0,9.00,5,12,9,2,1,2,2,0,0,1,,0,0,0,0,0,5,1,0,0,0,0,0,.20,-0.026,.25,-0.02%,-0.53,8t --- 0 out d3,8t 3 out d4,,SDP,2.0,L,6,9
7,73,2004-06-26,SDP,SEA,8-GF(8),,9,1.0,3,1,1,0,0,0,0,9.00,5,18,10,1,1,2,3,0,1,0,,0,0,0,0,0,5,2,1,0,0,0,0,.12,-0.013,.14,-0.01%,-0.46,8b --- 0 out d3,8b end d 4,,SEA,3.0,L,3,7
8,76,2004-06-29,SDP,ARI,GS-6,W(1-0),2,5.1,4,1,1,1,5,0,0,3.68,21,88,54,13,9,0,15,5,4,0,60,,,0,0,0,20,1,0,0,0,0,0,1.10,0.157,1.49,0.13%,1.71,1b start tie,6b 1-- 1 out a1,,ARI,0.9803921568627452,W,3,2
9,145,2004-09-14,SDP,LAD,5-6,,76,2.0,2,1,1,0,1,1,0,3.86,8,22,18,7,2,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.29,-0.035,.46,-0.03%,-0.01,5b --- 0 out d2,6b 3 out d3,,LAD,1.0,L,3,6
10,156,2004-09-26,SDP,ARI,8-8,,11,1.0,1,0,0,0,0,0,0,3.48,3,7,4,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.20,0.005,.09,0.00%,0.47,8t --- 0 out a6,8t 3 out a6,,SDP,1.0,W,7,1
