Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,63,2014-06-07,TBR,SEA,7-8,,99,1.1,0,0,0,0,2,0,0,0.00,4,25,17,4,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.01,0.00%,0.54,7t --- 2 out d5,8t 3 out d5,,TBR,0.0,L,4,7,,
2,68,2014-06-13,TBR,HOU,9-9,,5,0.2,1,0,0,1,0,0,0,0.00,4,23,13,5,0,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.17,0.003,.01,0.00%,-0.01,9b --- 0 out a5,9b 1-3 2 out a5,,HOU,10.0,W,6,1,,
3,69,2014-06-14,TBR,HOU,8-GF(8),,0,1.0,1,0,0,0,1,0,0,0.00,4,19,13,5,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.46,8b --- 0 out d4,8b end d 4,,HOU,1.0,L,3,7,,
4,72,2014-06-17,TBR,BAL,5-6,,2,2.0,0,0,0,1,3,0,0,0.00,7,24,14,4,2,1,2,1,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.69,0.104,.09,0.01%,1.51,5t -2- 0 out d3,6t 3 out d1,,TBR,0.5,L,5,7,,
5,73,2014-06-18,TBR,BAL,8-8,,0,0.2,2,1,1,0,0,1,1,1.59,5,16,9,3,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,-0.113,.06,-0.01%,-0.76,8t --- 1 out d1,8t 3 out d2,,TBR,10.0,L,0,2,,
6,76,2014-06-21,TBR,HOU,9-GF,,2,1.0,0,0,0,0,0,0,0,1.35,3,18,13,4,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out a8,9t end a 8,,TBR,0.0,W,8,0,,
7,78,2014-06-23,TBR,PIT,8-GF,,1,1.2,4,2,2,1,3,0,1,3.24,11,53,33,11,4,2,4,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,-0.009,.00,0.00%,-1.31,8t --- 1 out d5,9t end d 7,,TBR,4.166666666666667,L,1,8,,
8,84,2014-06-29,TBR,BAL,7-8,,5,1.1,2,0,0,0,3,0,0,2.79,6,25,20,6,3,1,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.003,.01,0.00%,0.30,7b --- 0 out a8,8b -2- 1 out a8,,BAL,1.8181818181818181,W,12,7,,
9,88,2014-07-03,TBR,DET,6-GF(8),,3,2.2,1,0,0,0,2,0,0,2.19,8,39,24,9,4,2,4,1,0,0,,2,1,0,0,0,8,0,0,0,1,0,0,.01,0.000,.00,0.00%,1.09,6b 1-3 1 out d6,8b end d 7,,DET,0.45454545454545453,L,1,8,,
10,92,2014-07-07,TBR,KCR,7-7,,3,1.0,1,0,0,0,1,0,0,2.03,4,18,11,3,2,2,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.68,0.030,.19,0.01%,0.45,7t --- 0 out d2,7t 3 out d2,,TBR,1.0,L,0,6,,
