Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,118,2000-08-16,TEX,NYY,GS-8,W(1-0),99,7.0,4,0,0,4,5,0,0,0.00,29,108,66,20,6,8,12,3,0,0,70,,,1,0,0,25,2,0,0,0,0,0,.98,0.362,.04,0.01%,3.82,1t start tie,8t 1-- 0 out a5,,TEX,1.1428571428571428,W,5,0
2,123,2000-08-21,TEX,NYY,GS-5,L(1-1),4,4.1,9,9,3,4,6,1,0,2.38,27,110,64,15,11,4,13,6,1,0,23,,,0,0,0,23,1,0,0,0,0,1,1.11,-0.392,.02,-0.01%,-6.64,1b start tie,5b 1-- 1 out d8,,NYY,3.1707317073170733,L,3,12
3,128,2000-08-26,TEX,TOR,GS-6,L(1-2),4,5.2,10,5,4,4,2,1,0,3.71,32,106,62,14,6,8,18,7,5,0,29,,,0,0,0,27,3,0,1,0,1,1,.92,-0.211,.01,0.00%,-1.94,1t start tie,6t 1-3 2 out d4,,TEX,2.692307692307692,L,3,9
4,133,2000-08-31,TEX,CLE,GS-5,,4,5.0,9,4,4,3,4,1,0,4.50,27,113,70,16,8,5,15,4,2,0,34,,,0,0,0,24,4,0,0,0,0,0,1.11,-0.083,.00,0.00%,-0.98,1t start tie,5t 3 out tie,,TEX,2.4,W,14,7
5,139,2000-09-06,TEX,CHW,1-5,,5,4.1,4,5,5,1,5,2,0,5.47,18,80,54,11,8,4,8,1,0,0,,1,0,0,0,0,17,0,0,0,0,0,0,.08,-0.037,.00,0.00%,-2.19,1b -2- 2 out d7,5b 3 out d11,,CHW,1.2195121951219514,L,1,13
6,149,2000-09-16,TEX,KCR,GS-6,L(1-3),9,5.0,5,4,4,3,6,2,0,5.74,23,95,60,15,7,6,8,3,0,0,44,,,0,0,0,20,0,0,0,0,0,0,.85,-0.014,.00,0.00%,-0.01,1t start tie,6t 12- 0 out d2,,TEX,1.6,L,5,8
7,156,2000-09-24,TEX,ANA,9-GF,,7,1.0,0,0,0,1,0,0,0,5.57,4,19,11,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.60,9t --- 0 out d7,9t end d 7,,TEX,1.0,L,2,9
8,157,2000-09-26,TEX,SEA,7-GF(8),,1,1.1,1,0,0,1,1,0,1,5.35,7,30,17,2,4,1,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.06,0.006,.00,0.00%,1.10,7b 1-3 2 out d5,8b end d 5,,SEA,1.8181818181818181,L,0,5
9,160,2000-09-29,TEX,OAK,6-6,,2,0.2,0,0,0,0,1,0,0,5.24,2,9,6,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.68,0.034,.00,0.00%,0.99,6b 12- 1 out d3,6b 3 out d3,,OAK,0.0,L,5,7
10,161,2000-09-30,TEX,OAK,1-4,,0,3.1,4,4,4,4,2,2,0,5.73,18,72,37,9,4,1,11,2,2,0,,3,3,0,0,0,14,1,0,0,0,0,0,.21,-0.170,.00,0.00%,-4.46,1b 123 2 out d3,4b 3 out d9,,OAK,2.5806451612903225,L,2,23
11,55,2006-06-03,SDP,PIT,8-GF(8),,99,1.0,2,0,0,0,1,0,0,0.00,4,25,17,1,3,3,0,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.11,0.007,.12,0.01%,0.53,8b --- 0 out d3,8b end d 3,,PIT,2.0,L,4,6
12,57,2006-06-05,SDP,MIL,5-6,,1,2.0,0,0,0,0,0,0,0,0.00,6,24,15,5,1,2,4,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,0.068,.50,0.05%,1.09,5b --- 0 out d2,6b 3 out d2,,MIL,0.0,L,2,5
13,62,2006-06-10,SDP,FLA,9-GF,,4,1.0,0,0,0,0,2,0,0,0.00,3,13,9,4,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.55,0.03%,0.49,9t --- 0 out d1,9t end d 1,,SDP,0.0,L,1,2
14,66,2006-06-15,SDP,LAD,6-7,L(0-1),4,1.0,1,1,1,0,2,0,0,1.80,4,20,15,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,0.015,1.54,0.01%,0.11,6t --- 0 out tie,7t 1-- 0 out tie,,SDP,1.0,L,3,7
15,70,2006-06-20,SDP,TEX,6-6,,4,0.0,1,1,1,1,0,0,0,3.60,2,13,6,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.70,-0.148,2.21,-0.12%,-1.02,6b --- 0 out a2,6b 12- 0 out a2,,TEX,inf,W,6,5
16,74,2006-06-24,SDP,SEA,6-7,,3,2.0,2,1,1,0,2,1,0,3.86,7,21,13,2,3,2,3,1,0,0,,0,0,0,0,1,7,0,0,0,0,0,0,.26,-0.020,.39,-0.02%,-0.02,6t --- 0 out d4,7t 3 out d4,,SDP,1.0,L,5,9
17,75,2006-06-25,SDP,SEA,9-GF,,0,1.0,2,1,1,0,1,0,0,4.50,5,19,12,1,3,2,2,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.007,.09,-0.01%,-0.51,9t --- 0 out d4,9t end d 5,,SDP,2.0,L,4,9
18,78,2006-06-29,SDP,OAK,7-7,,3,1.0,0,0,0,0,2,0,0,4.00,3,16,8,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.054,1.11,0.05%,0.49,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,L,5,6
19,79,2006-06-30,SDP,SFG,9-GF,W(1-1),0,1.0,0,0,0,0,1,0,0,3.60,3,13,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.85,0.04%,0.49,9t --- 0 out d1,9t end d 1,,SDP,0.0,W,6,5
20,81,2006-07-01,SDP,SFG,7-7,,0,1.0,1,0,0,0,0,0,0,3.27,4,19,13,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.56,0.087,2.72,0.09%,0.49,7t --- 0 out tie,7t 3 out tie,2,SDP,1.0,L,1,4
21,88,2006-07-09,SDP,WSN,6-7,,7,1.1,1,0,0,1,1,0,0,2.92,6,22,12,5,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.49,-0.002,.81,0.00%,-0.18,6b --- 0 out d2,7b 1-3 1 out d2,,WSN,1.8181818181818181,W,10,9
22,89,2006-07-14,SDP,ATL,9-10,,4,0.1,2,1,1,1,1,1,0,3.55,4,22,15,3,2,0,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.05,-0.444,1.73,-0.44%,-2.06,9t -2- 2 out d1,10t 1-- 0 out d1,,SDP,30.0,L,12,15
23,90,2006-07-15,SDP,ATL,6-7,,0,1.2,4,4,4,0,1,2,0,5.65,9,33,24,2,3,0,8,4,0,0,,2,2,0,0,0,9,2,0,0,0,0,0,.08,-0.035,.14,-0.04%,-4.61,6t 12- 1 out d5,7t 3 out d11,,SDP,3.3333333333333335,L,3,11
24,93,2006-07-18,CLE,LAA,8-GF(8),,2,1.0,1,1,1,0,2,1,0,5.87,4,18,11,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,-0.006,.00,0.00%,-0.45,8b --- 0 out d4,8b end d 5,,LAA,1.0,L,5,7
25,95,2006-07-21,CLE,MIN,7-8,,2,1.1,0,0,0,1,2,0,0,5.40,5,20,13,2,5,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.80,7t 1-- 2 out d7,8t 3 out d7,,CLE,0.9090909090909091,L,6,14
26,97,2006-07-23,CLE,MIN,7-7,,1,1.0,0,0,0,1,3,0,0,5.09,4,17,11,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.039,.01,0.00%,0.55,7t --- 0 out d2,7t 3 out d2,,CLE,1.0,L,1,3
27,99,2006-07-25,CLE,DET,7-8,H(1),1,2.0,1,0,0,0,2,0,0,4.58,7,23,17,7,3,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.61,0.089,.00,0.00%,1.09,7t --- 0 out a2,8t 3 out a5,,CLE,0.5,W,12,7
28,102,2006-07-29,CLE,SEA,9-GF,,3,1.0,2,1,1,0,1,1,0,4.79,4,12,9,2,2,1,2,1,0,0,,0,0,0,0,1,4,0,0,0,0,0,0,.39,-0.071,.00,0.00%,-0.45,9t --- 0 out d1,9t end d 2,,CLE,2.0,L,1,3
29,106,2006-08-02,CLE,BOS,6-6,BS(1),3,1.0,2,2,2,0,1,2,0,5.40,5,23,13,3,1,0,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.01,-0.263,.00,0.00%,-1.42,6b --- 0 out a1,6b 3 out d1,,BOS,2.0,L,5,6
30,110,2006-08-06,CLE,DET,8-GF(8),,3,1.0,0,0,0,0,0,0,0,5.16,3,10,6,1,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.55,8b --- 0 out d1,8b end d 1,,DET,0.0,L,0,1
31,116,2006-08-12,CLE,KCR,8-GF,W(2-1),5,1.1,1,0,0,1,2,0,0,4.88,5,29,19,2,5,0,2,1,1,0,,2,0,0,1,0,4,1,0,0,0,0,0,3.11,0.220,.00,0.00%,1.01,8t 12- 2 out d1,9t end a 1,2,CLE,1.8181818181818181,W,6,5
32,121,2006-08-18,CLE,TBD,9-9,HL(2-2),5,0.1,3,3,3,0,1,0,0,5.92,4,15,10,2,0,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.91,-0.369,.00,0.00%,-1.68,9b --- 0 out a2,9b 1-3 1 out a1,,TBD,30.0,L,5,6
33,124,2006-08-22,CLE,KCR,8-GF(8),,3,1.0,1,0,0,0,0,0,0,5.68,4,20,12,2,1,1,3,0,1,0,,2,2,1,0,0,3,0,0,0,0,1,0,.52,-0.051,.00,0.00%,-0.42,8b 12- 0 out d1,8b end d 3,,KCR,1.0,L,2,5
34,129,2006-08-27,CLE,DET,6-7,,4,1.1,0,0,0,0,0,0,0,5.40,4,19,10,2,1,2,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.29,0.031,.00,0.00%,1.08,6t 1-3 2 out d4,7t 3 out d4,,CLE,0.0,L,1,7
35,140,2006-09-08,CLE,CHW,6-7,,11,0.1,1,0,0,0,1,0,1,5.33,3,11,5,1,1,1,0,0,0,0,,2,0,1,0,0,2,0,0,0,0,0,0,1.10,-0.039,.00,0.00%,-0.48,6b 1-3 2 out d2,7b 12- 0 out d1,,CHW,10.0,L,6,7
36,145,2006-09-14,CLE,MIN,5-5,,5,1.0,2,1,1,0,1,0,0,5.46,5,27,21,1,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.21,-0.076,.00,0.00%,-0.45,5t --- 0 out tie,5t 3 out d1,,CLE,2.0,L,4,9
37,147,2006-09-16,CLE,MIN,8-9,,1,1.1,4,1,1,0,2,0,0,5.52,8,23,18,4,3,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.46,-0.017,.00,0.00%,-0.87,8t --- 0 out d2,9t 12- 1 out d3,,CLE,3.6363636363636362,L,1,4
38,152,2006-09-21,CLE,OAK,6-6,,4,0.2,1,0,0,1,2,0,0,5.40,4,15,7,1,2,0,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.62,-0.017,.00,0.00%,-0.05,6b 12- 1 out d3,6b 3 out d4,,OAK,10.0,L,4,7
39,155,2006-09-24,CLE,TEX,6-8,,2,2.2,1,1,1,0,3,0,0,5.23,9,29,21,6,6,3,3,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.18,0.038,.00,0.00%,1.33,6b --- 0 out a6,8b -2- 2 out a6,,TEX,0.45454545454545453,W,11,6
40,160,2006-09-29,CLE,TBD,8-GF,W(3-2),4,1.1,0,0,0,0,1,0,0,5.03,4,19,13,2,3,0,3,0,2,0,,1,0,1,0,0,4,0,0,0,0,0,0,2.32,0.226,.00,0.00%,0.89,8t -2- 2 out tie,9t end tie,,CLE,0.0,W,2,1
