,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,130,2015-08-30,ARI,OAK,9-9,,99,1.0,1,0,0,1,1,0,0,0.0,5,21,12,3,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,0.91,0.037000000000000005,0.12,0.00%,0.49,9t --- 0 out d1,9t 3 out d1,,ARI,2.0,L,4,7,,
1,2,132,2015-09-01,ARI,COL,7-7,,1,0.1,0,0,0,1,1,0,0,0.0,2,11,6,1,4,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.41,0.006999999999999999,0.09,0.00%,0.1,7b 1-- 1 out a4,7b 12- 2 out a4,1.0,COL,10.0,W,6,4,,
2,3,134,2015-09-02,ARI,COL,7-7,,0,1.0,2,0,0,0,0,0,0,0.0,5,18,12,0,1,1,4,4,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.25,0.015,0.03,0.00%,0.55,7b --- 0 out d3,7b 3 out d3,,COL,2.0,L,4,9,,
3,4,135,2015-09-04,ARI,CHC,5-6,,1,1.1,1,1,1,0,3,1,0,2.45,5,27,19,3,8,0,2,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-1.33,5b 1-- 2 out d10,6b 3 out d12,,CHC,0.9090909090909092,L,5,14,,
4,5,137,2015-09-06,ARI,CHC,6-6,,1,1.0,1,1,1,0,2,1,0,3.86,4,15,9,2,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.09,-0.016,0.0,0.00%,-0.55,6b --- 0 out d4,6b 3 out d5,,CHC,1.0,L,4,6,,
5,6,139,2015-09-08,ARI,SFG,3-3,,1,0.2,1,0,0,0,1,0,0,3.38,3,14,10,2,2,1,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,0.47,-0.027999999999999997,0.0,0.00%,-0.45,3t 1-- 0 out d4,3t -2- 2 out d5,,ARI,5.0,L,2,6,,
6,7,143,2015-09-13,ARI,LAD,9-GF,,4,1.0,1,0,0,2,1,0,0,2.84,6,26,16,6,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.06,0.003,0.0,0.00%,0.49,9t --- 0 out d4,9t end d 4,,ARI,3.0,L,3,4,,
7,8,149,2015-09-20,ARI,SFG,6-7,,6,1.0,1,0,0,0,2,0,0,2.45,4,14,10,4,2,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.07,0.003,0.0,0.00%,0.25,6b --- 2 out d4,7b -2- 2 out d4,,SFG,1.0,L,1,5,,
8,9,153,2015-09-24,ARI,LAD,6-7,,3,1.1,1,0,0,0,2,0,1,2.08,6,25,18,2,5,0,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.3,0.022000000000000002,0.0,0.00%,0.78,6b --3 2 out d3,7b 3 out d3,,LAD,0.9090909090909092,L,3,6,,
9,10,155,2015-09-26,ARI,SDP,8-GF(8),,1,0.2,0,0,0,0,1,0,0,1.93,2,11,6,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.23,0.012,0.0,0.00%,0.9,8b --3 1 out d3,8b end d 3,,SDP,0.0,L,0,3,,
10,11,157,2015-09-29,ARI,COL,8-9,,2,1.2,0,0,0,0,2,0,0,1.64,4,17,11,1,4,0,2,1,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,2.44,0.385,0.0,0.00%,1.66,8t 1-3 1 out tie,9t 3 out tie,,ARI,0.0,W,4,3,,
11,12,159,2015-10-01,ARI,COL,9-GF,S(1),1,1.0,0,0,0,0,1,0,0,1.5,3,13,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.95,0.07200000000000001,0.0,0.00%,0.49,9t --- 0 out a2,9t end a 2,,ARI,0.0,W,8,6,,
12,13,161,2015-10-03,ARI,HOU,6-6,,1,0.1,0,0,0,0,0,0,0,1.46,1,3,3,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.21,0.005,0.0,0.00%,0.1,6t --- 2 out d3,6t 3 out d3,,ARI,0.0,L,2,6,,
13,14,1,2016-04-04,ARI,COL,8-GF,,99,1.1,2,1,1,1,1,1,1,6.75,8,40,24,6,2,0,5,3,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,0.16,-0.121,0.17,-0.08%,-2.02,8t 12- 2 out d2,9t end d 5,,ARI,2.727272727272727,L,5,10,,
14,15,18,2016-04-22,ARI,PIT,7-7,,17,0.1,3,2,2,1,0,0,0,16.2,5,22,16,4,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.3,-0.21600000000000003,1.32,-0.13%,-2.41,7t --- 0 out d1,7t 12- 1 out d3,,ARI,40.0,L,7,8,,
15,16,50,2016-05-27,ARI,SDP,8-GF,,34,2.0,1,0,0,1,1,0,0,7.36,8,32,19,7,3,0,6,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,1.06,8t --- 0 out d10,9t end d 8,,ARI,1.0,L,3,10,,
16,17,53,2016-05-30,ARI,HOU,7-7,,2,1.0,1,0,0,1,0,0,0,5.79,5,20,12,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.04,0.002,0.02,0.00%,0.53,7t --- 0 out d7,7t 3 out d7,,ARI,2.0,L,3,8,,
17,18,54,2016-05-31,ARI,HOU,6-6,,0,1.0,0,0,0,0,0,0,0,4.76,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.14,0.01,0.07,0.00%,0.53,6t --- 0 out d5,6t 3 out d5,,ARI,0.0,L,5,8,,
18,19,57,2016-06-03,ARI,CHC,8-GF(8),,2,0.1,2,3,2,1,1,0,1,7.5,6,23,13,3,4,1,2,1,0,0,,2,2,0,0,0,4,2,0,1,0,0,1,0.21,-0.129,0.1,-0.04%,-4.5,8b 1-3 2 out d1,8b end d 6,,CHC,30.0,L,0,6,,
19,20,77,2016-06-25,ARI,COL,7-7,,21,1.0,0,0,0,1,0,0,0,6.43,4,19,10,3,2,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.17,0.009000000000000001,0.09,0.00%,0.58,7b --- 0 out d4,7b 3 out d4,,COL,1.0,L,6,11,,
20,21,78,2016-06-26,ARI,COL,8-GF,L(0-1),0,1.0,1,2,2,0,1,1,1,7.88,5,17,9,2,4,0,3,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.86,-0.256,1.49,-0.08%,-1.07,8b 12- 2 out tie,9b end d 2,,COL,1.0,L,7,9,,
21,22,81,2016-06-29,ARI,PHI,10-GF(10),L(0-2),2,1.0,2,1,1,0,0,0,0,8.0,5,13,9,1,1,2,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.61,-0.29,0.77,-0.05%,-0.47,10t --- 0 out tie,10t end d 1,,ARI,2.0,L,8,9,,
22,23,85,2016-07-04,ARI,SDP,8-8,,4,0.2,0,0,0,0,2,0,0,7.45,2,11,7,1,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.09,0.005,0.01,0.00%,0.55,8t 1-- 1 out d5,8t 3 out d5,,ARI,0.0,L,4,8,,
23,24,87,2016-07-06,ARI,SDP,7-7,,1,1.0,0,0,0,0,2,0,0,6.75,3,11,9,2,3,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,0.15,0.012,0.02,0.00%,0.92,7t 1-- 0 out d5,7t 3 out d5,,ARI,0.0,L,6,13,,
24,25,88,2016-07-08,ARI,SFG,8-GF(8),,1,1.0,1,1,1,1,0,1,0,6.94,5,17,8,2,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,-0.012,0.01,0.00%,-0.53,8b --- 0 out d3,8b end d 4,,SFG,2.0,L,2,6,,
25,26,91,2016-07-15,ARI,LAD,6-6,,6,1.0,4,2,2,0,2,1,0,7.82,7,27,19,3,5,1,4,2,1,0,,2,2,0,0,0,7,0,0,0,0,0,0,0.38,-0.048,0.02,0.00%,-2.46,6t 12- 0 out d4,6t 3 out d8,,ARI,4.0,L,7,13,,
26,27,94,2016-07-19,ARI,TOR,6-6,,3,1.0,1,0,0,0,0,0,0,7.24,4,16,12,2,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.46,0.027000000000000003,0.02,0.00%,0.53,6t --- 0 out d3,6t 3 out d3,,ARI,1.0,L,1,5,,
27,28,96,2016-07-22,ARI,CIN,7-7,,2,1.0,1,0,0,0,1,0,0,6.75,3,16,12,1,3,1,1,1,0,0,,2,1,0,0,0,3,0,0,0,1,0,0,0.49,-0.004,0.01,0.00%,0.49,7b 12- 0 out d2,7b 3 out d3,,CIN,1.0,L,2,6,,
28,29,128,2016-08-25,ARI,ATL,6-7,,33,2.0,1,1,0,1,1,0,0,5.94,8,31,21,5,0,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,1,0.56,-0.035,0.0,0.00%,0.06,6t --- 0 out d2,7t 3 out d3,,ARI,1.0,L,1,3,,
29,30,130,2016-08-27,ARI,CIN,8-GF,,1,1.1,3,1,1,0,1,0,0,6.0,7,30,20,4,3,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.36,8t --- 2 out d12,9t end d13,,ARI,2.727272727272727,L,0,13,,
30,31,134,2016-09-02,ARI,COL,8-GF(8),,5,0.1,2,2,2,0,0,2,0,6.87,3,7,5,1,1,1,2,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,0.28,-0.061,0.0,0.00%,-4.18,8b 123 2 out d2,8b end d 7,,COL,20.0,L,7,14,,
31,32,137,2016-09-05,ARI,LAD,5-5,,2,0.1,0,0,0,0,0,0,0,6.75,1,3,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.0,0.0,0.00%,0.1,5b --- 2 out d8,5b 3 out d8,,LAD,0.0,L,2,10,,
32,33,141,2016-09-10,ARI,SFG,8-8,,4,0.1,3,4,4,1,0,0,0,8.53,5,22,11,3,1,0,4,2,1,0,,0,0,0,0,0,4,1,1,0,0,0,0,0.06,-0.017,0.0,0.00%,-3.18,8t --- 0 out d5,8t -2- 1 out d8,,ARI,40.0,L,3,11,,
33,34,148,2016-09-17,ARI,LAD,9-GF,,6,1.0,2,1,1,0,0,0,0,8.55,5,13,9,3,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.16,-0.016,0.0,0.00%,-0.47,9t --- 0 out d3,9t end d 4,,ARI,2.0,L,2,6,,
34,35,150,2016-09-19,ARI,SDP,8-GF(8),,1,0.2,0,0,0,0,0,0,0,8.27,2,5,3,0,1,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.58,0.028999999999999998,0.0,0.00%,0.5,8b 1-- 1 out d1,8b end d 1,,SDP,0.0,L,2,3,,
