Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,28,2000-05-02,CHC,HOU,GS-6,W(1-0),99,6.0,3,1,1,4,4,1,0,1.50,25,95,53,11,9,6,11,1,0,0,62,,,1,0,0,20,0,0,0,0,0,0,.66,0.194,.42,0.07%,2.26,1t start tie,6t 3 out a9,,CHC,1.1666666666666667,W,11,1
28,33,2000-05-07,CHC,PIT,GS-7,L(1-1),4,6.2,7,7,7,5,6,2,1,5.68,32,105,61,17,8,6,14,6,4,0,33,,,0,0,0,26,1,0,0,0,0,0,.89,-0.270,.51,-0.09%,-3.54,1t start tie,7t -2- 2 out d5,,CHC,1.9354838709677418,L,3,11
29,38,2000-05-12,CHC,MON,GS-4,L(1-2),4,3.1,6,7,5,4,6,1,0,7.31,21,89,55,11,13,3,8,3,0,0,26,,,1,0,0,16,0,1,0,0,1,1,.96,-0.340,.42,-0.09%,-5.00,1b start tie,4b --- 1 out d6,,MON,3.225806451612903,L,3,8
30,46,2000-05-23,CHC,COL,GS-6,,10,6.0,7,5,5,2,8,1,0,7.36,24,98,61,25,4,2,12,7,2,0,44,,,0,1,0,22,2,1,0,0,0,0,.93,0.050,.29,0.01%,-0.80,1b start tie,6b 3 out a1,,COL,1.5,L,7,10
31,51,2000-05-28,CHC,SFG,GS-7,W(2-2),4,7.0,3,1,1,6,5,0,0,5.90,28,112,59,18,7,7,10,3,1,0,66,,,0,0,0,21,2,0,0,2,0,0,1.48,0.327,.38,0.05%,2.65,1b start a 3,7b 3 out a2,,SFG,1.2857142857142858,W,4,1
32,56,2000-06-03,CHC,DET,GS-7,L(2-3),5,7.0,5,3,3,1,9,1,2,5.50,29,109,69,21,12,8,9,4,0,0,63,,,0,0,0,26,1,0,0,0,0,0,.78,-0.027,.19,0.00%,0.81,1t start tie,7t 3 out d3,,CHC,0.8571428571428571,L,3,5
33,62,2000-06-10,CHC,CHW,GS-6,L(2-4),6,6.0,3,4,4,7,5,1,0,5.57,27,116,59,14,13,7,8,2,0,0,48,,,1,0,1,19,1,0,0,0,1,0,1.18,-0.131,.38,-0.03%,-0.34,1b start a 1,6b 3 out d2,,CHW,1.6666666666666667,L,3,4
34,66,2000-06-16,CHC,MON,GS-4,,5,4.0,4,5,5,5,2,1,1,6.07,20,77,41,13,7,5,7,4,1,0,31,,,1,0,0,13,0,1,0,1,0,0,.83,-0.273,.24,-0.05%,-2.83,1t start tie,4t 3 out d4,,CHC,2.25,W,9,8
35,70,2000-06-21,CHC,ATL,GS-7,W(3-4),4,7.0,4,1,1,1,6,0,0,5.43,26,105,62,17,6,13,6,1,0,0,70,,,0,0,0,25,1,0,0,0,0,0,1.16,0.342,.32,0.06%,2.92,1b start tie,7b 3 out a2,,ATL,0.7142857142857143,W,8,1
36,75,2000-06-27,CHC,PIT,GS-5,L(3-5),5,5.0,5,6,6,3,6,1,0,5.90,23,91,54,16,10,6,8,3,0,0,36,,,2,0,0,20,1,0,0,0,0,1,.98,-0.171,.14,-0.02%,-3.23,1b start tie,5b 3 out d6,,PIT,1.6,L,0,6
37,80,2000-07-02,CHC,MIL,GS-8,L(3-6),4,7.2,5,3,3,3,6,0,0,5.62,30,110,68,10,18,7,14,6,3,0,60,,,0,0,0,27,3,0,0,0,0,0,1.43,0.323,.13,0.02%,2.82,1b start tie,8b 1-3 2 out a1,,MIL,1.1111111111111112,L,2,4
38,84,2000-07-07,CHC,CHW,GS-8,,4,8.0,7,2,2,4,6,0,1,5.25,35,116,74,19,12,11,13,7,2,0,62,,,1,0,0,29,2,0,0,1,0,0,1.68,0.276,.07,0.01%,2.35,1t start tie,8t 3 out tie,,CHC,1.375,L,2,4
39,90,2000-07-16,CHC,KCR,GS-5,W(4-6),8,5.0,10,7,6,3,2,1,0,5.61,27,90,52,12,5,12,10,6,0,0,20,,,1,1,0,24,1,0,0,1,0,1,1.10,-0.367,.06,-0.01%,-3.92,1b start a 2,5b 3 out a2,,KCR,2.6,W,10,7
40,95,2000-07-21,CHC,MIL,GS-6,W(5-6),4,6.0,4,2,2,5,4,0,0,5.42,26,112,58,17,7,11,6,3,1,0,55,,,1,0,0,21,1,0,0,1,0,0,1.28,0.155,.11,0.01%,1.26,1t start tie,6t 3 out a2,,CHC,1.5,W,4,2
41,102,2000-07-29,CHC,SFG,GS-6,W(6-6),7,6.0,3,1,1,5,5,0,0,5.16,25,110,54,20,6,5,10,5,3,0,62,,,1,1,0,19,1,0,0,0,0,0,1.05,0.209,.25,0.03%,2.26,1t start tie,6t 3 out a7,,CHC,1.3333333333333333,W,8,1
42,124,2000-08-22,CHC,HOU,GS-4,,23,4.0,3,4,4,4,8,1,0,5.32,19,95,49,14,5,1,6,1,0,0,44,,,2,0,0,15,1,0,0,0,0,0,1.32,-0.168,.01,0.00%,-1.60,1b start a 2,4b 3 out tie,,HOU,1.75,L,7,10
43,129,2000-08-27,CHC,LAD,GS-7,,4,7.0,5,3,3,3,11,2,0,5.22,27,117,76,20,19,5,8,2,1,0,63,,,0,1,0,24,0,0,0,1,0,0,1.16,0.173,.00,0.00%,0.81,1t start tie,7t 3 out a2,,CHC,1.1428571428571428,L,6,7
44,134,2000-09-01,CHC,SFG,GS-5,L(6-7),4,5.0,7,7,7,3,2,2,2,5.57,27,100,51,16,1,9,11,5,0,0,24,,,0,0,0,21,0,0,0,0,1,0,.41,-0.374,.00,0.00%,-4.39,1b start tie,5b 3 out d7,,SFG,2.0,L,2,7
45,139,2000-09-06,CHC,COL,GS-6,,4,6.0,6,3,2,1,4,1,2,5.43,28,106,68,18,8,4,17,7,1,0,53,,,0,0,0,22,1,0,0,0,1,0,1.23,0.161,.00,0.00%,1.20,1b start a 2,6b 3 out a2,,COL,1.1666666666666667,W,8,5
46,144,2000-09-12,CHC,CIN,CG,W(7-7),5,9.0,4,1,1,2,8,1,0,5.10,32,116,75,14,14,5,17,3,4,0,81,,,0,0,0,30,1,0,0,1,0,0,1.32,0.691,.00,0.00%,4.14,1b start a 1,9b 3 out a1,,CIN,0.6666666666666666,W,2,1
47,149,2000-09-17,CHC,STL,GS-6,,4,6.0,2,1,1,6,8,0,0,4.93,25,121,68,21,15,3,8,2,2,0,66,,,0,0,0,18,0,0,0,1,1,0,1.05,0.269,.00,0.00%,2.40,1b start tie,6b 3 out tie,,STL,1.3333333333333333,L,2,4
48,153,2000-09-22,CHC,STL,GS-2,,4,1.1,1,3,3,8,1,0,0,5.09,13,70,29,8,4,1,3,1,2,0,33,,,0,0,0,5,0,0,0,0,0,0,1.63,-0.277,.00,0.00%,-3.54,1t start tie,2t 123 1 out d3,,CHC,8.181818181818182,W,5,4
49,158,2000-09-27,CHC,PHI,GS-8,W(8-7),4,8.0,8,0,0,2,10,0,0,4.80,34,125,75,23,14,4,18,10,1,0,74,,,0,0,0,32,3,0,0,0,0,0,1.46,0.602,.00,0.00%,4.35,1t start tie,8t 3 out a1,,CHC,1.25,W,1,0
50,2,2001-04-04,CHC,MON,GS-7,L(0-1),99,7.0,8,3,3,3,10,0,0,3.86,32,118,74,22,16,6,13,5,1,0,56,,,1,0,0,29,1,0,1,0,0,0,.98,0.044,.86,0.02%,0.49,1t start tie,7t 3 out d1,,CHC,1.5714285714285714,L,2,3
51,7,2001-04-09,CHC,MON,GS-3,,4,3.0,5,5,3,3,4,0,1,5.40,19,78,42,9,7,7,4,2,0,0,34,,,0,0,0,15,1,0,0,0,0,1,1.16,-0.332,1.08,-0.19%,-3.41,1b start tie,3b 3 out d4,,MON,2.6666666666666665,L,5,7
52,12,2001-04-15,CHC,PIT,GS-6,,5,6.0,3,1,1,3,10,0,0,3.94,22,115,70,16,16,4,5,2,0,0,69,,,2,1,1,19,0,0,0,0,0,0,1.06,0.211,1.25,0.15%,1.99,1t start tie,6t 3 out tie,,CHC,1.0,W,5,1
53,17,2001-04-21,CHC,PIT,GS-7,,5,7.0,5,2,2,0,8,2,0,3.52,25,106,68,19,15,4,13,2,3,0,67,,,1,0,0,25,0,0,0,0,0,0,1.02,0.175,1.29,0.13%,1.79,1b start tie,7b 3 out a1,,PIT,0.7142857142857143,W,4,3
