Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,37,2012-05-15,PHI,HOU,9-GF(10),W(1-0),99,1.1,0,0,0,0,3,0,0,0.00,4,21,15,5,4,0,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.59,0.279,1.85,0.12%,1.08,9t -23 2 out tie,10t end tie,,PHI,0.0,W,4,3,,
2,39,2012-05-17,PHI,CHC,9-9,,1,0.2,1,4,4,2,0,0,1,18.00,6,26,11,2,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.39,-0.039,.32,-0.02%,-2.83,9b --- 0 out a5,9b -2- 2 out a2,,CHC,15.0,W,8,7,,
3,42,2012-05-20,PHI,BOS,8-8,,2,1.0,0,0,0,0,3,0,0,12.00,3,11,9,0,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.49,8t --- 0 out d5,8t 3 out d5,,PHI,0.0,L,1,5,,
4,44,2012-05-22,PHI,WSN,7-8,,1,1.2,1,0,0,0,4,0,0,7.71,6,20,17,4,5,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.015,.11,0.01%,0.75,7t --- 0 out d4,8t 1-- 2 out d4,,PHI,0.8333333333333334,L,2,5,,
5,46,2012-05-24,PHI,STL,7-7,H(1),1,0.1,0,0,0,0,0,0,0,7.20,1,3,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.051,1.41,0.02%,0.22,7b 1-- 2 out a1,7b 3 out a1,,STL,0.0,W,10,9,,
6,47,2012-05-25,PHI,STL,8-8,,0,0.1,1,0,0,0,0,0,0,6.75,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,1.77,0.048,1.55,0.03%,0.22,8b 1-- 2 out tie,8b 3 out tie,,STL,10.0,W,5,3,,
7,51,2012-05-29,PHI,NYM,7-7,,3,1.0,0,0,0,0,2,0,0,5.68,3,14,8,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.15,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,NYM,0.0,L,3,6,,
8,53,2012-06-01,PHI,MIA,8-8,H(2),2,0.1,2,0,0,0,1,0,0,5.40,3,13,8,1,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.69,-0.118,3.07,-0.08%,-0.69,8t 1-- 0 out a2,8t 123 1 out a2,,PHI,20.0,W,6,4,,
9,55,2012-06-03,PHI,MIA,7-8,,1,1.1,2,0,0,0,0,0,0,4.50,6,19,14,4,0,4,2,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.10,0.010,.12,0.01%,0.98,7t 1-3 2 out d5,8t 3 out d5,,PHI,1.8181818181818181,L,1,5,,
10,58,2012-06-06,PHI,LAD,9-9,,2,0.2,1,1,0,2,2,0,0,4.15,6,26,13,3,6,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.12,-0.093,.88,-0.04%,-1.27,9t --- 0 out d1,9t 123 2 out d2,,PHI,15.0,L,5,6,,
11,61,2012-06-09,PHI,BAL,7-7,,2,1.0,2,1,1,1,0,0,1,4.66,7,20,13,3,4,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.06,-0.159,1.36,-0.06%,-0.49,7b --- 0 out tie,7b 3 out d1,,BAL,3.0,L,4,6,,
12,63,2012-06-12,PHI,MIN,7-7,,2,0.1,1,0,0,2,1,0,0,4.50,4,20,11,5,1,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.27,-0.028,.14,-0.01%,-0.78,7b 1-- 2 out d3,7b 3 out d4,,MIN,30.0,L,7,11,,
13,68,2012-06-17,PHI,TOR,7-7,,4,0.2,1,0,0,0,0,0,0,4.22,2,10,7,3,0,1,1,0,0,0,,1,1,0,1,1,2,0,0,0,0,0,0,.23,-0.017,.12,-0.01%,-0.32,7b -2- 1 out d3,7b 3 out d4,,TOR,5.0,L,2,6,,
14,71,2012-06-21,PHI,COL,8-9,,3,1.0,0,1,1,1,1,0,0,4.63,4,17,11,2,2,1,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.25,0.118,.74,0.04%,1.15,8t 1-3 1 out d1,9t 1-- 1 out d1,,PHI,1.0,L,1,4,,
15,74,2012-06-24,PHI,TBR,8-GF,,2,1.1,0,0,0,1,3,0,0,4.15,5,27,14,4,5,0,1,0,0,0,,3,1,0,0,0,4,0,0,0,0,0,0,.25,-0.018,.12,-0.01%,0.25,8t 123 2 out d3,9t end d 4,2,PHI,0.9090909090909091,L,3,7,,
16,75,2012-06-25,PHI,PIT,8-8,,0,1.0,0,0,0,1,1,0,0,3.86,3,13,7,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.27,0.011,.13,0.00%,0.49,8t --- 0 out a5,8t 3 out a5,,PHI,1.0,W,8,3,,
17,77,2012-06-27,PHI,PIT,7-7,,1,1.0,0,0,0,0,2,0,0,3.60,3,13,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.09,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,PHI,0.0,L,7,11,,
18,82,2012-07-03,PHI,NYM,8-GF(8),,5,1.0,2,2,1,0,2,0,0,3.94,6,20,13,3,4,2,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.55,8b --- 0 out d8,8b end d10,,NYM,2.0,L,1,11,,
19,86,2012-07-07,PHI,ATL,7-8,,3,1.2,0,0,0,1,1,0,0,3.57,6,29,15,3,2,4,0,0,0,0,,2,1,3,0,0,5,0,0,1,0,0,0,.58,-0.020,.10,0.00%,0.38,7t 12- 1 out d2,8t 3 out d3,,PHI,0.8333333333333334,L,3,6,,
20,89,2012-07-14,PHI,COL,7-8,,6,0.2,0,2,2,1,0,0,1,4.42,4,14,6,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.62,-0.018,.04,0.00%,-0.16,7b 1-- 2 out a4,8b 12- 1 out a4,,COL,5.0,W,8,5,,
21,93,2012-07-18,PHI,LAD,11-GF(12),L(1-1),3,1.1,2,2,2,2,1,1,0,5.03,8,30,14,3,1,4,1,0,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,2.51,-0.243,.45,-0.03%,-1.33,11b --- 0 out tie,12b end d 2,,LAD,3.6363636363636362,L,3,5,,
22,97,2012-07-23,PHI,MIL,8-8,,4,1.0,0,0,0,1,2,0,0,4.79,4,21,10,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.02,0.00%,0.49,8t --- 0 out d3,8t 3 out d3,,PHI,1.0,W,7,6,,
23,102,2012-07-29,PHI,ATL,7-7,,5,0.2,3,3,0,0,0,0,0,4.64,6,22,15,3,1,4,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.04,-0.176,.07,-0.01%,-2.74,7b --- 0 out d1,7b 1-- 2 out d4,,ATL,15.0,L,2,6,,
24,136,2012-09-04,PHI,CIN,8-8,,36,0.0,0,0,0,1,0,0,0,4.64,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.51,-0.011,.01,0.00%,-0.21,8b 1-- 2 out d1,8b 12- 2 out d1,,CIN,inf,L,1,2,,
25,138,2012-09-07,PHI,COL,7-7,,2,0.1,0,0,0,0,0,0,0,4.57,1,7,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.11,0.028,.01,0.00%,0.43,7t 12- 2 out d2,7t 3 out d2,,PHI,0.0,W,3,2,,
26,140,2012-09-09,PHI,COL,7-7,H(3),1,0.1,0,0,0,0,0,0,0,4.50,1,8,5,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.28,0.084,.16,0.00%,0.43,7t 12- 2 out a1,7t 3 out a1,2,PHI,0.0,W,7,4,,
27,141,2012-09-10,PHI,MIA,8-8,H(4),0,0.1,0,0,0,0,0,0,0,4.43,1,2,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.20,0.034,.09,0.00%,0.22,8t 1-- 2 out a2,8t 3 out a2,,PHI,0.0,W,3,1,,
28,144,2012-09-13,PHI,HOU,8-GF(8),BS(1),2,0.1,3,1,1,0,1,0,0,4.76,4,15,12,3,3,2,1,1,0,0,,2,2,1,0,0,4,1,0,0,0,0,0,1.37,-0.654,.48,-0.14%,-2.58,8b 12- 2 out a1,8b end d 2,,HOU,30.0,L,4,6,,
29,146,2012-09-15,PHI,HOU,8-GF(8),,1,1.0,0,0,0,0,0,0,0,4.56,3,11,7,1,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.48,8b --- 0 out d5,8b end d 5,,HOU,0.0,L,0,5,,
