Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
160,1,2000-04-03,TBD,MIN,8-9,,99,1.2,3,0,0,0,0,0,0,0.00,7,29,20,1,2,2,5,3,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.08,0.008,.08,0.01%,0.97,8b --- 0 out a7,9b 1-- 2 out a7,,MIN,2.5,W,7,0
161,3,2000-04-05,TBD,MIN,9-GF,L(0-1),1,0.0,3,3,3,0,0,1,0,16.20,3,8,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.83,-0.339,2.73,-0.20%,-3.00,9b --- 0 out tie,9b end d 3,,MIN,inf,L,7,10
162,5,2000-04-07,TBD,CLE,6-8,,1,2.1,2,1,1,2,2,0,0,9.00,11,47,30,8,3,3,4,2,1,0,,2,0,0,0,0,9,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.65,6t 12- 2 out d11,8t 3 out d11,,TBD,1.9047619047619047,L,5,14
163,7,2000-04-09,TBD,CLE,5-6,,1,1.1,2,2,2,0,3,1,1,10.13,7,27,20,9,3,1,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.06,5t -2- 2 out d12,6t 3 out d14,,TBD,1.8181818181818181,L,4,17
164,8,2000-04-11,TBD,CHW,8-GF,,1,1.1,0,0,0,0,1,0,1,8.10,5,14,10,5,1,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.85,8t 1-- 2 out d7,9t end d 7,,TBD,0.0,L,6,13
165,10,2000-04-13,TBD,CHW,5-7,,1,3.0,0,0,0,1,6,0,1,5.59,11,59,33,13,8,3,0,0,0,0,,1,0,1,0,0,9,0,0,0,0,0,0,1.19,0.224,.85,0.10%,2.16,5t 1-- 0 out d1,7t 3 out d1,,TBD,0.3333333333333333,W,6,5
166,16,2000-04-21,TBD,ANA,5-5,,7,1.0,2,0,0,0,1,0,0,5.06,5,13,10,2,2,0,4,2,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,2.44,-0.045,1.67,-0.02%,-0.39,5t 12- 0 out a2,5t 3 out tie,,TBD,2.0,L,6,9
167,17,2000-04-22,TBD,ANA,5-7,,0,2.1,1,0,0,0,0,0,0,4.15,8,27,17,4,2,4,4,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.11,0.202,.67,0.07%,1.65,5t 12- 2 out d3,7t 3 out tie,,TBD,0.47619047619047616,W,11,9
168,19,2000-04-25,TBD,KCR,5-8,,2,3.1,3,1,1,1,1,0,0,3.86,14,49,29,11,2,6,6,3,0,0,,1,0,0,0,0,11,1,0,0,0,1,0,1.57,0.020,1.16,0.01%,1.12,5b 1-- 2 out tie,8b 3 out d1,,KCR,1.2903225806451613,L,6,7
169,21,2000-04-27,TBD,ANA,6-7,,1,2.0,0,0,0,1,1,0,0,3.44,7,28,18,5,0,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.38,0.061,.25,0.02%,1.22,6b --- 0 out a5,7b 3 out a5,,ANA,0.5,W,7,3
