Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
60,3,2000-04-05,MON,LAD,GS-7,,99,7.0,8,2,2,2,5,1,0,2.57,31,89,62,18,10,7,17,6,0,0,56,,,0,0,0,29,2,1,1,0,0,0,1.29,0.275,1.09,0.14%,2.04,1t start tie,7t 3 out a2,,MON,1.4285714285714286,W,6,5
61,8,2000-04-11,MON,PIT,GS-6,W(1-0),5,6.0,2,3,2,3,5,0,0,2.77,23,86,55,21,9,8,7,1,0,0,60,,,0,0,0,18,1,0,0,0,0,1,1.10,0.052,1.12,0.03%,0.33,1b start tie,6b 3 out a1,,PIT,0.8333333333333334,W,7,3
62,13,2000-04-18,MON,CHC,GS-6,,6,6.0,7,3,3,3,5,2,0,3.32,27,115,67,14,15,8,11,5,0,0,48,,,0,1,0,24,1,0,1,0,0,0,1.06,0.033,1.02,0.02%,0.46,1t start tie,6t 3 out tie,,MON,1.6666666666666667,W,4,3
63,18,2000-04-23,MON,MIL,GS-7,W(2-0),4,7.0,4,3,3,3,3,1,1,3.46,29,114,70,24,6,12,10,4,1,0,57,,,0,0,0,25,1,0,0,0,0,0,.92,0.052,.93,0.03%,1.04,1t start tie,7t 3 out a3,,MON,1.0,W,6,4
64,22,2000-04-29,MON,SFG,GS-7,,5,6.1,8,1,1,2,0,0,0,3.06,27,99,66,17,5,11,14,8,1,0,51,,,0,0,0,25,0,0,0,2,0,0,1.30,0.082,1.49,0.06%,1.72,1b start tie,7b 12- 1 out tie,,SFG,1.639344262295082,L,1,2
65,27,2000-05-05,MON,MIL,GS-7,W(3-0),5,7.0,5,1,1,3,8,0,0,2.75,29,110,69,18,13,8,10,4,0,0,68,,,0,1,0,26,0,0,0,0,0,1,.17,0.056,.17,0.04%,2.81,1b start a 5,7b 3 out a9,,MIL,1.1428571428571428,W,10,2
66,31,2000-05-10,MON,PHI,GS-6,L(3-1),4,5.0,10,5,4,2,0,0,0,3.25,27,99,59,16,3,11,14,8,0,0,27,,,1,0,0,22,1,0,0,1,1,1,.94,-0.183,1.09,-0.13%,-2.97,1t start tie,6t 123 0 out d4,,MON,2.4,L,0,8
67,36,2000-05-16,MON,ARI,GS-9,W(4-1),5,8.0,5,0,0,2,7,0,0,2.75,31,117,76,21,10,11,11,6,1,0,77,,,1,0,0,29,1,0,1,0,0,0,1.38,0.522,1.50,0.34%,4.22,1t start tie,9t 1-- 0 out a2,,MON,0.875,W,2,0
68,41,2000-05-21,MON,HOU,GS-9,W(5-1),4,8.0,7,3,3,1,6,2,0,2.83,32,116,78,22,11,9,16,2,2,0,61,,,0,0,0,31,0,0,0,0,0,0,.90,0.151,1.04,0.11%,1.62,1t start tie,9t --- 0 out a5,,MON,1.0,W,8,3
69,46,2000-05-27,MON,SDP,GS-8,,5,7.1,9,2,2,0,4,1,0,2.79,28,103,76,24,14,11,13,5,0,0,56,,,0,2,0,28,1,0,0,1,0,0,1.37,0.320,1.52,0.21%,2.59,1b start a 1,8b 1-- 1 out a1,,SDP,1.267605633802817,L,2,4
70,50,2000-06-01,MON,CIN,GS-7,W(6-1),4,6.1,12,7,7,1,2,1,0,3.41,31,102,75,13,9,11,17,10,2,0,22,,,1,0,0,30,3,0,0,1,0,0,.77,-0.081,.78,-0.05%,-3.31,1b start a 3,7b --- 1 out a2,,CIN,2.1311475409836067,W,9,7
71,55,2000-06-06,MON,NYY,GS-6,L(6-2),4,6.0,7,2,2,4,7,1,1,3.38,28,120,64,17,10,10,6,2,0,0,53,,,2,1,0,21,1,0,1,1,1,0,1.25,0.118,1.63,0.09%,1.46,1t start tie,6t 3 out d1,,MON,1.8333333333333333,L,1,8
72,60,2000-06-12,MON,MIL,GS-5,L(6-3),5,5.0,7,3,3,0,6,0,0,3.49,22,109,75,15,10,4,12,7,0,0,47,,,0,0,0,22,2,0,0,0,0,0,.86,-0.085,1.02,-0.06%,-0.28,1b start tie,5b 3 out d3,,MIL,1.4,L,1,8
73,65,2000-06-18,MON,CHC,GS-6,,5,6.0,8,3,3,0,7,1,0,3.56,26,107,66,17,11,6,13,7,0,0,51,,,0,0,0,26,1,0,0,0,0,0,.81,-0.052,.84,-0.03%,0.26,1b start a 1,6b 3 out d2,,CHC,1.3333333333333333,W,4,3
