Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,107,2004-08-05,LAD,PIT,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,10,7,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.07,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,LAD,0.0,W,8,3
2,108,2004-08-06,LAD,PHI,6-6,,0,1.0,0,0,0,0,1,0,0,0.00,3,12,9,0,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.43,0.02%,0.49,6t --- 0 out d2,6t 3 out d2,,LAD,0.0,L,5,9
3,109,2004-08-07,LAD,PHI,8-8,,0,1.0,2,1,1,0,0,0,0,3.00,5,22,13,3,1,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,0.003,.30,0.00%,-0.51,8t --- 0 out a6,8t 3 out a5,,LAD,2.0,W,6,3
4,113,2004-08-12,LAD,CIN,8-GF(8),,4,0.2,1,0,0,0,1,0,0,2.45,3,11,8,4,1,0,2,2,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.86,-0.167,1.68,-0.06%,-0.09,8b 12- 1 out tie,8b end d 1,,CIN,5.0,L,5,6
5,114,2004-08-13,LAD,CHC,9-GF,,0,1.0,0,0,0,0,1,0,0,1.93,3,13,10,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.53,9b --- 0 out a7,9b end a 7,,CHC,0.0,W,8,1
6,117,2004-08-16,LAD,FLA,8-GF,,2,1.1,0,0,0,0,1,0,0,1.50,4,12,8,2,1,0,3,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.54,0.054,.37,0.02%,1.26,8t 123 2 out d2,9t end d 2,,LAD,0.0,L,2,4
7,120,2004-08-19,LAD,ATL,8-8,,2,1.0,0,0,0,1,1,0,0,1.29,3,14,9,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.49,0.028,.40,0.01%,0.49,8t --- 0 out d2,8t 3 out d2,,LAD,1.0,L,5,6
8,122,2004-08-21,LAD,ATL,8-8,,1,0.2,2,0,0,0,1,0,0,1.17,4,19,14,3,2,2,1,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.40,0.013,1.39,0.01%,-0.33,8t -2- 1 out a4,8t 3 out a3,,LAD,10.0,W,7,4
9,124,2004-08-23,LAD,MON,5-6,,1,2.0,1,0,0,0,2,0,0,0.93,7,36,24,6,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.05,0.01%,1.08,5b --- 0 out d6,6b 3 out d6,,MON,0.5,L,7,8
10,126,2004-08-25,LAD,MON,7-GF(8),,1,1.2,1,0,0,2,0,0,0,0.79,8,35,20,7,1,1,5,0,1,0,,2,0,2,0,0,6,1,0,0,0,0,0,.34,0.030,.34,0.02%,1.49,7b 12- 1 out d3,8b end d 3,,MON,2.5,L,3,6
