Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,92,2006-07-17,LAA,CLE,GS-5,W(1-0),99,5.0,10,4,4,0,2,2,0,7.20,24,92,56,16,5,5,17,2,1,0,33,,,0,0,0,24,1,0,0,1,0,0,1.18,-0.104,1.39,-0.07%,-1.24,1t start tie,5t 3 out a3,,LAA,2.0,W,10,5
2,149,2006-09-16,LAA,TEX,7-GF(8),,60,2.0,2,0,0,0,0,0,0,5.14,8,27,18,3,2,3,4,3,0,0,,2,1,0,0,0,7,0,0,0,1,0,0,.00,0.001,.00,0.00%,1.47,7b 1-3 0 out d7,8b end d 8,,TEX,1.0,L,6,12
3,162,2006-10-01,LAA,OAK,GS-4,,14,4.0,10,7,7,2,1,1,0,9.00,22,93,54,19,2,10,9,4,0,0,13,,,2,0,0,19,2,0,0,2,1,0,1.09,-0.476,.00,0.00%,-4.79,1t start tie,4t 3 out d4,,LAA,3.0,L,10,11
4,5,2007-04-06,LAA,OAK,GS-7,W(1-0),99,6.0,5,1,1,0,4,0,1,1.50,22,95,62,19,7,10,7,1,2,0,62,,,0,0,0,21,3,0,0,1,0,0,.97,0.143,1.26,0.11%,1.70,1t start tie,7t -2- 0 out a1,,LAA,0.8333333333333334,W,5,2
5,10,2007-04-12,LAA,CLE,GS-7,,5,6.0,5,1,1,2,3,1,0,1.50,24,89,52,18,3,13,6,4,0,0,59,,,0,0,0,22,0,0,0,2,0,0,1.14,0.066,1.31,0.05%,1.32,1b start tie,7b 12- 0 out tie,,CLE,1.1666666666666667,L,2,4
6,13,2007-04-16,LAA,BOS,5-6,,3,2.0,1,0,0,1,0,0,0,1.29,7,25,15,5,1,3,3,0,2,0,,0,0,0,0,0,6,0,0,0,1,0,0,.09,0.010,.10,0.01%,1.17,5b --- 0 out d6,6b 3 out d6,,BOS,1.0,L,2,7
7,18,2007-04-22,LAA,SEA,9-GF,,5,1.0,0,0,0,0,0,0,0,1.20,3,17,12,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.11,0.01%,0.56,9t --- 0 out a5,9t end a 5,,LAA,0.0,W,6,1
8,20,2007-04-24,LAA,DET,10-GF(10),W(2-0),1,0.1,0,0,0,0,0,0,0,1.17,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.53,0.120,4.78,0.08%,0.47,10t 12- 2 out tie,10t end tie,,LAA,0.0,W,9,8
9,27,2007-05-01,LAA,KCR,6-7,H(1),6,2.0,0,0,0,0,0,0,0,1.04,6,19,11,3,1,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.30,0.203,1.58,0.15%,1.10,6b --- 0 out a1,7b 3 out a1,,KCR,0.0,W,7,5
10,29,2007-05-03,LAA,KCR,7-7,,1,1.0,2,2,2,1,0,0,0,1.96,6,25,13,3,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.69,-0.140,.85,-0.10%,-1.45,7b --- 0 out d1,7b 3 out d3,,KCR,3.0,L,2,5
11,34,2007-05-09,LAA,CLE,7-8,W(3-0),5,2.0,1,0,0,0,1,0,0,1.77,6,16,13,5,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.06,0.153,1.24,0.11%,1.11,7t --- 0 out d2,8t 3 out tie,,LAA,0.5,W,3,2
12,37,2007-05-12,LAA,TEX,7-7,H(2),2,0.1,2,0,0,0,0,0,0,1.74,3,12,8,1,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.60,-0.152,3.54,-0.13%,-0.91,7b --- 0 out a2,7b -23 1 out a2,,TEX,20.0,W,6,3
13,38,2007-05-13,LAA,TEX,7-7,,0,1.0,0,0,0,0,1,0,0,1.66,2,6,4,0,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,2.13,0.148,2.93,0.12%,0.95,7b 1-- 0 out tie,7b 3 out tie,,TEX,0.0,L,6,7
14,41,2007-05-16,LAA,SEA,7-8,,2,2.0,0,0,0,0,0,0,0,1.52,6,20,13,3,0,2,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.038,.40,0.04%,1.06,7b --- 0 out a5,8b 3 out a5,,SEA,0.0,W,5,0
15,46,2007-05-22,LAA,DET,6-7,,5,2.0,2,0,0,0,1,0,0,1.40,8,36,26,7,3,2,5,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.54,0.054,.70,0.04%,1.12,6b --- 0 out a5,7b 3 out a5,,DET,1.0,W,6,3
16,48,2007-05-24,LAA,DET,8-GF(8),,1,1.0,1,0,0,0,1,0,0,1.35,4,15,10,1,3,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d12,8b end d12,,DET,1.0,L,0,12
17,54,2007-05-30,LAA,SEA,5-7,W(4-0),5,2.1,1,1,1,1,1,0,0,1.55,8,30,17,3,1,3,3,3,0,0,,1,0,0,1,0,7,1,0,0,0,0,0,1.40,0.093,2.24,0.09%,0.36,5t 1-- 2 out d1,7t 3 out a1,,LAA,0.9523809523809523,W,8,6
18,57,2007-06-02,LAA,BAL,7-8,,2,2.0,0,0,0,0,1,0,0,1.45,6,27,15,3,1,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.034,.25,0.02%,1.11,7t --- 0 out a5,8t 3 out a5,,LAA,0.0,W,7,4
19,61,2007-06-06,LAA,MIN,8-9,,3,1.2,4,2,2,1,1,1,0,1.93,10,28,19,4,3,2,6,1,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.79,-0.076,.89,-0.05%,-1.36,8t --- 0 out d1,9t 12- 2 out d3,,LAA,4.166666666666667,L,5,8
20,62,2007-06-08,LAA,STL,7-7,,1,0.2,3,1,1,0,0,0,0,2.16,5,12,8,2,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.61,-0.029,.68,-0.02%,-0.93,7b --- 0 out a5,7b 12- 2 out a4,,STL,15.0,W,10,6
21,63,2007-06-09,LAA,STL,7-7,H(3),0,1.0,0,0,0,1,0,0,0,2.10,3,17,9,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.09,0.057,1.16,0.04%,0.52,7b --- 0 out a3,7b 3 out a3,,STL,1.0,W,9,3
22,65,2007-06-12,LAA,CIN,7-7,L(4-1),2,0.1,2,1,1,0,0,0,0,2.34,3,11,8,3,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,-0.112,1.84,-0.08%,-0.68,7b --- 0 out tie,7b 1-3 1 out tie,,CIN,20.0,L,3,5
23,68,2007-06-15,LAA,LAD,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.27,3,9,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.57,0.033,.66,0.02%,0.53,8b --- 0 out d1,8b end d 1,,LAD,1.0,L,1,2
24,70,2007-06-17,LAA,LAD,8-8,,1,1.0,1,0,0,0,0,0,0,2.21,4,13,8,1,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.06,0.00%,0.53,8b --- 0 out a7,8b 3 out a7,,LAD,1.0,W,10,4
25,72,2007-06-19,LAA,HOU,7-7,,1,1.0,3,2,2,0,1,0,0,2.63,5,20,11,2,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.70,-0.115,.68,-0.07%,-1.44,7t --- 0 out d2,7t 3 out d4,,LAA,3.0,L,5,9
26,75,2007-06-23,LAA,PIT,9-GF,,3,1.0,0,0,0,1,0,0,0,2.56,4,15,8,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out a9,9t end a 9,,LAA,1.0,W,10,1
27,76,2007-06-24,LAA,PIT,7-7,H(4),0,0.2,0,0,0,0,0,0,0,2.52,2,10,7,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.50,0.078,1.18,0.04%,0.44,7t --- 0 out a1,7t --- 2 out a1,,LAA,0.0,W,4,3
28,79,2007-06-27,LAA,KCR,8-GF,,2,2.0,1,0,0,1,0,0,0,2.40,8,31,16,6,0,3,4,3,1,0,,0,0,0,0,0,7,0,1,1,0,0,0,1.08,0.103,1.01,0.06%,1.11,8t --- 0 out d1,9t end d 1,,LAA,1.0,L,0,1
29,80,2007-06-29,LAA,BAL,7-8,,1,0.2,1,0,0,1,0,0,0,2.36,4,8,4,1,0,1,2,1,0,0,,1,0,0,0,0,3,1,0,1,0,0,0,1.63,-0.038,1.66,-0.02%,-0.16,7b 1-- 2 out d1,8b 12- 1 out tie,,BAL,10.0,W,9,7
30,86,2007-07-06,LAA,NYY,6-8,,6,2.0,4,2,2,1,0,0,0,2.66,9,34,20,8,2,6,2,2,0,0,,1,0,2,0,0,8,0,0,0,2,0,0,.20,0.009,.21,0.01%,-1.56,6b 1-- 1 out d3,8b 1-3 1 out d5,,NYY,2.5,L,9,14
31,88,2007-07-08,LAA,NYY,8-GF(8),,1,1.0,0,0,0,0,2,0,0,2.60,3,15,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d12,8b end d12,,NYY,0.0,L,0,12
32,90,2007-07-14,LAA,TEX,9-GF,,5,1.0,2,1,1,0,1,0,0,2.74,5,23,16,5,1,2,2,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.27,0.007,.31,0.01%,-0.44,9t --- 0 out a5,9t end a 4,,LAA,2.0,W,9,5
33,93,2007-07-18,LAA,TBD,6-6,,3,0.2,2,4,4,2,0,1,0,3.47,6,16,8,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.50,-0.073,.61,-0.05%,-1.26,6b --- 0 out d2,6b 123 2 out d3,,TBD,20.0,L,2,7
34,96,2007-07-21,LAA,MIN,8-GF(8),,2,0.2,0,0,0,0,2,0,0,3.42,2,9,6,2,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.11,0.00%,0.28,8b --- 1 out d3,8b end d 3,,MIN,0.0,L,2,5
35,97,2007-07-22,LAA,MIN,9-GF,,0,1.0,0,0,0,0,1,0,0,3.35,3,16,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.16,0.01%,0.52,9b --- 0 out a5,9b end a 5,,MIN,0.0,W,7,2
36,98,2007-07-23,LAA,OAK,2-4,,0,2.2,5,5,5,2,2,2,0,4.06,14,48,30,12,4,6,4,0,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.47,-0.155,.63,-0.13%,-3.45,2t --- 0 out d4,4t --- 2 out d7,,LAA,3.1818181818181817,L,6,12
37,103,2007-07-29,LAA,DET,GS-5,,5,4.2,5,4,4,2,5,0,0,4.37,21,87,55,18,6,7,7,2,1,0,41,,,0,0,0,18,0,0,0,0,1,0,.37,0.081,.45,0.06%,-0.03,1t start tie,5t 123 2 out a10,,LAA,1.6666666666666665,W,13,4
38,108,2007-08-03,LAA,OAK,GS-6,,4,5.1,4,3,3,3,3,0,1,4.43,24,75,41,13,2,6,11,1,1,0,48,,,0,0,0,20,1,0,0,0,0,0,1.14,-0.244,1.15,-0.15%,-1.49,1b start tie,6b 123 1 out tie,,OAK,1.3725490196078431,L,4,8
39,113,2007-08-08,LAA,BOS,GS-5,,4,4.2,10,6,6,1,1,0,0,4.93,24,83,55,19,1,10,12,2,1,0,20,,,2,0,0,22,4,0,0,0,1,0,1.29,-0.475,1.28,-0.28%,-3.75,1t start tie,5t 1-3 2 out d1,,LAA,2.619047619047619,L,6,9
40,118,2007-08-15,LAA,TOR,GS-5,L(4-2),6,5.0,9,2,2,1,2,0,1,4.84,25,90,56,18,3,8,13,6,2,0,42,,,0,0,0,23,1,0,0,1,0,0,1.18,0.028,1.28,0.02%,0.75,1b start tie,5b 3 out d2,,TOR,2.0,L,1,2
41,124,2007-08-20,LAA,NYY,GS-5,,4,5.0,6,2,2,0,4,0,0,4.76,20,72,45,18,4,3,13,6,0,0,51,,,0,1,0,20,1,1,0,0,0,0,.90,0.092,1.42,0.09%,0.78,1t start tie,5t 3 out a1,,LAA,1.2,W,7,6
42,127,2007-08-23,LAA,TOR,9-GF,,2,1.0,0,0,0,1,1,0,0,4.70,4,15,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.044,.65,0.03%,0.56,9t --- 0 out d1,9t end d 1,,LAA,1.0,L,4,5
43,132,2007-08-28,LAA,SEA,1-6,,4,5.1,2,0,0,1,2,0,0,4.39,17,54,32,13,1,8,6,2,1,0,,1,0,0,1,0,16,0,0,0,1,0,0,.68,0.175,.68,0.10%,2.85,1b 1-- 1 out d5,6b -2- 2 out tie,,SEA,0.5882352941176471,W,10,6
44,135,2007-09-01,LAA,TEX,3-6,,3,2.1,3,2,2,1,2,1,0,4.48,10,47,28,11,4,3,4,0,1,0,,2,0,0,0,0,9,0,1,0,0,0,0,.39,-0.074,.09,-0.01%,-1.28,3t 1-3 2 out d4,6t --3 0 out d4,,LAA,1.9047619047619047,L,6,7
