Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2005-04-06,LAD,SFG,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,11,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,8b --- 0 out a9,8b 3 out a9,,SFG,0.0,W,10,4
2,4,2005-04-08,LAD,ARI,8-8,W(1-0),1,1.0,1,3,3,2,0,1,0,13.50,6,21,10,2,2,1,3,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.78,-0.356,2.01,-0.24%,-2.48,8b --- 0 out tie,8b 3 out d3,,ARI,3.0,W,8,7
3,5,2005-04-09,LAD,ARI,11-GF(11),S(1),0,0.2,1,0,0,0,0,0,0,10.13,2,5,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,3.72,0.123,4.44,0.09%,0.70,11b -2- 1 out a2,11b end a 2,,ARI,5.0,W,12,10
4,8,2005-04-13,LAD,SFG,8-8,H(1),3,1.0,1,0,0,0,0,0,0,7.36,4,11,8,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.042,.99,0.03%,0.50,8t --- 0 out a3,8t 3 out a3,,LAD,1.0,W,4,1
5,10,2005-04-16,LAD,SDP,9-GF,,2,1.0,0,0,0,0,0,0,0,5.79,3,8,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.11,0.01%,0.50,9t --- 0 out a5,9t end a 5,,LAD,0.0,W,8,3
6,13,2005-04-19,LAD,MIL,7-8,,2,2.0,2,0,0,0,1,0,0,4.05,7,30,20,7,0,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.74,0.075,.89,0.05%,1.01,7b --- 0 out d1,8b 3 out d1,,MIL,1.0,W,8,6
7,16,2005-04-22,LAD,COL,6-7,,2,2.0,0,0,0,0,1,0,0,3.12,6,25,16,4,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.14,6b --- 0 out d9,7b 3 out d9,,COL,0.0,L,1,9
8,17,2005-04-23,LAD,COL,6-6,,0,1.0,0,0,0,1,0,0,0,2.79,4,20,11,5,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.37,0.02%,0.57,6b --- 0 out d3,6b 3 out d3,,COL,1.0,L,6,8
9,19,2005-04-25,LAD,ARI,9-GF,,1,1.0,1,0,0,0,0,0,0,2.53,4,13,8,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.017,.34,0.02%,0.50,9t --- 0 out d2,9t end d 2,,LAD,1.0,L,2,4
10,21,2005-04-27,LAD,ARI,7-7,,1,0.1,0,0,0,0,1,0,0,2.45,1,4,3,0,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.14,0.124,6.14,0.11%,0.80,7t 123 1 out tie,7t 123 2 out tie,,LAD,0.0,L,3,6
