Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,118,2007-08-12,ATL,PHI,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,7,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.49,0.02%,0.55,8b --- 0 out d2,8b end d 2,,PHI,0.0,L,3,5
2,121,2007-08-16,ATL,SFG,7-8,,3,1.2,0,0,0,0,0,0,0,0.00,4,12,7,2,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.08,0.008,.16,0.01%,1.44,7t 12- 1 out d6,8t 3 out d6,,ATL,0.0,L,3,9
3,123,2007-08-18,ATL,ARI,7-7,,1,1.0,1,0,0,2,2,0,0,0.00,6,23,13,5,4,1,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.14,7t 1-3 0 out d9,7t 3 out d11,,ATL,3.0,L,6,12
4,127,2007-08-22,ATL,CIN,6-7,,3,2.0,2,0,0,0,2,0,0,0.00,7,25,18,5,6,3,2,1,1,0,,0,0,0,0,0,7,1,0,0,1,0,0,.57,0.060,1.01,0.06%,1.09,6b --- 0 out d2,7b 3 out d2,,CIN,1.0,L,2,4
5,128,2007-08-23,ATL,CIN,10-10,,0,1.0,0,0,0,0,1,0,0,0.00,3,14,10,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,2.98,0.14%,0.55,10b --- 0 out tie,10b 3 out tie,,CIN,0.0,L,7,9
6,130,2007-08-25,ATL,STL,7-7,,1,1.0,1,0,0,1,2,0,0,0.00,5,20,11,3,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.99,0.045,1.69,0.05%,0.52,7b --- 0 out d1,7b 3 out d1,,STL,2.0,L,4,5
7,134,2007-08-29,ATL,FLA,7-7,H(1),3,1.0,0,0,0,1,2,0,0,0.00,4,18,11,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.056,.88,0.04%,0.51,7b --- 0 out a3,7b 3 out a3,,FLA,1.0,W,7,4
8,136,2007-09-01,ATL,NYM,6-7,,2,2.0,2,1,1,0,1,1,0,0.84,7,28,16,7,1,4,2,0,0,0,,0,0,1,0,1,7,0,0,0,0,0,0,.59,-0.018,.74,-0.01%,0.03,6t --- 0 out d2,7t 3 out d3,,ATL,1.0,L,1,5
9,138,2007-09-03,ATL,PHI,7-7,H(2),1,1.0,0,0,0,1,2,0,0,0.77,4,18,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.34,0.02%,0.52,7t --- 0 out a3,7t 3 out a3,,ATL,1.0,W,5,1
10,139,2007-09-04,ATL,PHI,9-GF,,0,1.0,1,1,1,2,0,0,0,1.42,5,20,7,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.36,-0.033,.23,-0.01%,-0.48,9t --- 0 out d2,9t end d 3,,ATL,3.0,L,2,5
