Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
155,2,2000-04-05,BAL,CLE,7-8,,99,1.0,1,0,0,0,1,0,0,0.00,4,16,11,2,3,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.81,0.138,1.74,0.08%,0.79,7t 12- 2 out tie,8t 1-- 2 out tie,,BAL,1.0,W,11,7
156,4,2000-04-07,BAL,DET,7-7,,1,1.0,0,0,0,0,0,0,0,0.00,3,11,8,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.034,.45,0.02%,0.57,7t --- 0 out a4,7t 3 out a4,,BAL,0.0,W,14,10
157,5,2000-04-08,BAL,DET,9-GF(10),W(1-0),0,1.2,0,0,0,2,1,0,0,0.00,6,26,15,5,0,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,3.44,0.356,3.72,0.23%,1.30,9t -2- 1 out tie,10t end tie,,BAL,1.6666666666666667,W,2,1
158,7,2000-04-11,BAL,KCR,8-8,BS(1),2,1.0,3,3,3,1,0,1,0,5.79,7,32,19,4,1,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.81,-0.390,2.09,-0.27%,-2.39,8b --- 0 out a3,8b 3 out tie,,KCR,4.0,L,5,7
159,10,2000-04-14,BAL,MIN,8-8,H(1),2,0.1,2,2,2,0,1,0,0,9.00,3,11,8,3,2,0,2,2,0,0,,3,3,0,0,0,3,2,0,0,0,0,0,2.65,-0.246,2.74,-0.15%,-2.31,8b 123 0 out a5,8b -2- 1 out a1,,MIN,20.0,L,9,10
160,40,2000-05-18,BAL,TEX,7-GF(8),,33,2.0,0,0,0,0,1,0,0,6.43,6,24,14,3,2,2,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.95,0.166,.61,0.06%,2.24,7b 12- 0 out d1,8b end d 1,,TEX,0.0,L,7,8
161,42,2000-05-21,BAL,TEX,7-7,H(2),2,0.1,0,0,0,0,0,0,0,6.14,1,1,1,0,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,3.90,0.021,2.07,0.01%,0.17,7b 123 0 out a2,7b 1-3 1 out a1,,TEX,0.0,L,5,6
162,45,2000-05-25,BAL,SEA,8-8,,3,0.2,0,0,0,3,0,0,0,5.63,5,22,9,6,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.91,-0.024,.56,-0.01%,-0.25,8t --- 0 out a4,8t 123 2 out a4,,BAL,15.0,W,5,1
163,47,2000-05-27,BAL,OAK,8-8,,1,1.0,2,1,1,1,1,0,0,6.00,6,19,8,2,2,0,4,2,1,0,,1,1,0,0,0,5,1,0,1,0,0,0,.39,-0.059,.27,-0.03%,-0.80,8t -2- 0 out d2,8t 3 out d4,,BAL,3.0,L,0,4
164,52,2000-06-02,BAL,MON,7-7,,5,1.0,1,0,0,0,0,0,0,5.40,4,9,7,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.016,.14,0.01%,0.58,7b --- 0 out d3,7b 3 out d3,,MON,1.0,L,3,5
