Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,39,2010-05-17,WSN,STL,7-7,,99,0.2,0,0,0,0,1,0,1,0.00,3,13,7,3,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.54,0.022,.58,0.01%,0.50,7b 1-- 1 out d2,7b 3 out d2,,STL,0.0,L,2,6
2,41,2010-05-19,WSN,NYM,7-7,W(1-0),1,0.2,0,0,0,0,0,0,0,0.00,2,8,4,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.20,0.122,2.33,0.08%,0.67,7t -2- 1 out tie,7t 3 out tie,,WSN,0.0,W,5,3
3,43,2010-05-21,WSN,BAL,8-8,,1,1.0,1,1,1,1,1,0,0,3.86,5,17,9,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,-0.091,.94,-0.05%,-0.52,8t --- 0 out d1,8t 3 out d2,,WSN,2.0,L,3,5
4,45,2010-05-23,WSN,BAL,6-7,H(1),1,1.2,0,0,0,1,1,0,0,2.25,6,24,15,5,1,1,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.41,0.156,1.22,0.08%,1.15,6t -2- 1 out a2,7t 3 out a2,,WSN,0.8333333333333334,W,4,3
5,47,2010-05-26,WSN,SFG,6-7,,2,1.1,1,1,0,1,2,0,0,1.69,6,29,17,6,6,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.58,0.023,.59,0.01%,-0.18,6b --3 2 out a4,7b 3 out a4,,SFG,1.8181818181818181,W,7,3
6,51,2010-05-30,WSN,SDP,7-7,,3,0.1,0,0,0,1,0,0,0,1.59,2,12,5,2,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.07,0.096,3.95,0.06%,0.56,7b -23 2 out tie,7b 3 out tie,,SDP,10.0,L,2,3
7,53,2010-06-01,WSN,HOU,6-6,,1,1.0,2,1,1,0,0,0,0,2.70,5,17,11,2,2,3,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.89,-0.079,.82,-0.04%,-0.53,6b --- 0 out d1,6b 3 out d2,,HOU,2.0,L,7,8
8,55,2010-06-03,WSN,HOU,6-7,,1,1.1,1,0,0,1,0,0,0,2.25,6,28,16,4,0,1,4,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.33,0.086,1.10,0.04%,0.95,6b 1-3 2 out d1,7b 3 out d1,,HOU,1.8181818181818181,L,4,6
9,56,2010-06-04,WSN,CIN,8-8,H(2),0,1.0,1,0,0,0,1,0,0,2.00,4,14,8,0,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.80,0.072,1.28,0.03%,0.48,8t --- 0 out a2,8t 3 out a2,,WSN,1.0,W,4,2
10,58,2010-06-06,WSN,CIN,7-7,H(3),1,0.1,0,0,0,0,0,0,0,1.93,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.29,0.064,1.69,0.03%,0.32,7t -2- 2 out a1,7t 3 out a1,,WSN,0.0,L,4,5
11,60,2010-06-09,WSN,PIT,7-7,W(2-0),2,1.0,1,0,0,0,0,0,0,1.74,3,7,5,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.01,0.086,1.42,0.04%,0.48,7t --- 0 out tie,7t 3 out tie,,WSN,1.0,W,7,5
12,64,2010-06-13,WSN,CLE,6-7,H(4),3,1.1,1,0,0,0,2,0,0,1.54,5,29,18,8,2,1,2,0,1,0,,3,0,0,0,0,5,1,0,0,0,0,0,.86,0.096,.56,0.04%,1.69,6b 123 1 out a5,7b -2- 2 out a5,,CLE,0.9090909090909091,W,9,4
