Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,121,2003-08-14,CHW,ANA,7-7,,99,0.0,1,0,0,2,0,0,0,---,3,14,4,1,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,.11,-0.021,.18,-0.02%,-1.55,7b 1-- 2 out d4,7b 123 2 out d5,,ANA,inf,L,1,5
2,122,2003-08-15,CHW,TEX,6-8,,0,2.1,3,4,4,1,1,1,1,15.43,12,45,29,5,2,5,4,0,0,0,,1,1,0,0,0,9,1,0,0,0,0,0,.11,-0.025,.17,-0.02%,-1.56,6b -2- 0 out d6,8b 12- 1 out d4,,TEX,1.9047619047619047,L,5,11
3,155,2003-09-21,CHW,KCR,7-GF,,36,3.0,3,1,1,2,1,0,0,8.44,13,62,39,8,4,4,6,3,0,0,,0,0,0,0,0,10,1,0,0,1,1,1,.03,-0.002,.01,0.00%,0.67,7t --- 0 out d7,9t end d 6,,CHW,1.6666666666666667,L,4,10
4,159,2003-09-25,CHW,KCR,5-GF(8),,3,4.0,1,0,0,2,1,0,0,4.82,14,55,33,8,3,4,7,1,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.08,0.016,.00,0.00%,2.33,5b --- 0 out d6,8b end d 4,,KCR,0.75,L,3,7
5,3,2004-04-08,CHW,NYY,7-8,,99,1.1,0,0,0,0,0,0,0,0.00,4,13,8,2,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.034,.33,0.02%,0.81,7b --- 0 out d2,8b --- 1 out d2,,NYY,0.0,L,1,3
6,8,2004-04-14,CHW,KCR,9-GF,W(1-0),5,0.1,0,0,0,1,1,0,0,0.00,2,13,7,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,0.032,1.46,0.02%,0.35,9t -2- 2 out d1,9t end d 1,,CHW,10.0,W,10,9
7,13,2004-04-20,CHW,NYY,3-5,,5,3.0,2,0,0,2,3,0,0,0.00,12,39,22,11,1,3,4,1,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,.58,0.079,.67,0.06%,1.72,3t --- 0 out d6,5t 3 out d3,,CHW,1.3333333333333333,L,8,11
8,18,2004-04-25,CHW,TBD,9-GF,W(2-0),4,1.0,1,0,0,0,0,0,0,0.00,3,13,7,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.37,0.022,.43,0.02%,0.57,9t --- 0 out d2,9t end d 2,,CHW,1.0,W,6,5
9,19,2004-04-27,CHW,CLE,10-GF(10),L(2-1),1,1.0,4,4,3,2,2,0,0,4.05,9,36,19,5,3,1,4,3,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,1.80,-0.477,2.27,-0.36%,-3.43,10t --- 0 out tie,10t end d 4,,CHW,6.0,L,7,11
10,23,2004-05-01,CHW,TOR,4-6,,3,2.2,4,1,1,3,2,0,0,3.86,14,52,32,8,4,6,3,2,0,0,,2,1,0,1,0,11,1,0,1,0,0,0,.89,-0.043,1.08,-0.03%,0.26,4t 12- 0 out d3,6t 12- 2 out d2,2,CHW,3.1818181818181817,L,6,10
11,31,2004-05-11,CHW,BAL,8-GF,,9,2.0,0,0,0,1,1,0,0,3.18,6,19,11,4,1,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.15,8t --- 0 out a15,9t end a15,,CHW,0.5,W,15,0
12,36,2004-05-16,CHW,MIN,7-GF,,4,2.1,1,0,0,2,1,0,0,2.63,10,37,23,4,0,6,1,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,1,.00,0.000,.00,0.00%,1.27,7t --- 2 out a11,9t end a11,,CHW,1.4285714285714286,W,11,0
13,39,2004-05-19,CHW,CLE,8-8,,2,1.0,1,0,0,0,1,0,0,2.45,3,16,10,4,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.53,8b --- 0 out a12,8b 3 out a12,,CLE,1.0,W,15,3
14,42,2004-05-22,CHW,MIN,6-6,,2,0.2,2,2,2,0,0,0,0,3.52,4,16,10,4,0,1,3,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.40,-0.038,.66,-0.04%,-0.78,6b --- 0 out d3,6b -2- 2 out d4,,MIN,10.0,L,1,9
15,46,2004-05-27,CHW,TEX,8-8,,4,1.0,0,0,0,0,0,0,0,3.31,3,9,5,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.57,8t --- 0 out a8,8t 3 out a8,,CHW,0.0,W,9,0
16,48,2004-05-29,CHW,ANA,4-6,,1,2.1,2,0,0,0,2,0,0,2.89,9,29,19,7,1,3,4,2,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,.21,0.034,.29,0.03%,1.40,4t 1-- 2 out d5,6t 3 out d5,,CHW,0.9523809523809523,L,1,5
17,51,2004-06-02,CHW,OAK,10-GF(10),L(2-2),3,0.1,1,1,1,0,1,1,0,3.32,2,11,7,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.10,-0.352,2.89,-0.29%,-0.74,10b --- 0 out tie,10b end d 1,,OAK,10.0,L,2,3
18,56,2004-06-09,CHW,PHI,5-6,,6,1.1,3,0,0,0,0,0,0,3.10,7,22,14,4,0,6,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.29,-0.014,.39,-0.01%,-0.34,5t --- 0 out d5,6t -23 1 out d4,,CHW,2.727272727272727,L,10,13
19,59,2004-06-13,CHW,ATL,9-GF,,3,1.0,0,0,0,0,2,0,0,2.95,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.57,9t --- 0 out a7,9t end a 7,,CHW,0.0,W,10,3
20,61,2004-06-16,CHW,FLA,7-GF(8),,2,1.2,3,0,0,0,1,0,0,2.74,7,20,16,4,2,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.07,0.006,.10,0.01%,0.75,7b --- 1 out d4,8b end d 4,,FLA,2.5,L,0,4
