Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
139,2,2000-04-04,TBD,MIN,7-7,H(1),99,1.0,1,0,0,0,0,0,0,0.00,4,12,7,0,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.97,0.096,2.11,0.06%,0.62,7b --- 0 out a2,7b 3 out a2,,MIN,1.0,L,5,6
140,4,2000-04-06,TBD,MIN,7-8,BW(1-0),1,2.0,3,2,2,1,1,0,0,6.00,10,31,15,3,2,5,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.87,-0.278,1.82,-0.16%,-0.76,7b --- 0 out a1,8b 3 out d1,,MIN,2.0,W,7,6
141,7,2000-04-09,TBD,CLE,8-8,,2,1.0,1,0,0,0,2,0,0,4.50,4,20,13,7,0,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,8t --- 0 out d15,8t 3 out d15,,TBD,1.0,L,4,17
142,9,2000-04-12,TBD,CHW,8-8,,2,1.0,0,0,0,0,1,0,0,3.60,3,12,7,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.59,8t --- 0 out d6,8t 3 out d6,,TBD,0.0,L,1,7
143,10,2000-04-13,TBD,CHW,12-GF(12),W(2-0),0,1.0,1,0,0,0,0,0,0,3.00,3,14,9,3,1,2,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.48,0.154,1.78,0.07%,0.59,12t --- 0 out tie,12t end tie,,TBD,1.0,W,6,5
144,12,2000-04-15,TBD,DET,7-8,H(2),1,2.0,2,0,0,0,1,0,0,2.25,7,28,18,5,4,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.96,0.094,.71,0.04%,1.13,7b --- 0 out a2,8b 3 out a7,,DET,1.0,W,7,0
145,14,2000-04-19,TBD,BAL,7-GF,L(2-1),3,1.2,1,1,1,1,0,1,0,2.79,6,23,12,3,0,3,2,0,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.97,-0.050,1.85,-0.03%,0.56,7b --3 1 out tie,9b end d 1,,BAL,1.6666666666666667,L,2,3
146,16,2000-04-21,TBD,ANA,8-8,,1,1.0,0,0,0,0,0,0,0,2.53,3,15,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.46,0.117,1.00,0.05%,0.59,8t --- 0 out tie,8t 3 out tie,,TBD,0.0,L,6,9
147,17,2000-04-22,TBD,ANA,8-8,H(3),0,1.0,1,1,1,1,1,0,0,3.09,5,27,15,5,1,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.27,0.015,.78,0.01%,-0.41,8t --- 0 out a3,8t 3 out a2,,TBD,2.0,W,11,9
148,20,2000-04-26,TBD,KCR,8-8,,3,1.0,0,0,0,1,2,0,0,2.84,4,24,13,4,3,1,0,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,2.30,0.120,1.58,0.05%,0.62,8b --- 0 out tie,8b 3 out tie,,KCR,1.0,L,6,7
149,43,2000-05-23,TBD,OAK,7-8,H(4),26,0.2,3,2,2,1,0,0,0,4.05,6,27,14,6,0,4,1,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.23,-0.095,.26,-0.01%,-1.60,7t 12- 2 out a3,8t 123 1 out a4,,TBD,20.0,W,6,4
150,46,2000-05-26,TBD,SEA,7-7,,2,1.0,2,1,1,2,1,0,0,4.40,7,28,15,3,2,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.81,-0.035,.15,0.00%,-0.41,7t --- 0 out d3,7t 3 out d4,,TBD,4.0,L,4,11
151,48,2000-05-28,TBD,SEA,6-8,W(3-1),1,3.0,0,0,0,0,2,0,0,3.63,9,36,26,9,5,3,4,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.22,0.292,.15,0.02%,1.76,6t --- 0 out tie,8t 3 out tie,,TBD,0.0,W,14,4
152,51,2000-05-31,TBD,BAL,8-8,W(4-1),2,0.2,0,0,0,0,1,0,0,3.50,2,9,5,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.67,0.035,.07,0.00%,0.32,8t --- 1 out d1,8t 3 out d1,,TBD,0.0,W,4,3
153,54,2000-06-03,TBD,NYM,8-GF(8),,2,1.0,0,0,0,1,2,0,0,3.32,4,19,10,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.05,0.00%,0.54,8b --- 0 out d1,8b end d 1,,NYM,1.0,L,0,1
154,55,2000-06-04,TBD,NYM,7-7,,0,1.0,0,0,0,0,1,0,0,3.15,3,12,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.038,.05,0.00%,0.54,7b --- 0 out a4,7b 3 out a4,,NYM,0.0,W,15,5
155,57,2000-06-06,TBD,PHI,7-8,H(5),1,1.1,1,0,0,1,1,0,0,2.95,5,24,14,4,2,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,3.88,0.246,.49,0.02%,1.03,7b 12- 2 out a1,8b 3 out a1,,PHI,1.8181818181818181,W,5,3
156,59,2000-06-09,TBD,FLA,6-8,H(6),2,2.1,1,0,0,1,0,0,1,2.66,10,36,20,5,0,3,5,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.78,0.217,.20,0.02%,1.53,6t -2- 2 out a1,8t 3 out a2,,TBD,0.9523809523809523,W,6,4
157,61,2000-06-11,TBD,FLA,7-8,W(5-1),1,1.1,0,0,0,0,2,0,0,2.52,4,15,9,1,2,0,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.57,0.175,.17,0.01%,1.14,7t 1-3 2 out tie,8t 3 out a2,,TBD,0.0,W,7,6
158,65,2000-06-16,TBD,TEX,7-8,,4,1.2,0,0,0,1,1,0,0,2.36,5,20,10,1,4,3,0,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.26,0.051,.03,0.00%,2.25,7t 123 1 out a6,8t 3 out a7,,TBD,0.8333333333333334,W,9,2
159,67,2000-06-18,TBD,TEX,8-9,,1,1.1,1,0,0,0,0,0,0,2.25,5,20,12,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.021,.04,0.00%,0.86,8t --- 0 out a5,9t --- 1 out a5,,TBD,0.9090909090909091,W,6,1
