,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,136,2008-08-31,NYA,TOR,8-GF,,99,2.0,0,0,0,0,3,0,0,0.00,6,19,17,7,2,0,3,0,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.09,0.013999999999999999,0.03,0.00%,1.1,8t --- 0 out d4,9t end d 4,,NYY,0.0,L,2,6
1,2,140,2008-09-04,NYA,TBR,2-7,,3,5.0,5,1,1,2,4,1,0,1.29,22,97,61,8,12,2,14,5,3,0,,3.0,2.0,0,0,0,20,1,0,0,0,0,0,0.29,-0.03,0.11,-0.01%,0.6,2b 123 1 out d3,7b -2- 1 out d6,,TBR,1.4,L,5,7
2,3,145,2008-09-09,NYA,LAA,GS-7,W(1-0),4,7.0,5,1,1,0,2,0,0,1.29,26,89,63,16,7,14,10,2,2,0,65.0,,,1,0,0,26,1,0,0,1,0,0,1.09,0.327,0.06,0.01%,2.81,1b start tie,7b 3 out a5,,LAA,0.7142857142857143,W,7,1
3,4,150,2008-09-15,NYA,CHW,GS-6,,5,6.0,5,2,2,1,3,1,0,1.80,23,87,60,17,6,9,10,4,2,0,56.0,,,0,1,0,22,2,0,0,0,0,0,0.98,0.145,0.02,0.00%,1.3,1t start tie,6t 3 out tie,,NYY,1.0,W,4,2
4,5,155,2008-09-20,NYA,BAL,GS-6,,4,6.0,5,0,0,3,3,0,0,1.38,24,92,58,14,7,7,11,7,2,0,62.0,,,0,1,0,21,1,0,0,0,0,0,1.12,0.369,0.01,0.00%,3.3,1t start tie,6t 3 out tie,,NYY,1.3333333333333333,W,1,0
5,6,160,2008-09-26,NYA,BOS,GS-4,,5,4.0,5,4,4,4,1,2,0,2.40,19,77,42,10,4,6,8,1,1,0,33.0,,,1,0,0,15,0,0,0,2,0,0,0.68,-0.128,0.0,0.00%,-1.71,1b start a 1,4b 3 out a8,,BOS,2.25,W,19,8
6,7,25,2009-05-04,NYA,BOS,5-9,,99,4.1,4,2,2,2,7,1,1,4.15,20,70,46,13,7,6,4,3,0,0,,0.0,0.0,1,0,0,17,0,0,1,1,0,1,0.7,-0.07400000000000001,0.95,-0.06%,0.26,5t --- 0 out d4,9t 1-- 1 out d2,,NYY,1.4634146341463417,L,4,6
7,8,33,2009-05-13,NYA,TOR,7-8,,8,2.0,1,0,0,0,1,0,0,2.84,7,26,15,7,1,2,4,1,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.2,0.022000000000000002,0.21,0.01%,1.09,7b --- 0 out a6,8b 3 out a6,,TOR,0.5,W,8,2
8,9,36,2009-05-16,NYA,MIN,11-GF(11),W(1-0),2,1.0,0,0,0,0,0,0,0,2.45,3,10,7,1,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.91,0.151,2.11,0.10%,0.57,11t --- 0 out tie,11t end tie,,NYY,0.0,W,6,4
9,10,37,2009-05-17,NYA,MIN,10-GF(10),W(2-0),0,1.0,0,0,0,0,1,0,0,2.16,3,11,7,1,2,0,2,0,2,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.91,0.151,2.27,0.11%,0.57,10t --- 0 out tie,10t end tie,,NYY,0.0,W,3,2
10,11,40,2009-05-20,NYA,BAL,6-7,H(1),2,2.0,2,0,0,0,2,0,0,1.74,7,23,16,4,2,3,2,0,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.95,0.14800000000000002,1.24,0.12%,1.14,6t --- 0 out a2,7t 3 out a2,,NYY,1.0,W,11,4
11,12,41,2009-05-21,NYA,BAL,1-4,W(3-0),0,3.1,3,0,0,1,1,0,0,1.32,14,50,32,9,2,5,7,1,3,0,,2.0,0.0,0,0,0,13,0,0,0,0,0,0,0.6,0.13,0.79,0.10%,2.25,1t 1-3 2 out tie,4t 3 out a6,,NYY,1.2903225806451613,W,7,4
