Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,71,2001-06-21,TBD,BOS,9-GF,,99,0.1,0,0,0,0,0,0,0,0.00,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.007,.00,0.00%,0.34,9t -2- 2 out d3,9t end d 3,,TBD,0.0,L,4,7
2,75,2001-06-25,TBD,BOS,6-GF(8),,3,2.1,2,2,0,2,0,0,0,0.00,11,40,24,7,2,6,3,0,2,0,,1,0,0,0,0,9,0,0,0,1,0,1,.41,-0.011,.00,0.00%,-0.64,6b 1-- 2 out d3,8b end d 4,,BOS,1.9047619047619047,L,8,12
3,78,2001-06-28,TBD,BOS,7-GF,W(1-0),2,3.0,1,0,0,0,4,0,0,0.00,10,35,26,11,5,1,5,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,2.13,0.423,.00,0.00%,1.66,7b --- 0 out tie,9b end a 1,,BOS,0.3333333333333333,W,4,3
4,82,2001-07-02,TBD,NYY,7-GF(8),,3,1.2,2,1,1,1,0,1,1,1.23,9,29,17,5,2,4,3,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.06,-0.030,.00,0.00%,-0.98,7b -23 1 out d3,8b end d 6,,NYY,2.5,L,1,7
5,85,2001-07-05,TBD,TOR,7-7,,2,0.2,2,2,2,1,1,0,0,3.38,6,21,14,4,3,1,3,3,0,0,,0,0,0,0,0,4,2,0,1,0,0,1,.30,-0.075,.00,0.00%,-1.92,7t --- 0 out d3,7t 12- 2 out d5,,TBD,15.0,L,4,7
6,88,2001-07-08,TBD,FLA,8-8,,2,1.0,1,0,0,1,0,0,0,3.00,5,25,16,4,0,1,3,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.16,-0.009,.00,0.00%,-0.08,8t 1-- 0 out d4,8t 3 out d5,,TBD,2.0,L,1,6
7,97,2001-07-20,TBD,TEX,6-7,,11,1.2,1,0,0,3,1,0,0,2.53,9,48,24,7,5,2,3,0,0,0,,0,0,2,0,0,6,0,0,1,0,0,0,.86,0.060,.00,0.00%,0.81,6t --- 1 out d2,7t 3 out d2,,TBD,3.3333333333333335,L,1,4
8,100,2001-07-24,TBD,ANA,6-GF(8),,3,3.0,4,3,3,1,2,2,0,3.95,14,45,26,7,3,5,6,2,0,0,,0,0,1,0,0,13,0,0,0,0,0,0,.26,-0.123,.00,0.00%,-1.34,6b --- 0 out d3,8b end d 3,,ANA,1.6666666666666667,L,6,9
9,105,2001-07-29,TBD,TEX,7-8,,4,0.2,0,0,0,1,1,0,0,3.77,3,16,9,2,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.52,0.023,.00,0.00%,0.46,7b 12- 2 out d2,8b 1-- 1 out d2,,TEX,5.0,L,0,2
10,108,2001-08-02,TBD,BAL,8-8,H(1),3,1.0,1,0,0,0,1,0,0,3.52,4,12,8,2,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.98,0.145,.00,0.00%,0.52,8b --- 0 out a1,8b 3 out a1,,BAL,1.0,W,3,2
