Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
143,2,2000-04-04,DET,OAK,GS-6,L(0-1),99,6.0,4,3,1,3,7,0,0,1.50,25,114,65,25,13,9,6,1,1,0,60,,,0,0,0,22,0,1,0,1,0,1,.97,-0.028,1.01,-0.02%,0.44,1b start tie,6b 3 out d3,,OAK,1.1666666666666667,L,1,3
144,6,2000-04-09,DET,BAL,GS-4,L(0-2),4,3.1,11,11,7,2,5,0,0,7.71,25,103,62,16,11,10,8,6,0,0,5,,,3,0,0,22,1,0,0,0,1,2,.88,-0.588,.78,-0.31%,-8.46,1b start a 3,4b -2- 1 out d7,,BAL,4.193548387096774,L,6,11
145,10,2000-04-14,DET,TBD,GS-7,W(1-2),4,7.0,9,4,4,1,2,1,0,6.61,31,106,74,21,6,10,18,8,1,0,44,,,0,0,0,29,0,0,0,0,1,0,.75,0.162,.62,0.08%,-0.06,1t start tie,7t 3 out a4,,DET,1.4285714285714286,W,10,5
146,15,2000-04-21,DET,CHW,GS-5,L(1-3),6,4.0,5,6,5,4,3,1,0,7.52,21,90,49,13,7,3,11,4,1,0,29,,,0,0,0,17,1,0,0,0,0,1,.91,-0.248,.73,-0.12%,-2.41,1b start a 1,5b 123 0 out d1,,CHW,2.25,L,2,7
147,20,2000-04-26,DET,ANA,GS-7,L(1-4),4,6.0,7,4,4,1,5,2,0,7.18,25,102,64,19,10,13,6,3,0,0,46,,,0,1,1,24,1,0,0,0,0,0,.54,-0.070,.27,-0.02%,0.02,1b start tie,7b -2- 0 out d2,,ANA,1.3333333333333333,L,1,6
148,24,2000-05-01,DET,BOS,GS-4,L(1-5),4,3.0,6,5,4,1,0,2,0,7.67,16,64,35,8,1,8,7,3,0,0,28,,,0,0,0,15,2,0,0,1,0,1,.79,-0.349,.29,-0.08%,-3.79,1b start tie,4b -2- 0 out d2,,BOS,2.3333333333333335,L,6,10
149,29,2000-05-06,DET,MIN,GS-7,L(1-6),4,6.1,7,6,5,4,3,0,0,7.57,30,97,61,18,10,11,12,8,0,0,36,,,1,1,1,26,1,0,0,0,0,1,.95,-0.088,.51,-0.03%,-1.42,1b start tie,7b -2- 1 out d4,,MIN,1.8032786885245902,L,1,6
150,33,2000-05-12,DET,NYY,GS-6,W(2-6),5,5.1,6,2,2,2,1,0,0,7.02,24,78,48,16,2,13,8,5,0,0,47,,,0,0,0,22,1,0,0,0,0,0,.92,0.141,.26,0.02%,0.40,1t start tie,6t 12- 1 out a4,,DET,1.5686274509803924,W,9,7
151,37,2000-05-17,DET,CLE,GS-5,L(2-7),4,4.2,10,4,4,2,0,3,0,7.09,22,89,51,14,2,7,13,6,1,0,26,,,0,0,0,20,2,1,0,2,0,0,.85,-0.170,.33,-0.04%,-1.65,1b start tie,5b -23 2 out d3,,CLE,2.857142857142857,L,2,7
152,41,2000-05-23,DET,CLE,GS-5,,5,4.1,6,2,1,3,3,0,0,6.66,21,76,47,15,4,11,4,3,1,0,45,,,0,0,1,18,1,0,0,2,0,2,1.36,-0.104,.50,-0.02%,-0.83,1t start tie,5t 123 1 out a1,,DET,2.1951219512195124,W,10,4
153,46,2000-05-28,DET,TOR,GS-4,,4,3.0,7,6,6,0,3,0,1,7.30,17,64,38,8,6,3,10,7,0,0,24,,,0,0,0,16,2,0,0,0,0,0,1.12,-0.318,.40,-0.07%,-3.82,1t start tie,4t -23 0 out a2,,DET,2.3333333333333335,L,7,12
