Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,145,2002-09-10,DET,MIN,GS-4,L(0-1),99,4.0,6,6,5,0,3,1,0,11.25,18,70,43,8,8,5,10,6,0,0,31,,,0,0,0,18,1,1,0,0,0,0,.76,-0.335,.00,0.00%,-3.83,1b start tie,4b 3 out d4,,MIN,1.5,L,4,11
2,151,2002-09-17,DET,MIN,GS-6,L(0-2),6,6.0,8,4,4,0,3,1,1,8.10,25,89,54,8,6,8,13,6,1,0,43,,,0,0,0,24,2,0,0,1,0,0,.73,-0.148,.00,0.00%,-1.00,1t start tie,6t 3 out d4,,DET,1.3333333333333333,L,4,7
3,156,2002-09-24,DET,KCR,GS-5,L(0-3),6,4.0,5,6,5,3,1,2,0,9.00,21,91,45,14,2,8,9,2,2,0,28,,,0,0,0,18,1,0,0,0,0,1,.81,-0.289,.00,0.00%,-3.25,1b start tie,5b -2- 0 out d3,,KCR,2.0,L,2,17
4,104,2003-07-29,DET,SEA,3-6,,99,3.0,4,4,4,3,3,1,1,12.00,18,71,39,18,0,6,5,2,1,0,,0,0,1,0,0,14,3,0,0,0,0,1,.14,-0.021,.00,0.00%,-2.07,3b --- 0 out d7,6b -2- 0 out d7,,SEA,2.3333333333333335,L,5,11
5,107,2003-08-01,DET,MIN,3-5,,2,2.2,2,0,0,0,1,0,0,6.35,9,32,19,8,1,3,5,0,1,0,,1,0,0,0,0,9,1,0,0,1,0,0,.18,0.026,.00,0.00%,1.67,3b 1-- 1 out d7,5b 3 out d5,,MIN,0.9090909090909091,L,4,10
6,110,2003-08-05,DET,OAK,5-7,,3,2.2,1,1,1,1,0,0,0,5.40,10,38,25,8,0,3,6,4,0,0,,3,1,0,0,0,8,1,0,0,0,1,0,.25,-0.005,.00,0.00%,0.60,5t 123 1 out d4,7t 3 out d5,,DET,0.9090909090909091,L,2,7
7,114,2003-08-09,DET,MIN,10-10,,3,0.0,3,2,2,1,0,1,0,7.56,4,19,13,2,0,1,2,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.29,-0.407,.00,0.00%,-4.00,10t 12- 1 out tie,10t 12- 1 out d4,,DET,inf,L,4,8
8,116,2003-08-11,DET,TEX,6-GF(8),,1,3.0,2,2,2,0,2,0,1,7.15,13,47,33,5,4,6,4,2,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,.08,0.003,.00,0.00%,-0.19,6b --- 0 out d6,8b end d 6,,TEX,0.6666666666666666,L,3,9
9,119,2003-08-14,DET,TEX,3-5,,2,3.0,3,1,1,1,0,0,0,6.28,12,45,26,6,1,9,2,1,0,0,,3,2,0,0,0,11,0,0,0,1,0,0,.60,0.004,.00,0.00%,0.66,3b 123 0 out d2,5b 3 out d3,,TEX,1.3333333333333333,L,3,6
10,122,2003-08-17,DET,ANA,6-6,,2,0.2,2,2,2,0,0,0,1,7.20,4,16,10,1,0,3,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.22,-0.156,.00,0.00%,-1.58,6b --- 0 out d1,6b --- 2 out d3,,ANA,10.0,L,6,11
11,126,2003-08-21,DET,ANA,GS-5,,3,5.0,8,4,4,2,1,1,0,7.20,24,81,55,12,6,9,12,5,2,0,34,,,0,0,0,22,4,1,1,1,0,0,.96,-0.178,.00,0.00%,-1.47,1t start tie,5t 3 out a1,,DET,2.0,L,7,10
12,131,2003-08-27,DET,CLE,GS-2,,5,2.0,2,1,1,1,0,0,1,6.95,9,26,12,3,0,5,2,1,0,0,47,,,0,1,0,7,0,0,0,0,0,0,1.24,-0.002,.00,0.00%,0.05,1b start tie,2b 3 out tie,,CLE,1.5,L,7,9
13,151,2003-09-17,DET,TOR,GS-4,L(0-1),20,3.1,7,6,6,2,0,1,0,8.17,20,63,33,8,1,9,9,2,0,0,20,,,0,0,0,18,0,2,0,0,0,1,.89,-0.267,.00,0.00%,-3.50,1t start tie,4t 1-- 1 out d5,,DET,2.903225806451613,L,0,6
14,158,2003-09-24,DET,KCR,GS-5,W(1-1),6,5.0,3,1,1,1,1,0,0,7.12,17,66,40,13,1,7,8,3,0,0,57,,,0,1,0,16,0,0,0,0,0,0,.91,0.202,.00,0.00%,1.91,1b start a 4,5b 3 out a3,,KCR,0.8,W,4,3
15,113,2008-08-05,LAA,BAL,8-GF,,99,2.0,0,0,0,1,0,0,0,0.00,7,27,16,5,0,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.027,.02,0.00%,1.09,8t --- 0 out d3,9t end d 3,,LAA,0.5,L,0,3
16,120,2008-08-15,LAA,CLE,8-GF(8),,9,1.0,1,0,0,0,1,0,0,0.00,4,17,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.45,0.033,.01,0.00%,0.52,8b --- 0 out d1,8b end d 1,,CLE,1.0,L,2,3
17,123,2008-08-18,LAA,TBR,7-GF(8),,2,2.0,3,1,1,0,0,0,1,1.80,9,32,22,5,1,4,4,3,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.64,-0.011,.01,0.00%,0.08,7b --- 0 out d1,8b end d 2,,TBR,1.5,L,4,6
18,127,2008-08-22,LAA,MIN,6-GF,,3,3.2,3,3,2,0,1,1,1,3.12,17,55,37,8,3,12,3,2,0,0,,2,2,0,0,0,16,0,0,0,0,0,1,.08,-0.057,.00,0.00%,-2.14,6t 1-3 1 out d4,9t end d 9,,LAA,0.9375,L,0,9
19,132,2008-08-27,LAA,OAK,2-5,,4,3.0,3,0,0,1,1,0,0,2.31,11,41,22,7,1,4,5,5,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.36,0.028,.00,0.00%,1.36,2t --- 1 out d6,5t 1-- 1 out d2,,LAA,1.3333333333333333,L,5,6
20,157,2008-09-23,LAA,SEA,8-GF(8),,26,1.0,1,0,0,0,1,0,0,2.13,4,11,8,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,SEA,1.0,L,6,9
21,160,2008-09-26,LAA,TEX,3-6,,2,3.1,5,2,2,0,0,0,0,2.81,14,48,30,5,1,5,9,1,0,0,,0,0,0,0,0,14,2,1,0,1,0,0,.02,-0.006,.00,0.00%,-0.25,3t --- 2 out d9,6t 3 out d11,,LAA,1.6129032258064515,L,1,12
22,7,2009-04-14,LAA,SEA,GS-6,,99,5.1,5,2,2,3,2,0,0,3.38,22,80,45,14,4,11,6,4,0,0,49,,,1,0,0,19,0,0,0,1,0,0,1.04,-0.002,1.30,0.00%,0.53,1b start tie,6b 1-- 1 out tie,,SEA,1.5686274509803924,L,2,3
23,12,2009-04-19,LAA,MIN,GS-7,L(0-1),4,7.0,10,3,3,0,2,0,0,3.65,29,95,58,15,2,17,10,5,0,0,47,,,0,1,0,29,1,0,0,0,0,0,1.09,0.001,.99,0.00%,0.72,1b start tie,7b 3 out d2,,MIN,1.4285714285714286,L,1,3
24,16,2009-04-24,LAA,SEA,GS-5,L(0-2),4,4.0,11,7,7,3,1,1,0,6.61,25,84,50,15,4,10,11,2,0,0,10,,,0,1,0,22,1,0,0,0,0,0,1.11,-0.234,1.29,-0.16%,-4.70,1t start tie,5t 123 0 out d5,,LAA,3.5,L,3,8
25,20,2009-04-29,LAA,BAL,GS-7,W(1-2),4,6.0,5,1,1,2,3,0,0,5.24,25,97,58,19,3,5,15,2,3,0,59,,,1,0,0,22,1,1,0,0,1,0,1.10,0.154,.96,0.08%,1.66,1b start tie,7b -2- 0 out a2,,BAL,1.1666666666666667,W,3,2
26,25,2009-05-05,LAA,OAK,GS-7,W(2-2),5,7.0,5,1,1,1,3,0,1,4.30,25,99,58,14,4,10,10,3,2,0,65,,,0,1,0,23,2,0,0,2,0,0,1.08,0.252,1.19,0.17%,2.72,1b start tie,7b 3 out a4,,OAK,0.8571428571428571,W,5,3
27,30,2009-05-10,LAA,KCR,GS-4,,4,3.2,7,3,3,1,2,0,0,4.64,19,75,43,10,7,7,9,4,0,0,36,,,2,0,0,18,3,1,0,0,0,0,.96,-0.141,1.13,-0.10%,-1.31,1t start tie,4t 12- 2 out d3,,LAA,2.5,W,4,3
28,34,2009-05-15,LAA,TEX,7-GF(8),,4,2.0,2,3,2,2,0,1,0,4.89,10,30,15,2,1,2,6,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.08,-0.017,.13,-0.02%,-1.87,7b --- 0 out d4,8b end d 7,,TEX,2.0,L,8,10
29,35,2009-05-16,LAA,TEX,1-4,L(2-3),0,3.1,7,4,4,2,1,0,0,5.40,19,58,32,6,1,5,11,5,0,0,,1,1,2,0,0,16,0,0,0,0,1,0,1.27,-0.320,1.91,-0.29%,-2.99,1b 1-- 0 out a1,4b 123 1 out d1,,TEX,2.903225806451613,L,3,5
30,92,2009-07-21,LAA,KCR,7-8,,65,2.0,0,0,0,1,0,0,1,5.13,7,26,14,3,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.06,0.006,.10,0.01%,1.05,7b --- 0 out a8,8b 3 out a8,2,KCR,0.5,W,10,2
31,96,2009-07-25,LAA,MIN,7-7,,3,1.0,4,3,1,0,0,0,0,5.23,7,22,15,5,0,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,1,.28,-0.022,.39,-0.02%,-2.46,7t --- 0 out a7,7t 3 out a4,,LAA,4.0,W,11,5
32,97,2009-07-26,LAA,MIN,7-GF,,0,3.0,5,3,3,0,1,2,0,5.48,14,37,26,9,0,5,8,2,1,0,,0,0,0,0,0,14,0,0,0,0,0,0,.02,-0.010,.02,-0.01%,-1.39,7t --- 0 out d6,9t end d 9,,LAA,1.6666666666666667,L,1,10
33,100,2009-07-29,LAA,CLE,9-GF,,2,0.2,0,0,0,0,0,0,0,5.40,2,8,5,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.09,0.00%,0.71,9t -2- 1 out a6,9t end a 6,,LAA,0.0,W,9,3
34,102,2009-08-01,LAA,MIN,8-GF,,2,1.1,0,0,0,0,0,0,0,5.24,4,13,11,3,0,1,3,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.21,0.022,.28,0.02%,1.05,8b 1-3 2 out a5,9b end a 5,,MIN,0.0,W,11,6
35,103,2009-08-02,LAA,MIN,8-GF,,0,2.0,1,0,0,1,0,0,0,5.03,7,32,20,3,0,4,2,0,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.01,0.001,.01,0.00%,1.06,8b --- 0 out a9,9b end a 9,,MIN,1.0,W,13,4
36,107,2009-08-07,LAA,TEX,6-GF,,4,4.0,4,2,1,1,2,0,1,4.82,19,64,38,8,5,10,5,2,1,0,,0,0,0,0,0,17,1,0,0,0,0,1,.10,-0.015,.17,-0.02%,0.15,6t --- 0 out d8,9t end d 6,,LAA,1.25,L,6,11
37,113,2009-08-14,LAA,BAL,6-7,,6,1.2,7,7,7,0,1,0,1,5.83,13,46,27,7,3,4,7,3,0,0,,0,0,0,0,0,12,3,2,0,0,0,0,.05,-0.028,.05,-0.02%,-6.29,6b --- 0 out d6,7b --3 2 out d11,,BAL,5.833333333333334,L,6,16
38,119,2009-08-20,LAA,CLE,7-GF(8),,5,2.0,7,3,3,1,0,0,0,6.11,13,48,29,7,2,6,6,4,0,0,,0,0,0,0,0,11,1,0,0,1,1,0,.01,-0.003,.01,0.00%,-1.97,7b --- 0 out d7,8b end d 8,,CLE,4.0,L,3,11
39,122,2009-08-23,LAA,TOR,6-8,,2,2.1,4,0,0,1,1,0,0,5.86,11,43,24,8,1,5,4,2,1,0,,0,0,1,0,0,10,1,0,0,1,0,0,.07,0.005,.04,0.00%,0.18,6b --- 0 out d6,8b -23 1 out d5,,TOR,2.380952380952381,L,3,8
40,32,2012-05-11,SFG,ARI,8-GF(8),,99,1.0,1,0,0,0,0,0,0,0.00,5,18,12,2,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.07,0.00%,0.49,8b --- 0 out d4,8b end d 4,,ARI,1.0,L,1,5
41,41,2012-05-20,SFG,OAK,5-7,,8,3.0,2,2,2,0,0,1,0,4.50,11,43,25,8,2,2,9,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.39,-0.043,.39,-0.03%,-0.73,5t --- 0 out d2,7t 3 out d4,,SFG,0.6666666666666666,L,2,6
42,44,2012-05-23,SFG,MIL,4-5,,2,2.0,3,0,0,0,3,0,0,3.00,9,46,27,5,7,3,3,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.36,0.044,.35,0.03%,1.00,4b --- 0 out d3,5b 3 out d3,,MIL,1.5,L,5,8
43,46,2012-05-25,SFG,MIA,6-7,,1,1.1,1,1,0,1,0,0,0,2.45,5,18,10,4,0,2,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.19,-0.018,.21,-0.01%,-0.41,6b --- 2 out d3,7b 3 out d4,,MIA,1.8181818181818181,L,6,7
44,59,2012-06-08,SFG,TEX,7-8,,13,2.0,3,0,0,1,1,0,0,1.93,9,35,21,3,0,4,4,3,0,0,,0,0,0,1,0,8,1,0,0,0,0,0,.14,0.014,.18,0.01%,0.85,7t --- 0 out d4,8t 3 out d4,,SFG,2.0,L,0,5
45,61,2012-06-10,SFG,TEX,9-GF,,1,1.0,1,0,0,0,1,0,0,1.74,4,9,7,1,3,0,3,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.02,0.001,.02,0.00%,0.42,9t --- 0 out d5,9t end d 5,,SFG,1.0,L,0,5
