Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
A.J. Burnett,2000,2015,428,423,"MIA,TOR,NYA,PIT,PHI",5,150359,burna001,burnea.01,512,ajburnett
A.J. Cole,2015,2019,79,19,"WAS,CLE",3,595918,colea002,coleaj01,11467,ajcole
A.J. Griffin,2012,2017,88,85,"OAK,TEX",2,456167,grifa002,griffaj01,11132,ajgriffin
A.J. Murray,2007,2008,16,4,TEX,1,451262,murra001,murraaj01,3422,ajmurray
Aaron Blair,2016,2017,16,16,ATL,1,594760,blaia001,blairaa01,14934,aaronblair
Aaron Brooks,2014,2019,47,28,"KCA,OAK",3,605156,brooa001,brookaa01,12272,aaronbrooks
Aaron Civale,2019,2019,10,10,CLE,1,650644,civaa001,civalaa01,19479,aaroncivale
Aaron Cook,2002,2012,256,224,"COL,BOS",2,346871,cooka002,cookaa01,1571,aaroncook
Aaron Fultz,2000,2007,463,1,"SFN,TEX,MIN,PHI,CLE",5,150269,fulta001,fultzaa01,1113,aaronfultz
Aaron Harang,2002,2015,387,381,"OAK,CIN,SDN,LAN,ATL,PHI",7,421685,haraa001,haranaa01,1451,aaronharang
Aaron Heilman,2003,2011,477,25,"NYN,CHN,ARI",3,408310,heila001,heilmaa01,1751,aaronheilman
Aaron Laffey,2007,2015,156,68,"CLE,TOR,COL",4,444836,laffa001,laffeaa01,6248,aaronlaffey
Aaron Myette,2000,2004,43,27,"CHA,TEX,CLE,CIN",4,150329,myeta001,myettaa01,1263,aaronmyette
Aaron Nola,2015,2019,127,127,PHI,1,605400,nolaa001,nolaaa01,16149,aaronnola
Aaron Sanchez,2014,2019,150,96,"TOR,",2,592717,sanca006,sanchaa01,11490,aaronsanchez
Aaron Sele,2000,2007,230,178,"SEA,ANA,LAN,NYN",4,121986,selea001,seleaa01,34,aaronsele
Aaron Slegers,2017,2019,9,5,"MIN,TBA",2,642083,slega001,slegeaa01,15231,aaronslegers
Aaron Small,2002,2006,34,12,"ATL,MIA,NYA",3,122332,smala001,smallaa01,1477,aaronsmall
Aaron Thompson,2011,2015,52,1,"PIT,MIN",2,457744,thoma003,thompaa01,999,aaronthompson
Aaron Wilkerson,2017,2019,14,3,MIL,1,658792,wilka003,wilkeaa01,16904,aaronwilkerson
Abe Alvarez,2004,2006,4,1,BOS,1,433877,alvaa001,alvarab01,6259,abealvarez
Adalberto Mejia,2016,2019,62,25,"MIN,",2,606167,mejia001,mejiaad01,13188,adalbertomejia
Adalberto Mendez,2010,2010,5,5,MIA,1,458657,menda001,mendead01,3752,adalbertomendez
Adam Bernero,2000,2006,150,37,"DET,COL,ATL",4,333293,berna001,bernead01,460,adambernero
Adam Conley,2015,2019,174,56,MIA,1,543045,conla001,conlead01,14457,adamconley
Adam Eaton,2000,2009,209,201,"SDN,TEX,PHI,",4,284566,eatoa001,eatonad01,1029,adameaton
Adam Johnson,2001,2003,9,4,MIN,1,407053,johna001,johnsad01,733,adamjohnson
Adam Loewen,2006,2016,63,29,"BAL,PHI,ARI",3,429400,loewa001,loewead01,2134,adamloewen
Adam Morgan,2015,2019,182,36,PHI,1,605388,morga001,morgaad01,12580,adammorgan
Adam Ottavino,2010,2019,439,3,"SLN,COL,NYA",3,493603,ottaa001,ottavad01,1247,adamottavino
Adam Pettyjohn,2001,2008,19,10,"DET,CIN",2,282562,petta002,pettyad01,489,adampettyjohn
Adam Plutko,2016,2019,40,32,CLE,1,592644,pluta001,plutkad01,15846,adamplutko
Adam Wainwright,2005,2019,383,316,SLN,1,425794,waina001,wainwad01,2233,adamwainwright
Adam Warren,2012,2019,323,21,"NYA,SDN",3,476589,warra001,warread01,9029,adamwarren
Adam Wilk,2011,2017,13,5,"DET,ANA,",3,573244,wilka001,wilkad01,8421,adamwilk
Adbert Alzolay,2019,2019,4,2,CHN,1,640470,alzoa001,alzolad01,17859,adbertalzolay
Adrian Hernandez,2001,2004,14,5,"NYA,MIL",2,406324,herna002,hernaad01,1504,adrianhernandez
Adrian Houser,2015,2019,44,18,MIL,1,605288,housa001,housead01,12718,adrianhouser
Adrian Morejon,2019,2019,5,2,SDN,1,670970,morea001,morejad01,20039,adrianmorejon
Adrian Sampson,2016,2019,41,20,"SEA,TEX",2,592716,sampa001,sampsad01,13339,adriansampson
Al Leiter,2000,2005,186,179,"NYN,",2,117652,leita001,leiteal01,883,alleiter
Al Levine,2000,2005,295,6,"ANA,DET,SFN",4,117722,levia001,levinal01,20,allevine
Al Reyes,2000,2008,230,2,",LAN,PIT,NYA,SLN,TBA,TBA",7,121099,reyea001,reyesal01,1005,alreyes
Alan Benes,2000,2003,53,12,"SLN,CHN,",3,110853,benea002,benesal01,265,alanbenes
Alan Johnson,2011,2011,1,1,COL,1,489567,johna002,johnsal02,917,alanjohnson
Alay Soler,2006,2006,8,8,NYN,1,434057,solea001,soleral01,8542,alaysoler
Albert Suarez,2016,2017,40,12,SFN,1,544150,suara001,suareal01,6175,albertsuarez
Alberto Arias,2007,2009,63,2,"COL,HOU",3,464244,ariaa002,ariasal02,3087,albertoarias
Albie Lopez,2000,2003,123,61,"TBA,ATL,KCA",4,117913,lopea002,lopezal02,102,albielopez
Alec Asher,2015,2018,38,18,"PHI,BAL,MIL",3,594742,ashea001,asheral01,13560,alecasher
Alec Mills,2016,2019,19,6,"KCA,CHN",2,621219,milla003,millsal02,13834,alecmills
Alex Claudio,2014,2019,291,2,"TEX,MIL",2,592222,claua001,claudal01,12890,alexclaudio
Alex Cobb,2011,2019,146,146,"TBA,BAL",2,502171,cobba001,cobbal01,6562,alexcobb
Alex Colome,2013,2019,305,19,"TBA,CHA",3,517008,coloa001,colomal01,6661,alexcolome
Alex Fernandez,2000,2000,8,8,MIA,1,114073,ferna001,fernaal01,1003993,alexfernandez
Alex Graman,2004,2005,5,2,NYA,1,407800,grama001,gramaal01,1910,alexgraman
Alex McRae,2018,2019,13,2,PIT,1,656725,mcraa001,mcraeal01,16317,alexmcrae
Alex Meyer,2015,2017,22,19,"MIN,ANA",3,543542,meyea001,meyeral01,12833,alexmeyer
Alex Reyes,2016,2019,17,6,SLN,1,621052,reyea004,reyesal02,15015,alexreyes
